ID,行政區,地址,店名
00e7a2c7-193e-4c03-94c6-4225d156357c,中正區,台北市中正區巨擘書局有限公司,巨擘書局有限公司
01282cce-6fbe-43d1-8495-ed11f680e100,中正區,台北市中正區三民書局重南店,三民書局重南店
028238cd-6bd4-496c-adab-d45b779b3af5,中正區,台北市中正區直物生活有限公司公館分公司,直物生活有限公司公館分公司
04de1d0b-90e5-4cdf-8cc3-8a4a3a179bc6,中正區,台北市中正區4F劇場咖啡,4F劇場咖啡
07577772-4366-44ba-832e-615304e8dd3c,中正區,台北市中正區華山文創園區-未來市輕食,華山文創園區-未來市輕食
086f24fd-676e-4435-a244-cc141b710302,中正區,台北市中正區野草居食屋,野草居食屋
0c9484c3-15b9-4912-8aea-87f7408db438,中正區,台北市中正區林舍文化,林舍文化
0f5dc45a-b38e-4914-b705-ea6b95d07e09,中正區,台北市中正區華山文創園區-小器生活空間,華山文創園區-小器生活空間
10d8a21e-bb6f-4fbe-b2a2-0d21886e8341,中正區,台北市中正區石尚自然探索屋本館店,石尚自然探索屋本館店
12eb15cc-f637-48a2-9007-8a43bc2761bf,中正區,台北市中正區法國巨星婚紗,法國巨星婚紗
16612e90-cdea-4463-b7e3-1344e0e3d0b0,中正區,台北市中正區桌麻吉,桌麻吉
17a21728-f2bb-45a2-a20f-5f28a3181fb9,中正區,台北市中正區五大國際唱片股份有限公司西門分公司,五大國際唱片股份有限公司西門分公司
1afbe289-852d-4115-846f-fbc053f2d637,中正區,台北市中正區華山文創園區-華麗島,華山文創園區-華麗島
1f46bede-34a5-4c92-807f-273d9407525e,中正區,台北市中正區美林書局有限公司,美林書局有限公司
205bbaac-339c-4fe2-983b-87e5b9fcaa53,中正區,台北市中正區華山文創園區-知音文創wooderfullife,華山文創園區-知音文創wooderfullife
2186e4f7-42de-4184-8be0-7cc67b1b1e36,中正區,台北市中正區華山文創園區-閎麥掌門,華山文創園區-閎麥掌門
21e07fb4-a4c5-44c1-ab26-0c91403e99ea,中正區,台北市中正區直物生活有限公司,直物生活有限公司
25241f51-473a-4ac3-b839-52191cc9ba37,中正區,台北市中正區a-shop,a-shop
31980b64-f2a9-4117-991f-bfe3ebc2a1c2,中正區,台北市中正區REDKID TOY,REDKID TOY
37727a00-dc5e-448c-84bf-11cc82885695,中正區,台北市中正區庭園二手文教有限公司,庭園二手文教有限公司
37f97dab-f391-4174-9890-9296b00a572e,中正區,台北市中正區華山文創園區-有空藝點有空(C-1),華山文創園區-有空藝點有空(C-1)
3d52057f-7417-43a3-bc8f-ae9d51561d83,中正區,台北市中正區喬翊電器有限公司,喬翊電器有限公司
3d83f7d9-54ee-44ec-9362-18dd093ccd83,中正區,台北市中正區財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處,財團法人台灣文學發展基金會市定古蹟紀州庵及新館營運管理處
3e77ec14-2da5-40a4-9289-179db6fce357,中正區,台北市中正區華山文創園區-小農討酒(貨櫃3),華山文創園區-小農討酒(貨櫃3)
47eb32ac-8924-422d-920b-ea7ef9defadc,中正區,台北市中正區佳佳唱片行（漢口店）,佳佳唱片行（漢口店）
480f15bb-fb7a-4a86-97db-c3f326900c3e,中正區,台北市中正區讀享國考小學堂,讀享國考小學堂
