ID,行政區,地址,店名
0068ee15-7447-4de7-85a3-18ea7bef2c79,信義區,台北市信義區花響鼓樂團,花響鼓樂團
01e9c7ed-bb36-4dce-a43d-848bf2255c2b,信義區,台北市信義區街頭藝人_田亞寧,街頭藝人_田亞寧
054a6cc5-d049-4c84-80ab-35a8124e6764,信義區,台北市信義區街頭藝人-吳鎮安,街頭藝人-吳鎮安
08c2d214-50b4-456a-8598-d93393d1f976,信義區,台北市信義區松菸風格店家-A4,松菸風格店家-A4
0b674601-afaf-4f05-9151-e5f2432fc575,信義區,台北市信義區街頭藝人_許婷茹,街頭藝人_許婷茹
0c0796f5-c7e2-4b91-9030-5bd190688fb0,信義區,台北市信義區誠品展演廳,誠品展演廳
13a87a58-0295-4d70-88ad-5ea0d4b5578d,信義區,台北市信義區威秀影城股份有限公司信義分公司,威秀影城股份有限公司信義分公司
14ff46d2-e920-43de-b9ec-51ca40a9ada0,信義區,台北市信義區街頭藝人)_9Gna,街頭藝人)_9Gna
155de23e-e0f3-43c5-a51b-c7dddd5f683a,信義區,台北市信義區松菸風格店家-A5,松菸風格店家-A5
15934e1d-1286-4731-9419-238844e47dac,信義區,台北市信義區互愛人文志業股份有限公司松隆營業所,互愛人文志業股份有限公司松隆營業所
18831768-d5a1-40b7-93d8-318e7520aa05,信義區,台北市信義區街頭藝人-林易辰,街頭藝人-林易辰
1a8ea948-2964-4699-b6d9-a9dda319cff7,信義區,台北市信義區街頭藝人-傅琬茹,街頭藝人-傅琬茹
1ac5f475-d153-46e9-bd88-c3047359cc5c,信義區,台北市信義區街頭藝人 陳冠瑋薩克斯風,街頭藝人 陳冠瑋薩克斯風
1f8f6e95-c7b5-4859-be32-3fea15ce6448,信義區,台北市信義區大悅二胡專門店,大悅二胡專門店
22c50342-a407-47fa-a154-51cc6292cf31,信義區,台北市信義區街頭藝人-冒險琴人Crystal,街頭藝人-冒險琴人Crystal
2bac66f0-cb59-4ee0-b396-b67e787acea1,信義區,台北市信義區威秀影城股份有限公司松仁分公司,威秀影城股份有限公司松仁分公司
2da2adbc-eebc-47ed-b4dc-73b4d16b8393,信義區,台北市信義區台灣設計館,台灣設計館
2ed212f1-506b-4f73-8e72-d72fe5e7ab67,信義區,台北市信義區街頭藝人-葉炳隆(懶馬克)薩克斯風演奏,街頭藝人-葉炳隆(懶馬克)薩克斯風演奏
