ID,行政區,地址,店名
06433d19-b295-4e7e-a3ef-81fd12af55e8,北投區,台北市北投區溫泉小舖(彩智文創小舖),溫泉小舖(彩智文創小舖)
0e88e970-4a7a-4117-be3f-62020b124fb7,北投區,台北市北投區日日文創舖,日日文創舖
1dff96ba-701b-43a0-bbaa-9ea66942bacf,北投區,台北市北投區逗創意有限公司,逗創意有限公司
201390ce-7864-4c15-9609-88edd687fc24,北投區,台北市北投區茉兒書局,茉兒書局
2a9e2ef2-9720-45b9-8852-bd7f909910d4,北投區,台北市北投區廣奕堂書局,廣奕堂書局
2cd3a4c6-5abb-4416-8f75-d116e83c6db4,北投區,台北市北投區新北投車站,新北投車站
54b8c06b-0a53-4caa-a221-58bb91372793,北投區,台北市北投區新生活書局-北投店,新生活書局-北投店
557ba702-bc9b-4d3f-b621-e91d4db73a1c,北投區,台北市北投區有河文化有限公司,有河文化有限公司
57b67686-03c8-43e3-9ad8-51cb395de6c8,北投區,台北市北投區石尚自然探索屋陽明山店,石尚自然探索屋陽明山店
5a76d384-d885-409e-9d7f-0a8326f0e7e6,北投區,台北市北投區互愛人文志業股份有限公司關渡營業所,互愛人文志業股份有限公司關渡營業所
65853e6a-44a9-4189-9b6c-45c69160858b,北投區,台北市北投區赭月製作,赭月製作
870e6b88-d4aa-4449-a167-5d88302c70ce,北投區,台北市北投區享亮文具樂園石牌店,享亮文具樂園石牌店
8fe79449-ec5d-460e-9e3e-30606881b48a,北投區,台北市北投區石尚自然探索屋小油坑店,石尚自然探索屋小油坑店
a91ec4f5-f65a-4207-8e7c-5d774aedca4f,北投區,台北市北投區財團法人擊樂文教基金會,財團法人擊樂文教基金會
af126c30-bbf0-458a-88b2-d6a03723da82,北投區,台北市北投區社團法人台北市野鳥學會關渡自然公園管理處,社團法人台北市野鳥學會關渡自然公園管理處
cd1c5c8b-d46c-463e-8af4-c22e8b97c4b2,北投區,台北市北投區社團法人臺灣藍染學會,社團法人臺灣藍染學會
d389676d-6b33-4bc9-98cd-140d166caa72,北投區,台北市北投區臺北木偶劇團,臺北木偶劇團
e01c2561-21a5-493e-afea-11f27e16ba75,北投區,台北市北投區昇揚通訊,昇揚通訊
fcd2cfef-e435-4fda-a6c4-8acc42140d9d,北投區,台北市北投區REEDS BOOKS 北投店,REEDS BOOKS 北投店
