ID,行政區,地址,店名
04d9d5fc-fc10-42e7-8290-fb9b464cca04,士林區,台北市士林區石尚自然探索屋擎天崗店,石尚自然探索屋擎天崗店
0ca3af82-87a3-4af3-9bfc-916bcbade710,士林區,台北市士林區台灣芭蕾舞團,台灣芭蕾舞團
0fd1d05e-b085-4796-aff8-a17d63193ef5,士林區,台北市士林區街頭藝人-趙仁禮,街頭藝人-趙仁禮
13864293-8830-4ea1-9466-217aafcc2300,士林區,台北市士林區如果兒童劇團(如果兒童心劇場),如果兒童劇團(如果兒童心劇場)
31163a7b-7ab6-4ab4-9fdb-ab90d0d0e834,士林區,台北市士林區胡思二手書店,胡思二手書店
6504d078-f776-4aab-be49-cd0635ee6e5f,士林區,台北市士林區傑優文化事業股份有限公司,傑優文化事業股份有限公司
65c5b006-d912-4903-863b-ddcc9bb71257,士林區,台北市士林區國立故宮博物院附設博物館商店,國立故宮博物院附設博物館商店
6b434af5-cca6-4d57-8a0b-73b010f740f4,士林區,台北市士林區敦煌書局股份有限公司天母店,敦煌書局股份有限公司天母店
84409fd3-302c-4ae1-ae48-097c1f95db52,士林區,台北市士林區新生活書局-士林忠義店,新生活書局-士林忠義店
89a850da-5d48-420c-8469-a12a444d9bfc,士林區,台北市士林區墊腳石士林店,墊腳石士林店
8a7bd8b2-a7e8-4311-8d94-5a993dd9f5bc,士林區,台北市士林區台北樂Fun文創館,台北樂Fun文創館
98bb1962-119f-4ebc-a05c-8b4e9d42ab70,士林區,台北市士林區街頭藝人-李灌晏,街頭藝人-李灌晏
98f66440-72b4-4723-9227-89663c6e13a3,士林區,台北市士林區街頭藝人-YoYo氣球,街頭藝人-YoYo氣球
99f45982-1bac-4166-b178-b7cd823953b5,士林區,台北市士林區宇音樂器行有限公司,宇音樂器行有限公司
9e9f5225-6091-4fde-a6dc-b24f0df5c4ff,士林區,台北市士林區敦煌書局股份有限公司文化大學店,敦煌書局股份有限公司文化大學店
b3cd8f50-ea65-4588-b307-d2eb1e7758bb,士林區,台北市士林區郭元益士林博物館,郭元益士林博物館
b47a5bf3-9bfb-4cc7-a166-ad8e5d90d70f,士林區,台北市士林區艾逸國際有限公司,艾逸國際有限公司
bea21917-952a-4555-827a-d43604a78bf2,士林區,台北市士林區朱里昂法式廚房,朱里昂法式廚房
c0be3521-215f-4705-b7a8-a6f7f6310b17,士林區,台北市士林區全貿樂器有限公司,全貿樂器有限公司
cd1be9e2-013d-4cb1-94cd-70ed11ded499,士林區,台北市士林區海人選品,海人選品
cf9be2e3-4834-4351-8418-828a762ff167,士林區,台北市士林區新生活書局-天母中山一店,新生活書局-天母中山一店
d55be96b-2838-494e-93a6-e7aa503498f3,士林區,台北市士林區新生活書局-天母中山二店,新生活書局-天母中山二店
dba8496f-6ad9-4377-9519-893014fda903,士林區,台北市士林區金石堂書店天母店,金石堂書店天母店
dcd2b838-a364-4fbe-9c5c-32ee0b2576a8,士林區,台北市士林區芝山文化生態綠園,芝山文化生態綠園
f1020b7b-c334-4e13-88e4-22cd3521c385,士林區,台北市士林區石尚自然探索屋冷水坑店,石尚自然探索屋冷水坑店
f5913ece-a609-42f4-a10b-514b5eecde4e,士林區,台北市士林區譜卡文化事業有限公司,譜卡文化事業有限公司
fa941f51-c8a1-4820-87d9-260aa01fde56,士林區,台北市士林區新光影城股份有限公司台北天母分公司,新光影城股份有限公司台北天母分公司
fcff929d-4bb5-447e-a053-24f5ec0bfdb1,士林區,台北市士林區林語堂故居,林語堂故居
