ID,行政區,地址,店名
0c5366c7-7f4a-435b-9d71-3067307aec80,大同區,台北市大同區財團法人台北市文化基金會台北當代藝術館,財團法人台北市文化基金會台北當代藝術館
0f007dc0-a485-44fd-aa65-a5f06ee1d8e8,大同區,台北市大同區慕耕活茶研所,慕耕活茶研所
0f3f83a4-7214-40c0-81f4-4fac40351b7c,大同區,台北市大同區慢漫生活工作室,慢漫生活工作室
1242b94f-6837-49fb-97e0-d37df7684a1c,大同區,台北市大同區AIDIO咖啡器具,AIDIO咖啡器具
16618357-935b-47a5-b638-79f5a04e0555,大同區,台北市大同區稻舍食館-迪化店,稻舍食館-迪化店
1b9e2e7b-e614-4f6d-9a74-334558e4ee3e,大同區,台北市大同區MOJO1921 咖啡廳,MOJO1921 咖啡廳
214a5c4c-2fa3-4705-ae48-f680428a143e,大同區,台北市大同區大稻埕葉晋發商號,大稻埕葉晋發商號
27917002-5600-4fb0-8ba1-a9ae806f3136,大同區,台北市大同區度小月迪化店,度小月迪化店
2d91e934-6848-4edf-8b99-930b03194ad4,大同區,台北市大同區花布先生,花布先生
30745d2b-1e44-4718-b7f0-7b2d2887701b,大同區,台北市大同區石尚自然探索屋鐵道補給站,石尚自然探索屋鐵道補給站
3151daa9-fc13-4f1e-b66e-8233205809a1,大同區,台北市大同區夢遊王國,夢遊王國
3f1edc03-0310-45b0-923e-4c43dd292afc,大同區,台北市大同區木宇工作室,木宇工作室
4458126d-6be7-4604-be3e-89e8d4a3bc8c,大同區,台北市大同區石尚自然探索屋鐵道食堂店,石尚自然探索屋鐵道食堂店
461b952a-343f-4995-9575-ccb4f823a887,大同區,台北市大同區東梨學院,東梨學院
54972810-0039-4cdc-b2eb-8b9e636bf7af,大同區,台北市大同區MJ鐵道模型,MJ鐵道模型
5570044a-468d-4716-b8dd-87cf18d70a9a,大同區,台北市大同區永樂春風,永樂春風
700d1c20-3eb4-479a-9248-22bc24b3354a,大同區,台北市大同區光在金工Lijma,光在金工Lijma
71abfdd1-9578-4811-8224-6cb1a554d60f,大同區,台北市大同區Olympus Plaza Taipei,Olympus Plaza Taipei
73433417-0362-4657-b761-55050e0b4b5b,大同區,台北市大同區有記名茶,有記名茶
7cf49c6d-f3ce-4e5f-804c-d5ecac56b6de,大同區,台北市大同區純純電影音樂咖啡,純純電影音樂咖啡
9390ade1-112e-4ea8-b0d3-62c2cbc7ed61,大同區,台北市大同區誠品股份有限公司中山書街分公司,誠品股份有限公司中山書街分公司
94ea1bdc-a300-4ec8-93b4-79f95a98ad35,大同區,台北市大同區唐英智,唐英智
9aeed72a-4a75-4790-8136-24b08ca72506,大同區,台北市大同區lab33叁食山蔬食餐酒館,lab33叁食山蔬食餐酒館
9c60c810-ac43-40ab-a6f7-1c57a35341fb,大同區,台北市大同區地衣荒物,地衣荒物
9d19de6d-d287-4b91-ae80-91f9d1a5e84d,大同區,台北市大同區創創路工作室,創創路工作室
9eb191bf-527f-4239-a1c0-e5b5a3b03a03,大同區,台北市大同區中山六號藝文工坊,中山六號藝文工坊
a9a16a7d-c27b-42e5-8664-7fbd45e5ccc3,大同區,台北市大同區宇鴻文具行,宇鴻文具行
ba7f918e-43d6-41bd-a95e-5312f3fea12a,大同區,台北市大同區威秀影城(股)公司京站分公司,威秀影城(股)公司京站分公司
bcd8a442-9d9f-4aa4-8ed6-d6472d59e30a,大同區,台北市大同區晨暘有限公司,晨暘有限公司
be71e233-5191-40ab-92bd-559d102183f8,大同區,台北市大同區小熊媽媽,小熊媽媽
bf82e53d-a7b2-4ecb-818a-b399b22d923a,大同區,台北市大同區石尚1925鐵道餐廳,石尚1925鐵道餐廳
c34da683-4a1f-4b1d-848b-1aef5f5624a2,大同區,台北市大同區八斤所咖啡,八斤所咖啡
ccfe2f60-2258-4e13-93da-996d22e91af8,大同區,台北市大同區季風帶書店(大稻埕店),季風帶書店(大稻埕店)
d0a8d0a8-ecf6-4efd-b523-7f6417dab33e,大同區,台北市大同區九乘九文具股份有限公司台北寧夏分公司,九乘九文具股份有限公司台北寧夏分公司
d57081c8-dc34-42a3-8bbd-fb3d84963266,大同區,台北市大同區法鬥影像工作室,法鬥影像工作室
da808095-255e-4783-8c23-ce15582eeb08,大同區,台北市大同區幸發亭蜜豆冰,幸發亭蜜豆冰
dffb02cc-d58a-4525-98f2-4996e4c100e3,大同區,台北市大同區饗購券測試A,饗購券測試A
eea67a1d-eff7-4c3c-852f-d92bc5e6c79a,大同區,台北市大同區古靈閣有限公司,古靈閣有限公司
f0a8ac98-a058-4bfd-b3aa-9ca3f5b137a4,大同區,台北市大同區素素的吧,素素的吧
f769e75e-8f31-4647-b684-194925719cab,大同區,台北市大同區話畫創意店,話畫創意店
