ID,行政區,地址,店名
049f5bf9-1b08-413b-b1b2-1eb52dd15076,大安區,台北市大安區華欣書店,華欣書店
04db26cc-4a79-468e-91cb-80a7e0ddd512,大安區,台北市大安區新瑞書店有限公司,新瑞書店有限公司
0657a70b-4f44-4903-93c2-9e136c04cd5e,大安區,台北市大安區靜思書軒-大安店,靜思書軒-大安店
0b97682e-fd31-4d2f-994e-f72803ade3cd,大安區,台北市大安區二手書店,二手書店
0e231f51-4304-452f-9ae2-7bcf07402e86,大安區,台北市大安區色瞇瞇海報龍,色瞇瞇海報龍
0eb5fe02-b994-41b9-8893-652b0d30dfcc,大安區,台北市大安區moom bookshop,moom bookshop
0f8a1192-5477-44e5-9c08-775d53bda3a8,大安區,台北市大安區10平方文具概念館,10平方文具概念館
100a780e-133a-4b99-80f4-3091a8ed56f6,大安區,台北市大安區桌遊地下城,桌遊地下城
117d1574-49e3-45f7-bbe3-f8a4e106bc67,大安區,台北市大安區Level10,Level10
11e50926-f491-4df3-a149-ba6645ece0fc,大安區,台北市大安區蕙風堂筆墨有限公司宣圖部,蕙風堂筆墨有限公司宣圖部
133bba82-a0ac-4d44-8ff9-6d20b52f74f0,大安區,台北市大安區ShopSmart,ShopSmart
13ca0dbb-4ebf-4af9-8c56-c5c4a037b734,大安區,台北市大安區e書漫漫畫雜誌愛心空間,e書漫漫畫雜誌愛心空間
22d63fb6-5445-422f-bb2d-6eca25b55ed2,大安區,台北市大安區藝文特區B25-陳惠芬,藝文特區B25-陳惠芬
27179a3a-2bc0-438e-b42a-cf5d3993555a,大安區,台北市大安區五南圖書出版股份有限公司,五南圖書出版股份有限公司
285c0486-bb46-482b-9193-ab2bfc1751d4,大安區,台北市大安區夢迴探案館,夢迴探案館
2c0f0dff-dcc3-4537-a89e-5f34dc7ac04f,大安區,台北市大安區梅花數位影院,梅花數位影院
2d35ae27-baee-473a-9db2-ebe33284af87,大安區,台北市大安區口袋售票 TikiPoki,口袋售票 TikiPoki
2e8d3712-d59f-46bc-aa85-34bfaaae8b33,大安區,台北市大安區蕙風堂筆墨有限公司麗水店,蕙風堂筆墨有限公司麗水店
2f50dfab-cc6b-4ee4-8980-5f5a3b5bd82e,大安區,台北市大安區偶偶偶劇團,偶偶偶劇團
31ac4980-b705-4626-8052-63f771215f4c,大安區,台北市大安區童歡藝術有限公司,童歡藝術有限公司
32415b32-27de-4afb-9702-1281ac0090c9,大安區,台北市大安區宇宙光書房,宇宙光書房
333741a8-3e5a-4a5b-bb07-fc35a048f9d7,大安區,台北市大安區針線盒文具選物店,針線盒文具選物店
49684dae-41e7-46c8-a139-494b96d79703,大安區,台北市大安區春河劇團,春河劇團
4fe93746-72c6-4773-996b-15d4fbd2bda1,大安區,台北市大安區羊毛氈手創館,羊毛氈手創館
5259e661-e4b0-4d72-8659-9896993c08a4,大安區,台北市大安區師大書苑出版社,師大書苑出版社
547450e8-f657-4305-be37-ddb9a014576d,大安區,台北市大安區潮元素國際有限公司,潮元素國際有限公司
56ff853e-3df5-413e-831e-635a2cc875a0,大安區,台北市大安區南南之隅,南南之隅
61d22a71-2a03-4549-92c9-d1915287f588,大安區,台北市大安區功學社音樂中心股份有限公司台北復興分公司,功學社音樂中心股份有限公司台北復興分公司
63a7c7bf-e9ce-4b2e-bf95-2df9558189f8,大安區,台北市大安區青田七六,青田七六
688efac7-2062-4b26-8c67-06e4f9e53400,大安區,台北市大安區琉園股份有限公司,琉園股份有限公司
6e965203-c3e1-438c-b832-3ac2fb00bfb5,大安區,台北市大安區街頭藝人 -  陳豊緣,街頭藝人 -  陳豊緣
