ID,行政區,地址,店名,店家說明
021fab96-8045-4add-9f8d-471b267223b6,文山區,臺北市文山區萬和街8號3樓之2,漢霖民俗說唱藝術團,※說唱藝術展演與教學。※熊好藝文券適用漢霖所有演出與研習課程，https://www.facebook.com/happyhanlin，活動洽詢電話：02-2301910。
05123884-101c-4b72-97e6-bc74d11d9ab6,文山區,臺北市文山區萬興里新光路２段３０號,石尚動物園商場兩月兩日,憑台北熊好券 多項優惠等你拿~ 有多種餐點及飲品等著您唷！！
0be4d7f1-a036-4fd8-a668-9d983df61e2e,文山區,臺北市文山區木柵路三段17號1樓,享亮文具樂園木柵店,"享亮文具不只讓您一次購足文具用品,更提供您多樣的商品選擇...辦公文具、五金百貨、電腦週邊商品、體育用品、美術用品、手工藝品"
12ca03ca-e145-460f-9a13-8fbee4cf3a8b,文山區,臺北市文山區興業里辛亥路五段５６號一樓,FulownA花藝設計,「芙洛納花藝設計」 提供各式鮮花和永生花花禮、聖誕節手作和花禮、和花藝設計佈置。更多專業花藝證照課程、精緻插花課程，請上官網https://fulowna.com 或IG、FB搜尋[FulownA]
1bb6ddf0-6bcb-40c1-a820-728b838b038a,文山區,臺北市文山區萬興里新光路２段３０號,石尚自然探索屋動物園雨林店,使用台北熊好券 多項優惠等你拿~ 門市多種優質商品 歡迎入內參觀選購！！
2434e82b-4673-4c79-b19d-5bafccd53203,文山區,臺北市文山區萬年里汀州路四段８７號,諦 Veganism共響空間,香料基底 自然食療、在地食材 減碳零廢 純植物料理 尊重生命、有機全食物 完整營養、有機蔬果 共享共購 販售社會、環境理念、生活身心相關書籍與音樂，並有二手書籍提供店內閱讀 演講活動、課程教學、社區讀書會 表演藝術、聲響演出、常態性舉辦 願我們更有意識地活 一起創造出完美的生活環境
2fb7d219-ced8-4f31-8a4a-2f4b3d49966e,文山區,臺北市文山區萬興里指南路２段６４號集英樓2樓,麗文文化事業機構-巨流政大書城,書城位於木柵指南山腳下的政大校園中， 提供舒適的閱讀空間、豐富優惠的各類商品(圖書/教科書/文具/筆電3C/各式票券等)，也常常舉辦暢銷書展！我們鄰近貓空與木柵動物園，也是假日出遊可順道來訪的好去處喔！  一直以來我們秉持熱忱的服務精神，期許與你一同尋找分享更多好書，讓忙碌的現代生活充滿閱讀的力量。
44ac11ca-4aa4-4d52-8ac0-84646722fac4,文山區,臺北市文山區萬興里新光路２段３０號,石尚動物園商場媽咪廚房,憑台北熊好券 多項優惠等你拿~ 有多種餐點及飲品等著您唷！！
4cb6b758-b482-4e76-9179-b0325f49bdd9,文山區,臺北市文山區興隆路三段331號,雨禹好生活,雨禹好生活，讓你擁有更好的生活，在這裡我們提供您生活家居、美妝保養品、戶外露營，各種好物都是經過專業團隊親自試用挑選的!讓您買到的商品跟看到的一樣好! 專業的選物團隊，不斷推出高品質的生活好物，讓你盡情享受生活的美好。 一起在這不完美的世界裡，享受生活的每份驚喜。
4f48f214-aede-43e0-8d13-49518f5c71d2,文山區,臺北市文山區忠順里興隆路四段１０９巷３６號７樓,財團法人拉縴人文化藝術基金會,拉縴人文化藝術基金會及轄下團隊-男聲團、青年團、歌手、風雅頌、兒童團、女聲團，可享有購票優惠及商品折扣，詳情請洽店家02-89132068詢問
53d7c8d4-ce35-450c-8558-fb9f1673c63d,文山區,臺北市文山區萬興里新光路２段３０號,石尚自然探索屋動物園娃娃車店,憑台北熊好券 多項優惠等你拿~  門市多種優質商品 歡迎入內參觀選購！！
5b076319-4d8e-4b49-a083-f433441377c8,文山區,臺北市文山區萬興里新光路２段３０號,石尚動物園商場頂呱呱,憑台北熊好券 多項優惠等你拿~ 有多種餐點及飲品等著您唷！！
5c81aabd-694f-42b8-bd48-5ecf71ccb933,文山區,臺北市文山區樟林里忠順街１段１０３號,國聖文化事業有限公司,圖書、文具、禮品專賣店
640e5839-0631-4845-8419-a9650ce1a5e0,文山區,臺北市文山區萬有里景隆街３６巷２號,金玉堂文具批發廣場-萬隆店,金玉堂文具批發廣場：全國最大文具連鎖體系，有文具禮品、圖書雜誌、辦公用品、電腦週邊、流行飾品、禮品精品、影音光碟及生活百貨等，滿足您在學校、辦公及生活所需~
67b0296c-5d1e-448c-b558-18fb0b32cc39,文山區,臺北市文山區萬興里新光路２段３０號,石尚動物園商場愛爾蘭瘋薯,憑台北熊好券 多項優惠等你拿~  有多種餐點及飲品等著您唷！！
6df198fc-15ab-4a71-b96c-b12ae42de7a7,文山區,臺北市文山區樟文里木新路３段２７０號,超仁書局,"專營:國小/國中/高中 各出版社評量講義測驗卷, 學生文具/空白簿本/直笛/扯鈴/籃球/羽毛球/桌球拍 都有折扣."
74618d72-1c10-4961-b022-3d562a27fca4,文山區,臺北市文山區萬興里新光路２段３０號,石尚自然探索屋動物園HIPPO SHOP,憑台北熊好券 多項優惠等你拿~ 門市多種優質商品 歡迎入內參觀選購！！
82bd2ed7-4da5-4a35-be03-2dc184154d64,文山區,臺北市文山區萬興里新光路２段３０號,石尚動物園商場胖卡餐車,憑台北熊好券 多項優惠等你拿~  有多種餐點及飲品等著您唷！！
