ID,行政區,地址,店名
096ea5ba-612a-452a-b4c1-67fde72d9f96,松山區,台北市松山區紀伊國屋書店（股）公司,紀伊國屋書店（股）公司
3e9cb36d-4554-4f9f-94f4-458ca2f8b1b4,松山區,台北市松山區意傑藝術,意傑藝術
4152ec43-82be-481f-af4e-610017f8ff59,松山區,台北市松山區E書漫時尚閱讀概念館(復興店),E書漫時尚閱讀概念館(復興店)
419362d0-9fb1-4bd2-81d0-d9e411e6bcb5,松山區,台北市松山區果陀劇場,果陀劇場
4482e9d5-5fe2-4e14-8071-13351eff735e,松山區,台北市松山區里仁事業股份有限公司松山分公司,里仁事業股份有限公司松山分公司
5cbf0927-0f9f-4020-8c79-ca247eaeba0e,松山區,台北市松山區美好文具室,美好文具室
6cf86c8d-6a17-43f3-ad96-0abd7eb01eb7,松山區,台北市松山區LEADER 領袖人,LEADER 領袖人
6e1ae492-e018-4da4-b640-45f4844df03d,松山區,台北市松山區101文具天堂台北松山店,101文具天堂台北松山店
7238927a-e409-435d-980d-b3499fa69bbd,松山區,台北市松山區微風廣場店-微風影城,微風廣場店-微風影城
7aa5213f-8152-4bdf-8b99-e5d3960a52ed,松山區,台北市松山區偉群多品屋商行,偉群多品屋商行
7ae02091-c189-4258-afd5-58624f12d7df,松山區,台北市松山區友人書局,友人書局
ab9a7c76-eadc-4582-8546-e2b9cd4efab3,松山區,台北市松山區與花 攀樹寫字,與花 攀樹寫字
c0ac5c0f-5dfe-4a31-a082-36c4d2cf0ddf,松山區,台北市松山區ATB通伯樂器音響,ATB通伯樂器音響
db023e35-9f9d-4590-b939-f9c7295d60fe,松山區,台北市松山區總督影城事業股份有限公司,總督影城事業股份有限公司
e15f8275-b25f-4107-8233-234dca44c58b,松山區,台北市松山區英文漢聲出版股份有限公司,英文漢聲出版股份有限公司
e7a53757-5926-4476-b04c-f7a4b05b3b96,松山區,台北市松山區GIFTIE,GIFTIE
fa545d2b-cdbe-48c7-a86e-0c928ad81012,松山區,台北市松山區民生戲院股份有限公司,民生戲院股份有限公司
fef5ec8e-e294-4587-a18e-389c78e681e0,松山區,台北市松山區書田書局,書田書局
