ID,行政區,地址,店名
00e73938-40e3-421e-8235-4426efb62e4e,萬華區,台北市萬華區金玉堂批發廣場-西門町店,金玉堂批發廣場-西門町店
05db7796-b0db-4f07-bb05-9054d044a9d1,萬華區,台北市萬華區街頭藝人-趙敏惠,街頭藝人-趙敏惠
06321efb-7db9-4f95-9398-1c26c40c55b5,萬華區,台北市萬華區TAIWANIZE,TAIWANIZE
06e9fd6d-6746-4838-a47d-8495213938e5,萬華區,台北市萬華區吉兒龐克動漫日本服飾,吉兒龐克動漫日本服飾
0b729047-dda8-47e4-ad86-50a42e69a89c,萬華區,台北市萬華區Agaric Garden,Agaric Garden
0ef72cb1-9dcb-42b6-b760-117a09f3fec2,萬華區,台北市萬華區街頭藝人_阿普蕾一號,街頭藝人_阿普蕾一號
1408d365-e0b6-4675-9fe1-0ada174602e7,萬華區,台北市萬華區今日秀泰影城,今日秀泰影城
186dbd85-7629-4e4d-baaf-88d86ee57f06,萬華區,台北市萬華區喜滿客影城絕色店,喜滿客影城絕色店
18860f5e-4117-4f54-8246-9b79b153a304,萬華區,台北市萬華區真善美劇院,真善美劇院
2d25ccc2-bd77-41ce-88b4-1e1824a26d12,萬華區,台北市萬華區街頭藝人-公仔小舖,街頭藝人-公仔小舖
2e18c2d4-a0d5-4e19-b432-8c686684b2e4,萬華區,台北市萬華區阜東有限公司,阜東有限公司
3a98035c-61d1-471c-b1f1-b3327ed070d2,萬華區,台北市萬華區雜誌瘋西門店,雜誌瘋西門店
3e1b838e-8ef8-480b-a3bd-4b1b16a12f06,萬華區,台北市萬華區挖挖創意坊,挖挖創意坊
40b9cfa8-cba1-4840-8e8e-80c432084e65,萬華區,台北市萬華區君創設計有限公司紅樓店,君創設計有限公司紅樓店
48fffa0e-6239-46f6-b6d6-67e7745fc228,萬華區,台北市萬華區樂聲影城,樂聲影城
500cd1b6-faca-4f38-9fb2-1988f249a21d,萬華區,台北市萬華區Wooderful life台北紅樓門市,Wooderful life台北紅樓門市
5bc17727-97e1-4bf0-b0ea-986989d003e5,萬華區,台北市萬華區小船故事館有限公司,小船故事館有限公司
623bcb00-c76a-4bab-8e02-cfd4d66d6f13,萬華區,台北市萬華區彩琿實業有限公司西門分公司,彩琿實業有限公司西門分公司
6705f19f-64f4-457a-9ed3-db741fc39fc6,萬華區,台北市萬華區好玩文創烘焙手作館,好玩文創烘焙手作館
69479e4d-bcea-43a1-952d-9db3f7d8010c,萬華區,台北市萬華區新光影城股份有限公司台北獅子林分公司,新光影城股份有限公司台北獅子林分公司
7159cb1b-b00d-4147-879a-07d8a1bee3ed,萬華區,台北市萬華區d/art taipei,d/art taipei
7361b6e5-7cd7-49fb-a6a9-07fb3251664a,萬華區,台北市萬華區龍山文創展售中心（友立達）,龍山文創展售中心（友立達）
74d10c19-1da5-4d2a-8df9-05c1f3bcf314,萬華區,台北市萬華區優尼克室內樂團,優尼克室內樂團
7e807841-8337-4894-850e-644b8feffed8,萬華區,台北市萬華區欣安藥局,欣安藥局
82ee8e42-a4fd-4850-aa57-9ec32cda1284,萬華區,台北市萬華區小福專業國際印刷有限公司,小福專業國際印刷有限公司
890858ea-79da-4b25-8dc9-70b310305e25,萬華區,台北市萬華區NaNa,NaNa
9587ac27-ead2-4c23-b897-807a16678cc8,萬華區,台北市萬華區台北西門in89豪華影城,台北西門in89豪華影城
9610ce1a-902e-4cc7-9a1c-2225d5428107,萬華區,台北市萬華區桌遊老爹,桌遊老爹
a48e8424-c146-4eda-9f39-08f549655f4f,萬華區,台北市萬華區曦樂文化創意工作室西門門市,曦樂文化創意工作室西門門市
a6273274-e47a-422b-b8e3-51c3ceac2fa0,萬華區,台北市萬華區八拾捌茶輪番所,八拾捌茶輪番所
a9f34557-86bb-4420-8922-12ea0518918e,萬華區,台北市萬華區街頭藝人-Allen,街頭藝人-Allen
b0a4eaf6-b210-4724-bded-d334ea8056fd,萬華區,台北市萬華區社團法人臺灣國際藝術家協會,社團法人臺灣國際藝術家協會
b43c7e36-3d58-4f45-952b-ac7dcbfbad55,萬華區,台北市萬華區茶言觀冊健康書店,茶言觀冊健康書店
b46d5128-0ef0-465b-b994-77eaabd6d555,萬華區,台北市萬華區佳佳唱片 - 中華店,佳佳唱片 - 中華店
b73b2a77-b8c0-423e-9360-e58c7321833b,萬華區,台北市萬華區街頭藝人-謝明松,街頭藝人-謝明松
bae8a9e5-cc2a-4d12-9792-05cae87f3439,萬華區,台北市萬華區希嘉文化有限公司,希嘉文化有限公司
bfb0e4d0-d14b-4ec5-a57b-84b463a13e4a,萬華區,台北市萬華區街頭藝人-莉蒂亞,街頭藝人-莉蒂亞
c17e0fc3-edd5-4418-b358-15da0469c27b,萬華區,台北市萬華區街頭藝人-Mio日貓手作,街頭藝人-Mio日貓手作
c447c26d-2e5f-4797-8aba-6eedec090f05,萬華區,台北市萬華區羿豪商行,羿豪商行
c5ed0e01-178f-4e43-9195-8e3ab2b690f1,萬華區,台北市萬華區相聲瓦舍,相聲瓦舍
c8e4791e-4077-4803-9dc3-39756c035a09,萬華區,台北市萬華區衝勁體育用品社,衝勁體育用品社
cde5021e-ed86-47cc-9626-5396caa4df29,萬華區,台北市萬華區街頭藝人-劉世淵,街頭藝人-劉世淵
d7eb1e9f-9159-4618-8fd7-c81e1f62356c,萬華區,台北市萬華區Mori Shu,Mori Shu
d87da6ac-92c9-4e5a-9a7a-bb0b12e64b0e,萬華區,台北市萬華區靜思書軒-萬華店,靜思書軒-萬華店
dbb41ac2-d7dd-41d8-a45c-071c0d74da1c,萬華區,台北市萬華區街頭藝人-蔡政穎,街頭藝人-蔡政穎
dc5ae4ba-d0f9-4362-a6e7-83bd57cdadd3,萬華區,台北市萬華區星宿塔羅工作室,星宿塔羅工作室
e2043a5b-f363-4b9d-9cce-031b23bee902,萬華區,台北市萬華區紅樓選品,紅樓選品
e2270eef-f97a-4f07-9646-f5eceb7c2752,萬華區,台北市萬華區點象資訊有限公司,點象資訊有限公司
f61607f5-a3d1-4771-99a6-eb3ada59f509,萬華區,台北市萬華區雜誌瘋永華店,雜誌瘋永華店
f753b711-06bf-4b65-afae-ac3a26180d32,萬華區,台北市萬華區伊恩服裝設計紅樓,伊恩服裝設計紅樓
