ID,行政區,地址,店名
0016add6-06d5-48d6-ae8e-aad112f23fa0,信義區,台北市信義區ATT 4 FUN 信義店-天仁茗茶,ATT 4 FUN 信義店-天仁茗茶
001ea22d-dd03-4d45-8053-8366ea54d281,信義區,台北市信義區新光三越A8-樺丰,新光三越A8-樺丰
00208245-ba1c-4d96-af8b-985602009424,信義區,台北市信義區凱菲屋,凱菲屋
002ae633-c23e-42ca-8c80-3fc66ab0a1a3,信義區,台北市信義區新光三越A9-TIFFANY-蒂芙尼國際,新光三越A9-TIFFANY-蒂芙尼國際
00347e0c-bdaf-4751-b571-d2c24bb2e5c5,信義區,台北市信義區微風松高-海壽司,微風松高-海壽司
003d564a-6e95-44f0-9851-660ef3bbbd9d,信義區,台北市信義區遠百信義A13-ELLESSE,遠百信義A13-ELLESSE
005d6a8d-9fee-4cdb-bd2a-3c5af8c301c2,信義區,台北市信義區新光三越A11-THE NORTH FACE UE,新光三越A11-THE NORTH FACE UE
007a487a-b816-4604-b8d9-784acc0d10b5,信義區,台北市信義區新光三越A11-MONE,新光三越A11-MONE
008c9c58-a548-4447-a5bd-e65d1eba20bd,信義區,台北市信義區遠百信義A13-CREED,遠百信義A13-CREED
00ac6c12-b989-4ac3-aa7c-cf0052c3bf29,信義區,台北市信義區寒舍艾美酒店-北緯二十五,寒舍艾美酒店-北緯二十五
012d21d6-92cf-4525-b9ec-0be37608803f,信義區,台北市信義區新光三越A11-IN THE PLAYGROUND,新光三越A11-IN THE PLAYGROUND
019df6b9-46a4-48a4-84d4-58d0fe74bf1d,信義區,台北市信義區ATT 4 FUN 信義店-饗食天堂,ATT 4 FUN 信義店-饗食天堂
01aa02b9-774a-46fe-a069-4713aadc25c2,信義區,台北市信義區時代百貨-SWAROVSKI-2420,時代百貨-SWAROVSKI-2420
01c95db6-d6e2-40bc-973f-aa72e5085caf,信義區,台北市信義區時代百貨-me.luxe-2445,時代百貨-me.luxe-2445
01e5e9cf-b7a9-4f2e-9533-062821225313,信義區,台北市信義區新光三越A11-HILLTOP,新光三越A11-HILLTOP
01ebb4f8-bdaa-409a-bbcd-6bd3b8b46758,信義區,台北市信義區時代百貨-dyaco-4429,時代百貨-dyaco-4429
02257b7b-50c8-4b3c-ace3-c6c0e88adeb2,信義區,台北市信義區易鄉涼麵店,易鄉涼麵店
022c40ca-6acc-44df-9a06-1084fa449821,信義區,台北市信義區新光三越信義新天地A4-OUI,新光三越信義新天地A4-OUI
02458bd7-80d5-4dbe-82e2-b21d1bd12877,信義區,台北市信義區新光三越A11-LANEIGE,新光三越A11-LANEIGE
0257dd2f-4826-4d70-9aca-1218134198ef,信義區,台北市信義區新光三越A11-紐萊賜,新光三越A11-紐萊賜
026cf5e1-e0dd-4e5b-9776-0494089c4ab4,信義區,台北市信義區遠百信義A13-華齊堂,遠百信義A13-華齊堂
028b0260-c0a1-4ae2-8955-ee1b241f7e2e,信義區,台北市信義區新光三越A8-皇室,新光三越A8-皇室
028bf6e5-d9d4-4988-9099-037c477af571,信義區,台北市信義區屈臣氏光南店,屈臣氏光南店
02ab1e6b-d143-4b31-a20c-8452f5065862,信義區,台北市信義區BELLINI Pasta Pasta信義威秀店,BELLINI Pasta Pasta信義威秀店
02c8997b-c5b7-454b-bbd6-bb79c6a9eda3,信義區,台北市信義區新光三越A11-MARCH MOON,新光三越A11-MARCH MOON
02cb81b2-6269-4055-8218-52fb64ef79d4,信義區,台北市信義區TAIPEI101-Breguet-B0654,TAIPEI101-Breguet-B0654
02ea6ab3-5225-4da7-8481-39a7869e8029,信義區,台北市信義區普雷伊永春門市,普雷伊永春門市
