ID,行政區,地址,店名
004c5ec5-e76b-43d4-a069-9daef7bc7306,北投區,台北市北投區運博國際股份有限公司建國路前山營業所,運博國際股份有限公司建國路前山營業所
00df8b84-a909-44b2-a3d1-ce1ea2a5d144,北投區,台北市北投區麥當勞台北石牌,麥當勞台北石牌
013c06e5-f927-4027-badd-8989d1a2192b,北投區,台北市北投區達康醫療器材-開水實業有限公司,達康醫療器材-開水實業有限公司
032eb91b-367f-45cd-9ef3-7891d4cbf9ad,北投區,台北市北投區天仁茗茶 華碩店,天仁茗茶 華碩店
03697fd4-4bf2-465e-bb03-5235f6b53394,北投區,台北市北投區小島田TOGO 關渡店,小島田TOGO 關渡店
044218ef-82d3-4d5d-97b5-b2d72d0e14fe,北投區,台北市北投區Qburger 北投立農店,Qburger 北投立農店
05062310-35bc-479b-bdb9-698a958c5590,北投區,台北市北投區悅心緣素食坊,悅心緣素食坊
05451baf-5773-4e0f-a278-e4c0617b1901,北投區,台北市北投區麗斯特廚具行,麗斯特廚具行
08a85db6-66ef-4435-af03-8c911b93c9a6,北投區,台北市北投區咖啡燕咖啡館,咖啡燕咖啡館
0da9b93a-a2e7-4257-950b-b04c0272b818,北投區,台北市北投區繪椿商行,繪椿商行
0e88e970-4a7a-4117-be3f-62020b124fb7,北投區,台北市北投區日日文創舖,日日文創舖
0f2e4f48-e26e-47ac-9e7f-9981dda656d8,北投區,台北市北投區路易莎-新北投直營門市,路易莎-新北投直營門市
10e7ea1a-f2e2-4d66-84dc-c0d34ec74808,北投區,台北市北投區春天藥品股份有限公司吉利營業處,春天藥品股份有限公司吉利營業處
10f3dfb1-ab95-4ed8-ba00-5ee5ed700fd4,北投區,台北市北投區COMEBUY石牌國中店,COMEBUY石牌國中店
12f58b84-b7c8-44bd-9b1e-661da8ab3b2f,北投區,台北市北投區花月嵐 北投石牌店,花月嵐 北投石牌店
13176041-ed38-4a54-9645-771586f4b931,北投區,台北市北投區12MINI北投華碩店,12MINI北投華碩店
150c756b-7cef-4dde-9461-7d13a7e48252,北投區,台北市北投區國豐食品行,國豐食品行
15cf4e4d-9437-401e-84be-d2ae8925c7aa,北投區,台北市北投區85度C北投中和店(禾定豐商行),85度C北投中和店(禾定豐商行)
168abd12-3ec1-4cf8-a57d-36444fc21c19,北投區,台北市北投區Phone Case瘋殼子忠義店,Phone Case瘋殼子忠義店
16c28ef7-349c-4c85-8d41-5832321092f5,北投區,台北市北投區雙喜烘焙坊,雙喜烘焙坊
19101807-f3ff-48a4-87a1-c0d9ecbf88fb,北投區,台北市北投區陶板屋北投光明店,陶板屋北投光明店
19e80503-98b8-4a3c-a249-9677357f333c,北投區,台北市北投區金李朴韓國小館,金李朴韓國小館
1bcb96ad-0cc9-478f-89a8-94a3ed7e78b4,北投區,台北市北投區苗榜花園餐廳,苗榜花園餐廳
1c7f55a4-5471-4de1-b20b-82d149e13d3d,北投區,台北市北投區Curves北投店,Curves北投店
1d74398b-ee67-41f5-9834-652ffae20703,北投區,台北市北投區COMEBUY北投溫泉店,COMEBUY北投溫泉店
1dff96ba-701b-43a0-bbaa-9ea66942bacf,北投區,台北市北投區逗創意有限公司,逗創意有限公司
1e886d94-9e36-448d-98d0-1a2891747de0,北投區,台北市北投區高博士國際有限公司石牌店,高博士國際有限公司石牌店
1fbb35b9-e6fe-45c9-b5c6-cdddcaec9e93,北投區,台北市北投區草山堂商行,草山堂商行
1fd6b11f-9103-4263-b245-1ccf904cb143,北投區,台北市北投區Cuiqu Coffee奎克咖啡-台北石牌店,Cuiqu Coffee奎克咖啡-台北石牌店
201390ce-7864-4c15-9609-88edd687fc24,北投區,台北市北投區茉兒書局,茉兒書局
240dc4d7-afea-48a7-80d4-f4cdbea1ff8c,北投區,台北市北投區可不可熟成紅茶石牌裕民店,可不可熟成紅茶石牌裕民店
2430814d-f230-4fb0-a389-47d524d682c5,北投區,台北市北投區寶島眼鏡明德路分公司,寶島眼鏡明德路分公司
278cef02-a8ce-4da0-a7de-eab96db815d1,北投區,台北市北投區和真眼鏡有限公司,和真眼鏡有限公司
2a37d93d-96db-4134-87d7-5a31a2ed2db3,北投區,台北市北投區熱風精品咖啡豆,熱風精品咖啡豆
2a9e2ef2-9720-45b9-8852-bd7f909910d4,北投區,台北市北投區廣奕堂書局,廣奕堂書局
2ab70b65-ffa9-4b8f-98d4-47dff488f072,北投區,台北市北投區順益汽車股份有限公司士林營業所,順益汽車股份有限公司士林營業所
2ccbe456-0e81-494e-936b-098801868a41,北投區,台北市北投區人山艸,人山艸
2cd3a4c6-5abb-4416-8f75-d116e83c6db4,北投區,台北市北投區新北投車站,新北投車站
2d8c3a60-e395-4a61-923c-0437a3ab93d2,北投區,台北市北投區Curves石牌店,Curves石牌店
2e946d2a-526a-4be1-bb2d-4ce376756785,北投區,台北市北投區百吉堡,百吉堡
2f2e8419-6fcc-453f-ab23-a51c4c673501,北投區,台北市北投區泰蓁緣泰式料理,泰蓁緣泰式料理
2fc01655-9cd8-404c-a44c-77e54a9d3b24,北投區,台北市北投區香港商捷時海外貿易有限公司台灣分公司北投門市部,香港商捷時海外貿易有限公司台灣分公司北投門市部
334fdead-21a9-458d-9358-ca72a7beb0a2,北投區,台北市北投區二結坊,二結坊
3acbb3c5-2ec5-4a05-8443-c2ef0b6c7f25,北投區,台北市北投區Phone Case瘋殼子北投店,Phone Case瘋殼子北投店
3c2ac1b9-4b9d-447f-a5e3-e54d4f040ec2,北投區,台北市北投區麥當勞台北北投,麥當勞台北北投
3f21fef5-2ba6-4cc5-8a7e-c12bee4c41c9,北投區,台北市北投區屈臣氏北投店,屈臣氏北投店
423f2525-67fa-43d3-9b9a-4f5570929520,北投區,台北市北投區路易莎-北投社3rd直營門市,路易莎-北投社3rd直營門市
468e175a-2524-4991-bfec-ce5139f0196c,北投區,台北市北投區春天酒店,春天酒店
46aab687-142c-4829-a335-be26b9d1f1fc,北投區,台北市北投區格情百貨行,格情百貨行
48085723-61a0-49be-9931-a5a79207b562,北投區,台北市北投區筌曜樂器批發,筌曜樂器批發
48994759-1be7-4fe5-ba13-5f714351d704,北投區,台北市北投區LANEW台北大業店,LANEW台北大業店
