ID,行政區,地址,店名
00ce956d-703b-487d-82a7-75df78cb9caf,南港區,台北市南港區POKE+波奇家夏威夷海鮮丼飯,POKE+波奇家夏威夷海鮮丼飯
0227cbcc-e6e9-4b6f-9491-fc66da99368d,南港區,台北市南港區BELLINI Pasta Pasta 南港潤泰店,BELLINI Pasta Pasta 南港潤泰店
02e00bb2-28c5-4f91-8cfa-12f659e85b37,南港區,台北市南港區杏一醫療用品股份有限公司忠孝院內門市部,杏一醫療用品股份有限公司忠孝院內門市部
0338d3b0-5747-40d7-8ccb-519c0ab9d5aa,南港區,台北市南港區Mum Mum 環球購物中心南港車站店,Mum Mum 環球購物中心南港車站店
0432f0fe-de07-41b7-b4c6-d00c2a9ff89c,南港區,台北市南港區咖雞窩咖哩專賣店,咖雞窩咖哩專賣店
04fb76bf-d513-49dd-8ac8-0d3cc1917f81,南港區,台北市南港區米哥烘焙坊 環球購物中心南港車站店,米哥烘焙坊 環球購物中心南港車站店
05a48f1a-a4aa-4fd4-9bc1-d38702853526,南港區,台北市南港區路易莎-南港蔦屋門市,路易莎-南港蔦屋門市
0695cd88-e69c-4bd5-9f53-3a6dae9af384,南港區,台北市南港區想想咖哩 環球購物中心南港車站店,想想咖哩 環球購物中心南港車站店
09290776-a887-4b10-8c61-4988dcd87f91,南港區,台北市南港區東鋪有限公司台北永吉分公司,東鋪有限公司台北永吉分公司
0a0aa046-bd5f-4fda-b587-7b79bdf60b95,南港區,台北市南港區幸福肥計劃咖啡店,幸福肥計劃咖啡店
0d4f0bd1-8904-4556-8fa0-2d1881ba6c3b,南港區,台北市南港區群品餐飲股份有限公司小小台北捷運後山埤店,群品餐飲股份有限公司小小台北捷運後山埤店
0dff8f64-5ddb-48ab-bfb8-4e442c39f930,南港區,台北市南港區S'AIME東京企劃,S'AIME東京企劃
103f477f-879e-457f-8098-83c1869f3947,南港區,台北市南港區Share Lounge 南港店,Share Lounge 南港店
10486412-9ca5-4700-bded-8017e08d60ff,南港區,台北市南港區迷客夏 台北昆陽店,迷客夏 台北昆陽店
146972d9-598e-4165-9877-b4c0e24df6ce,南港區,台北市南港區魚蛋哥香港咖哩茶餐廳,魚蛋哥香港咖哩茶餐廳
