ID,行政區,地址,店名
002b6927-784f-4ce7-ac47-1657de493128,士林區,台北市士林區爭鮮股份有限公司天母分公司,爭鮮股份有限公司天母分公司
009a7679-5586-4b66-a510-4dc8772dcfaf,士林區,台北市士林區大葉高島屋-巴黎十五,大葉高島屋-巴黎十五
00f46dd4-b9f3-4976-8cae-3934e5f9db43,士林區,台北市士林區遠東SOGO天母館-GD SHOP,遠東SOGO天母館-GD SHOP
0123191c-c3c3-4d3f-b499-99882c12e573,士林區,台北市士林區大葉高島屋-金錡,大葉高島屋-金錡
015b32bd-4ca2-4e7c-a001-8da783afaa7a,士林區,台北市士林區大葉高島屋-K-SWISS,大葉高島屋-K-SWISS
018a2cef-6b7e-4a21-8181-ca7a5be96233,士林區,台北市士林區有明心ＧrassＭountainCoffee,有明心ＧrassＭountainCoffee
018a90d5-20af-4b48-bd48-c015d67ce10c,士林區,台北市士林區遠東SOGO天母店1F-4號綜合收銀台,遠東SOGO天母店1F-4號綜合收銀台
01f40a32-a33c-4f9b-b39e-bfacdda31347,士林區,台北市士林區米哥烘焙坊 大東門市,米哥烘焙坊 大東門市
0207ce68-1788-4ea1-9d1b-098f4beb75ff,士林區,台北市士林區定食8天母家樂福店,定食8天母家樂福店
02bb6527-e052-4c71-8a8b-a692151f74f6,士林區,台北市士林區新光三越天母店一館-STARBRANDS,新光三越天母店一館-STARBRANDS
02e19593-beda-4fcd-842d-ef2032513ec0,士林區,台北市士林區遠東SOGO天母館-PANASONIC,遠東SOGO天母館-PANASONIC
02fe6f60-b885-4af9-a800-37d61721aabf,士林區,台北市士林區大葉高島屋-adidas,大葉高島屋-adidas
0335c45c-9126-4990-89ac-85e082775d79,士林區,台北市士林區金台峰銀樓,金台峰銀樓
0343e311-387f-4d9b-9b93-d6c2f24729f4,士林區,台北市士林區遠東SOGO天母館-Diffa,遠東SOGO天母館-Diffa
036426e4-b34e-4f95-9cc3-41d831c1a0a1,士林區,台北市士林區大葉高島屋-匠運russet,大葉高島屋-匠運russet
03b6050d-ef40-4c0e-8113-c614538ff057,士林區,台北市士林區大葉高島屋-PAUL,大葉高島屋-PAUL
03d0a4d1-62c1-4c35-9123-c064981921cd,士林區,台北市士林區遠東SOGO天母館-Bluedeer,遠東SOGO天母館-Bluedeer
03d37a46-f5b0-4755-9057-bbe6e8df4eef,士林區,台北市士林區bb.q CHICKEN天母高島屋店,bb.q CHICKEN天母高島屋店
047a2261-97a9-465d-9448-e08bb7928798,士林區,台北市士林區遠東SOGO天母店6F-2號綜合收銀台,遠東SOGO天母店6F-2號綜合收銀台
04945b99-2284-41cb-b827-80636b4c7f0e,士林區,台北市士林區初芽餐飲有限公司,初芽餐飲有限公司
04ba217c-ab48-4306-8219-4d0ec951c482,士林區,台北市士林區温德德式烘焙餐館,温德德式烘焙餐館
04d9d5fc-fc10-42e7-8290-fb9b464cca04,士林區,台北市士林區石尚自然探索屋擎天崗店,石尚自然探索屋擎天崗店
04e9c7a7-75ab-473e-a7b5-5db20ef8f297,士林區,台北市士林區遠東SOGO天母館-PLEATS PLEASE,遠東SOGO天母館-PLEATS PLEASE
0500dc4e-6803-4a21-88fb-37164278c0e8,士林區,台北市士林區寶島眼鏡德行東路一分公司,寶島眼鏡德行東路一分公司
051d5d21-e77a-466e-b2ec-5f76095b32fa,士林區,台北市士林區米哥烘焙坊 社子門市,米哥烘焙坊 社子門市
0529a03d-78eb-43c4-91bf-d1b68746d2b2,士林區,台北市士林區Mister Dount-兒樂店,Mister Dount-兒樂店
0538502a-dddb-42f0-89c9-d2d6f281f742,士林區,台北市士林區新光三越天母店一館-STEAMCREAM,新光三越天母店一館-STEAMCREAM
0566d67e-7c2e-4625-b990-1aac172d016d,士林區,台北市士林區遠東SOGO天母館-THE BODY SHOP,遠東SOGO天母館-THE BODY SHOP
05793125-665c-4187-889c-24f54567b9fa,士林區,台北市士林區大葉高島屋-HABU,大葉高島屋-HABU
05812b40-8114-46f5-82f2-f3a0b531a17e,士林區,台北市士林區新光三越天母店一館-DIFFA,新光三越天母店一館-DIFFA
058a01cb-0b16-4459-a73b-23bef545e0c3,士林區,台北市士林區大葉高島屋-廣田洋菓子,大葉高島屋-廣田洋菓子
05b7128e-91d3-40f9-bd32-06f7c1102491,士林區,台北市士林區遠東SOGO天母館-O＇RIGHT,遠東SOGO天母館-O＇RIGHT
05da0323-1698-4de9-879c-ca65953bfd71,士林區,台北市士林區大峰利商行,大峰利商行
05fe292d-d121-436b-8b67-e635daca2cb8,士林區,台北市士林區米可露鹿食品有限公司,米可露鹿食品有限公司
062b20e0-f866-40ac-a6ad-cc5b5bf0ff7e,士林區,台北市士林區LALEYBURGER,LALEYBURGER
0637e09a-10f0-43ba-8181-807777b3b020,士林區,台北市士林區大葉高島屋-牛角,大葉高島屋-牛角
0679a2d4-4dbc-4387-937c-f521c9b107cf,士林區,台北市士林區Q Burger 士林通河,Q Burger 士林通河
06d0c6fc-f05d-4db1-9715-fb38721e5c4e,士林區,台北市士林區新光三越天母店一館-TRIUMPH.內衣,新光三越天母店一館-TRIUMPH.內衣
0702bc1c-f1e0-408d-934f-e031dfb30a98,士林區,台北市士林區亞瑟王數位企業社,亞瑟王數位企業社
077d0b4c-506f-4df7-85a2-206763d08583,士林區,台北市士林區大葉高島屋-Timberland,大葉高島屋-Timberland
07af6398-7565-4da3-9930-01c59f5aed90,士林區,台北市士林區台灣華歌爾股份有限公司士林分公司,台灣華歌爾股份有限公司士林分公司
