ID,行政區,地址,店名
000ceef7-7cf2-4829-9d0e-e0ea09d05e11,大同區,台北市大同區京站-SAVVY,京站-SAVVY
00c0f424-7414-4eca-901c-3e4e454b4a0c,大同區,台北市大同區羽仝茶侶有限公司,羽仝茶侶有限公司
0103756f-dd40-4024-9221-2aa5fdb14984,大同區,台北市大同區晶澈/晶碩光學中山門市,晶澈/晶碩光學中山門市
01096a13-6214-4f3d-a17a-1d2bde9cb0b3,大同區,台北市大同區乙巧電器視聽有限公司,乙巧電器視聽有限公司
014af849-af4c-4347-be82-f41f15dea5c4,大同區,台北市大同區京站-Timberland,京站-Timberland
02142438-cf6e-46b8-ac8b-2a89492aa40c,大同區,台北市大同區平成十九 ,平成十九 
03b85d7a-0195-44d2-bf44-83f5cc711342,大同區,台北市大同區京站-維格餅家,京站-維格餅家
03c17212-010c-440a-b14c-3997934c9fc4,大同區,台北市大同區京站-OWNDAYS,京站-OWNDAYS
0457d333-6cf6-477c-b6d9-233a9b4a9627,大同區,台北市大同區遊茶食品有限公司,遊茶食品有限公司
04d031ba-441a-4f52-9c3e-8ab11d48f836,大同區,台北市大同區京站-果銀,京站-果銀
051924fe-72cf-47c9-bc8c-91f3dda479ff,大同區,台北市大同區京站-Sabon shoes,京站-Sabon shoes
0547ac75-f150-4a08-889a-55f8842fb18b,大同區,台北市大同區京站-Bellini Pasta Pasta,京站-Bellini Pasta Pasta
054d0ea1-8308-46b6-abe6-b42a97971936,大同區,台北市大同區萊登傘店,萊登傘店
0596d97a-7179-4f8c-995e-3d6d209de09a,大同區,台北市大同區日藥本舖-台北南西門市,日藥本舖-台北南西門市
05b5db4b-5d6e-40d3-8c02-f600df8808ad,大同區,台北市大同區京站-GLOBAL WORK,京站-GLOBAL WORK
05f2dea0-cd7c-4d96-bf34-c40e1151afac,大同區,台北市大同區聯通漢芳,聯通漢芳
05fa60c2-1e2e-43c3-8825-bd4a2f27d86d,大同區,台北市大同區京站-Le Coq Sportif,京站-Le Coq Sportif
06405680-390e-4e89-9fab-79aadf4675dd,大同區,台北市大同區餅乾打人烘焙坊,餅乾打人烘焙坊
066fefda-3c4b-42f1-9ed8-23380ed7beed,大同區,台北市大同區香蓮素食,香蓮素食
068653e3-5be7-47f6-8fb5-7a58ec77947a,大同區,台北市大同區龍源中藥行,龍源中藥行
06c8d971-06a3-4e21-afd9-86116887a969,大同區,台北市大同區京站-TOO COOL FOR SCHOOL,京站-TOO COOL FOR SCHOOL
06fac190-d86c-4289-a521-6a6a887745f5,大同區,台北市大同區圈圈眼鏡,圈圈眼鏡
070ccc99-470a-472a-ae53-38fa97280259,大同區,台北市大同區小里子海鮮餐廳,小里子海鮮餐廳
07541437-b169-4438-8113-cb8b18ce3d41,大同區,台北市大同區京站-PEPPER'S,京站-PEPPER'S
07b0fe62-9b26-406f-87fb-e15d3d21a018,大同區,台北市大同區京站-waltz,京站-waltz
07c0adb3-1dcf-469a-92d5-8f588d97738c,大同區,台北市大同區台北橋孔魯肉飯,台北橋孔魯肉飯
0810aba6-e4f1-426d-98d7-0e9267c7c1c8,大同區,台北市大同區京站-LUSH,京站-LUSH
0840b97c-2883-4cd1-8739-07235c5d0e25,大同區,台北市大同區京站-CACO,京站-CACO
08754cc0-ed54-41d6-b99e-f298c7fe67c4,大同區,台北市大同區躍獅雙蓮藥局,躍獅雙蓮藥局
