ID,行政區,地址,店名
00fd430d-53ea-4b83-85bf-ea42da2acda6,文山區,台北市文山區聖德科斯生機食品-政大門市,聖德科斯生機食品-政大門市
019cac0d-a989-4a22-a101-236978484d3a,文山區,台北市文山區藤香厚工豆花,藤香厚工豆花
02b68a5a-e422-49f2-b298-3d5c36f2b893,文山區,台北市文山區大頭土雞城餐廳,大頭土雞城餐廳
032d6281-3032-45ea-8e88-24b35c51f7a2,文山區,台北市文山區辛一鍋,辛一鍋
040f0609-b908-4ce1-8edf-9340b297a52a,文山區,台北市文山區Qburger 文山萬隆店,Qburger 文山萬隆店
0440dfe8-4d44-4af6-8d56-93e6b5862345,文山區,台北市文山區康是美新萬隆門市,康是美新萬隆門市
049127c3-f7bd-4a6e-adc0-3cdecd422da8,文山區,台北市文山區鬍鬚張股份有限公司台北萬芳分公司,鬍鬚張股份有限公司台北萬芳分公司
05123884-101c-4b72-97e6-bc74d11d9ab6,文山區,台北市文山區石尚動物園商場兩月兩日,石尚動物園商場兩月兩日
06ef2ca6-9d07-4219-8f04-5dd2aeefbc06,文山區,台北市文山區天鵝桌遊館,天鵝桌遊館
079ba1ac-0ea4-4e37-b450-c1bc99828c46,文山區,台北市文山區裕興寢具棉被店,裕興寢具棉被店
088535e2-8d96-4818-b9c9-8341819534a3,文山區,台北市文山區Lazy Pasta 慵懶義式廚房文山萬芳店,Lazy Pasta 慵懶義式廚房文山萬芳店
089f3c90-d68d-4391-a2bf-3b2e2cd182fe,文山區,台北市文山區屈臣氏木新店,屈臣氏木新店
0a9a5fb5-e7de-41f5-bb9b-dfe964be8339,文山區,台北市文山區秀明早餐店,秀明早餐店
0aa8563f-f891-4141-9b84-ea28079a5313,文山區,台北市文山區棉花田生機園地-木柵指南,棉花田生機園地-木柵指南
0be4d7f1-a036-4fd8-a668-9d983df61e2e,文山區,台北市文山區享亮文具樂園木柵店,享亮文具樂園木柵店
0bfd76ad-8475-4b23-880d-ba3e0ff63e99,文山區,台北市文山區Phone Case瘋殼子萬芳醫院店,Phone Case瘋殼子萬芳醫院店
0d752503-229d-48c2-83bc-65995ac1c566,文山區,台北市文山區新雅坊企業有限公司,新雅坊企業有限公司
0dd514db-83a4-4ddc-a3e2-82209de5cb5d,文山區,台北市文山區麥當勞台北指南,麥當勞台北指南
0f4ecc17-383c-4946-b3c4-293ada868012,文山區,台北市文山區綠杏萬芳藥局,綠杏萬芳藥局
103f966d-dbf6-4533-a08b-18eacb6ad74b,文山區,台北市文山區中二王鮮果汁,中二王鮮果汁
10943b92-2b1a-42f8-a0b2-aa16ef374e43,文山區,台北市文山區貓空休閒咖啡館,貓空休閒咖啡館
10bc3120-3e31-45ac-a416-45e4fce02909,文山區,台北市文山區怡客咖啡 新文山店,怡客咖啡 新文山店
11bce80c-4d9b-4acb-82ad-37a7390fcba3,文山區,台北市文山區活力景興早餐店,活力景興早餐店
123a5611-0f50-4168-b11b-3333c9063c15,文山區,台北市文山區燦坤實業股份有限公司興隆分公司,燦坤實業股份有限公司興隆分公司
1290031e-2262-4867-aa19-f7b9fa1ca771,文山區,台北市文山區85度C文山興隆店(福耀國際商行),85度C文山興隆店(福耀國際商行)
12ca03ca-e145-460f-9a13-8fbee4cf3a8b,文山區,台北市文山區FulownA花藝設計,FulownA花藝設計
13ce4e7a-e14c-4137-b673-d20e9cea4eac,文山區,台北市文山區觀鼎休閒茶館,觀鼎休閒茶館
153cdc09-bee1-4cf7-9a0e-4df1ba78fd37,文山區,台北市文山區世界髮品企業社,世界髮品企業社
15705b32-d1cd-40ec-8c2f-8794841db1e7,文山區,台北市文山區嘉利精品皮鞋店,嘉利精品皮鞋店
19c6c5a1-2a23-4e9e-8ff9-f25f8f78968d,文山區,台北市文山區全滿屋寵物生活館,全滿屋寵物生活館
1b3648a8-c256-4892-8e19-08193a268421,文山區,台北市文山區聖德科斯生機食品-文山木柵門市,聖德科斯生機食品-文山木柵門市
1bb6ddf0-6bcb-40c1-a820-728b838b038a,文山區,台北市文山區石尚自然探索屋動物園雨林店,石尚自然探索屋動物園雨林店
1c0bf052-0c96-46ac-ab3e-09100f6864fc,文山區,台北市文山區岱妮蠶絲 興隆門市,岱妮蠶絲 興隆門市
1cc34b77-fe8a-4023-8ff0-54537a6446da,文山區,台北市文山區貓空龍門客棧,貓空龍門客棧
1dcfc886-a244-4440-a133-33096da52cb7,文山區,台北市文山區小林眼鏡-景美店,小林眼鏡-景美店
1e4343d1-4908-42fa-a400-56bafe85db38,文山區,台北市文山區美味達人股份有限公司景美分公司,美味達人股份有限公司景美分公司
1e8ade32-86a8-4d52-a301-c8fcc4cb1ac9,文山區,台北市文山區亞尼克萬芳興隆店,亞尼克萬芳興隆店
1fc732d0-67bf-41a0-bc87-fb7d50077453,文山區,台北市文山區景美曾家蔴油雞,景美曾家蔴油雞
