ID,行政區,地址,店名
0015534f-f870-4118-86cd-8a59ce7c019a,萬華區,台北市萬華區艋舺慶,艋舺慶
00e73938-40e3-421e-8235-4426efb62e4e,萬華區,台北市萬華區金玉堂批發廣場-西門町店,金玉堂批發廣場-西門町店
00fd57e9-fc3e-4ea9-a5de-42189af753d8,萬華區,台北市萬華區OWNDAYS西門漢中店,OWNDAYS西門漢中店
02c37c7a-1561-4e39-8294-209500bd606e,萬華區,台北市萬華區九五樂府,九五樂府
03214996-1020-45b1-8dcd-ad54428460a9,萬華區,台北市萬華區康是美西園門市,康是美西園門市
035fd1e0-63ca-485c-a9f1-db05439ea897,萬華區,台北市萬華區Believer 理髮咖啡,Believer 理髮咖啡
056b8105-ca62-4f4d-b2a8-3128b83a8fb7,萬華區,台北市萬華區滷餐小酒館 Zoo Bistro,滷餐小酒館 Zoo Bistro
057027d0-1224-486d-ad33-6a2ac94ec980,萬華區,台北市萬華區祥發港式茶餐廳 西門店,祥發港式茶餐廳 西門店
06321efb-7db9-4f95-9398-1c26c40c55b5,萬華區,台北市萬華區TAIWANIZE,TAIWANIZE
06e932c9-1976-4bf0-8992-458a505f81d3,萬華區,台北市萬華區營養師農場 / 舒肥底家萬華店,營養師農場 / 舒肥底家萬華店
06e9fd6d-6746-4838-a47d-8495213938e5,萬華區,台北市萬華區吉兒龐克動漫日本服飾,吉兒龐克動漫日本服飾
06f6ad4a-a849-45d5-a095-6d8b1662daf3,萬華區,台北市萬華區摩曼頓企業股份有限公司中華門市,摩曼頓企業股份有限公司中華門市
06f983dd-b5b6-40a7-b8c5-c1c0b063e988,萬華區,台北市萬華區台灣塩酥雞西門直營店,台灣塩酥雞西門直營店
089942bd-17b5-4d23-890e-56eac0bd7859,萬華區,台北市萬華區Qburger 萬華青年店,Qburger 萬華青年店
08daddfc-195a-472d-a2f3-ed66125e6576,萬華區,台北市萬華區兆信國際有限公司,兆信國際有限公司
0a86615c-449e-4f81-bc64-84dc27e6dd20,萬華區,台北市萬華區御真牛餐館,御真牛餐館
0a9cfbf6-d5ab-4428-9e01-79200a8113f3,萬華區,台北市萬華區STAR 服飾 峨嵋A店,STAR 服飾 峨嵋A店
0b729047-dda8-47e4-ad86-50a42e69a89c,萬華區,台北市萬華區Agaric Garden,Agaric Garden
0b8e80b9-3c8c-4557-b47b-d8a541b6eb23,萬華區,台北市萬華區胖老爹美式炸雞-西門店,胖老爹美式炸雞-西門店
0bb4088e-83ae-4aeb-abf2-142399c94005,萬華區,台北市萬華區登山樂休閒用品有限公司和平店,登山樂休閒用品有限公司和平店
0d43363d-bd36-4127-9bd4-e0602be22518,萬華區,台北市萬華區麥當勞台北萬大二,麥當勞台北萬大二
0e01600b-8f71-4b98-a7b1-ffcccb3a97d4,萬華區,台北市萬華區莊昌吉文具禮品印刷社,莊昌吉文具禮品印刷社
0e533583-e7be-464f-80c6-e8ee2a665754,萬華區,台北市萬華區日藥本舖-西門門市,日藥本舖-西門門市
0e9098e8-443a-47f2-86bc-e44ea008bf42,萬華區,台北市萬華區采盈服裝行,采盈服裝行
0f7f1031-e310-4bb3-9d15-fa070bcc4212,萬華區,台北市萬華區萬益寢具,萬益寢具
1408d365-e0b6-4675-9fe1-0ada174602e7,萬華區,台北市萬華區今日秀泰影城,今日秀泰影城
14332132-5f22-4675-8020-9ba6241406fd,萬華區,台北市萬華區燦坤實業股份有限公司萬大分公司,燦坤實業股份有限公司萬大分公司
14d308c5-eabf-4f40-afb3-5fb0d5e3690d,萬華區,台北市萬華區Curves西門漢中店(佑英有限公司),Curves西門漢中店(佑英有限公司)
1523fb73-1161-4f21-9615-d028d76a50ae,萬華區,台北市萬華區美味牛肉麵,美味牛肉麵
159e8667-edd6-42be-b865-099680d88fec,萬華區,台北市萬華區日曬時刻,日曬時刻
165358a3-97d7-4cf2-aec9-168a14c801af,萬華區,台北市萬華區爭鮮股份有限公司西門分公司,爭鮮股份有限公司西門分公司
18195ca1-1d9a-42fc-bba9-07eeefb6ba32,萬華區,台北市萬華區湯德昌電子科技有限公司,湯德昌電子科技有限公司
18209eaf-35c7-4c73-a729-e7fa30f6b0cb,萬華區,台北市萬華區格萊天漾大飯店-GoLife Cafe,格萊天漾大飯店-GoLife Cafe
186dbd85-7629-4e4d-baaf-88d86ee57f06,萬華區,台北市萬華區喜滿客影城絕色店,喜滿客影城絕色店
187a1777-3e85-48c1-840f-c8ca6309b56d,萬華區,台北市萬華區婕絲手工烘焙坊,婕絲手工烘焙坊
1880d0f7-ee0d-439b-bdf5-eaea985803c5,萬華區,台北市萬華區宏昇服裝行,宏昇服裝行
18c8f3c7-a625-4343-b158-53ffa6916777,萬華區,台北市萬華區二十三串股份有限公司,二十三串股份有限公司
191f355e-833e-4629-be7c-1978fbfda34b,萬華區,台北市萬華區阿婆冬粉,阿婆冬粉
19c98812-c360-4f22-84a0-4b9cb9355651,萬華區,台北市萬華區萬華運動中心販賣部,萬華運動中心販賣部
1aabda2b-76a5-42e2-92a8-e9d6b3884e9d,萬華區,台北市萬華區宏華食品有限公司,宏華食品有限公司
1b1c5785-d34f-4e4e-89bb-abf6aa5407fe,萬華區,台北市萬華區THE garden,THE garden
1d08f566-3563-4e7c-a6f6-380c200e1eef,萬華區,台北市萬華區永恆製麵店,永恆製麵店
1dbedb49-234f-4a75-b2b3-711f1effcb95,萬華區,台北市萬華區New Balance　西門町概念店,New Balance　西門町概念店
1ee95627-6b78-4456-8769-5460ee46368d,萬華區,台北市萬華區Driftwood西門町,Driftwood西門町
1f02c206-4317-4672-8884-88dc3fa8af23,萬華區,台北市萬華區樂美服裝行,樂美服裝行
2052ff62-6785-4007-a050-73a9c65a4dfb,萬華區,台北市萬華區水牛城有限公司,水牛城有限公司
209a3c1e-6695-4cb7-9fa4-e1fd7ec25316,萬華區,台北市萬華區Under Armour (UA)星裕國際股份有限公司西門二門市,Under Armour (UA)星裕國際股份有限公司西門二門市
20b0368b-b2f3-459b-a2b1-6b1f60db3e6f,萬華區,台北市萬華區洪勝美服裝行,洪勝美服裝行
20dd8be1-4046-4a66-83a6-0228bb9f8c14,萬華區,台北市萬華區VK Cooking House,VK Cooking House
20f7ba50-a012-4f18-91d2-34ac6af4cbd0,萬華區,台北市萬華區食湶小吃店,食湶小吃店
21b5b793-db8b-4590-ad8c-124b52ba8476,萬華區,台北市萬華區兩喜號 Liang Xi Hao - 總店,兩喜號 Liang Xi Hao - 總店
21bcb391-2a89-445b-9e9a-7bec5d91a4b4,萬華區,台北市萬華區春桃手作厚工甜品,春桃手作厚工甜品
225fcf6f-11a1-4be2-904f-855290b705a4,萬華區,台北市萬華區萬得堡商行,萬得堡商行
22957b90-5e12-49ea-aa86-6cf0dd643ecb,萬華區,台北市萬華區賽薩斯科技股份有限公司,賽薩斯科技股份有限公司
233abec4-ea70-40b0-a5e3-7fdef84f9d81,萬華區,台北市萬華區港記酥皇有限公司,港記酥皇有限公司
2356eda7-a0ab-45e4-802d-6b831aa8d777,萬華區,台北市萬華區LIZcolor,LIZcolor
23f42aef-8444-4316-8518-d0bd3b47d6a6,萬華區,台北市萬華區TAIYEN台塩生技萬華店,TAIYEN台塩生技萬華店
2427ba8b-d86a-446e-b6dd-f5518999545c,萬華區,台北市萬華區摩曼頓企業股份有限公司成都門市,摩曼頓企業股份有限公司成都門市
248bf9ce-85ab-489c-b1ad-0d4df3d80757,萬華區,台北市萬華區Lastorder 餐酒館,Lastorder 餐酒館
26a9c338-8c23-4a48-8296-ec6120ce0b2a,萬華區,台北市萬華區惠安四神湯,惠安四神湯
26ee59f3-2fdb-41b4-8091-44ce2fe4c3e0,萬華區,台北市萬華區力福泰服裝行,力福泰服裝行
26f877a8-4915-4f98-9193-a3092e7002d2,萬華區,台北市萬華區城市商旅股份有限公司昆明分公司,城市商旅股份有限公司昆明分公司
2734b59f-6560-4551-8948-1879f1adb56e,萬華區,台北市萬華區一肥仔商行,一肥仔商行
27bd3550-be08-41d7-9619-b68db890cd87,萬華區,台北市萬華區上群服裝行,上群服裝行
29302d20-9c71-4b82-a288-b585c23dcf86,萬華區,台北市萬華區inn cafe 西門店,inn cafe 西門店
29389a46-5f49-418e-8b94-64d0c76d3f53,萬華區,台北市萬華區AOR MORE,AOR MORE
297877d3-1fbb-491b-a109-3839f1141b4f,萬華區,台北市萬華區洋城義大利餐廳-桂林店,洋城義大利餐廳-桂林店
2983fbca-7c54-488c-8691-4aa5891fd970,萬華區,台北市萬華區馥森精油,馥森精油
299d4882-0df1-4f59-a0df-1cddadfce0f8,萬華區,台北市萬華區棉花田生機園地-青年,棉花田生機園地-青年
29ded870-6eb3-4180-86ac-eeb19df19d1b,萬華區,台北市萬華區尚智武昌四,尚智武昌四
2ab7f13a-5771-4c22-901d-4c9eb053319b,萬華區,台北市萬華區澤龍唱片有限公司,澤龍唱片有限公司
2c8b6e78-57a8-4c8a-86e8-ba01ad1ae10f,萬華區,台北市萬華區三六食粑,三六食粑
2cd99d12-2425-4ec8-9780-17899253be33,萬華區,台北市萬華區誠品生活股份有限公司西門分公司,誠品生活股份有限公司西門分公司
2df9665f-ea56-4abe-a900-0a9f7c71ffe5,萬華區,台北市萬華區中華民國露營協會,中華民國露營協會
2e210fed-0125-404c-8531-48666df4c429,萬華區,台北市萬華區taipei today今天服裝行,taipei today今天服裝行
2e988e05-bdec-4fec-81c7-dd6a2ed4f030,萬華區,台北市萬華區定食8西門店,定食8西門店
31e70f87-6ca2-4a35-9c19-9bfe43b7602f,萬華區,台北市萬華區美味堡早午餐店,美味堡早午餐店
31f99d46-2aef-4760-9df8-e514186450ab,萬華區,台北市萬華區橡木桶洋酒股份有限公司中華分公司,橡木桶洋酒股份有限公司中華分公司
34d76233-aada-46b8-bdf2-e82a2b3e5df2,萬華區,台北市萬華區樂野食,樂野食
357f134b-2e9c-400c-b7e5-6e77fe8fc5b3,萬華區,台北市萬華區ninogo,ninogo
358f1b4d-ecf2-4386-8b63-c868dbc4ff79,萬華區,台北市萬華區屈臣氏武昌二店,屈臣氏武昌二店
35fca709-a294-415b-9e62-6c5e2cf46ce9,萬華區,台北市萬華區JAI宅 西門店,JAI宅 西門店
3668823e-973d-42fc-9341-70f93938931f,萬華區,台北市萬華區莎米特商行,莎米特商行
367a46b1-fe90-4183-8010-09277a1e6d59,萬華區,台北市萬華區Qburger 萬華雙園店,Qburger 萬華雙園店
3705deff-f7a7-4ad3-97a3-9e9cfae72778,萬華區,台北市萬華區夯麻辣 精緻火鍋無煙燒肉,夯麻辣 精緻火鍋無煙燒肉
37500cbf-50d1-400f-ae89-cf246da30a87,萬華區,台北市萬華區哈囉小吃店,哈囉小吃店
37f83852-9b9f-4508-b4c2-467e0b9ae8dc,萬華區,台北市萬華區路易莎咖啡 桂林門市,路易莎咖啡 桂林門市
38cefd47-74f1-41c8-aa92-083b85c4f471,萬華區,台北市萬華區拾味料理所,拾味料理所
39a94b94-3d5b-4d67-80fe-17a7a1f8d92a,萬華區,台北市萬華區踩凳子。吧 Wedding Bar Party/主題酒吧,踩凳子。吧 Wedding Bar Party/主題酒吧
3a6f335d-f07b-4f6a-b081-4fbd7d86f073,萬華區,台北市萬華區嗄嗄叫精品店,嗄嗄叫精品店
3a8c9ab9-e826-42f4-bdcb-e9a6e3497d35,萬華區,台北市萬華區酷聖石冰淇淋股份有限公司,酷聖石冰淇淋股份有限公司
3a98035c-61d1-471c-b1f1-b3327ed070d2,萬華區,台北市萬華區雜誌瘋西門店,雜誌瘋西門店
3c220b01-cb82-41c4-b0b4-8db147858d43,萬華區,台北市萬華區Qburger 萬華寶興店,Qburger 萬華寶興店
3d1acc08-e1a7-4350-86df-424beb45d12a,萬華區,台北市萬華區尚智JD西門町,尚智JD西門町
3d1c8d2c-ef48-4a8c-954d-220910d37528,萬華區,台北市萬華區新麗聲樂器,新麗聲樂器
3e1b838e-8ef8-480b-a3bd-4b1b16a12f06,萬華區,台北市萬華區挖挖創意坊,挖挖創意坊
3e1cdc2b-cfae-4621-971d-275f346640c9,萬華區,台北市萬華區聖德科斯生機食品-青年公園,聖德科斯生機食品-青年公園
3ec56bea-af25-4d35-a1d9-9110aa0bd1a4,萬華區,台北市萬華區ABC-MART & VANS 台北武昌,ABC-MART & VANS 台北武昌
3f4e76b5-31a7-44ff-94ee-c8621ac8ff1d,萬華區,台北市萬華區Riad Chi Chi異國料理,Riad Chi Chi異國料理
