ID,行政區,地址,店名
00b38747-7963-4606-ab38-f7cb07537909,中山區,台北市中山區中山市場 李永富商行,中山市場 李永富商行
01874ec5-74b3-42a3-b550-ddf56ff2203d,中山區,台北市中山區長春市場 梁建成獸肉行,長春市場 梁建成獸肉行
02687429-62a8-4df4-8616-bbac5ed58296,中山區,台北市中山區鼎A9(大直市場A9攤),鼎A9(大直市場A9攤)
02df5a11-1ad9-4940-ac43-1796b7905ef0,中山區,台北市中山區民生西路45巷-双連市集75號,民生西路45巷-双連市集75號
02e8fba2-7255-494c-8db1-4601cad0727a,中山區,台北市中山區八德市場38號攤,八德市場38號攤
0370b0a3-1a9b-4ff7-a0a7-bf90fdc3576a,中山區,台北市中山區榮濱-5B區3號東水產,榮濱-5B區3號東水產
03a1020d-0163-45df-b9f1-e9d21227cceb,中山區,台北市中山區中山市場 元香肉鬆,中山市場 元香肉鬆
04110851-a568-4142-b372-3da6b031162f,中山區,台北市中山區長春市場 澳峯號,長春市場 澳峯號
058c923b-9f52-42b2-b155-88af3e89f4ee,中山區,台北市中山區民生西路45巷-双連市集6號,民生西路45巷-双連市集6號
058dd581-65dc-4eb3-a68e-8bf86adb23aa,中山區,台北市中山區民生西路45巷-双連市集79號,民生西路45巷-双連市集79號
06370373-4c10-4a68-9e10-7118fd4cb875,中山區,台北市中山區晴光市場-晴光水果行,晴光市場-晴光水果行
0689a946-28f6-4887-8901-094d119b3507,中山區,台北市中山區長春市場 新昌豬肉行,長春市場 新昌豬肉行
06d8f5ae-9948-4a9d-b8fa-208a9b9e27fd,中山區,台北市中山區四平街-四平食品,四平街-四平食品
06fde6a4-ac31-4b43-a6ac-60d5358b9e0b,中山區,台北市中山區長春市場 土雞專家,長春市場 土雞專家
0739fad3-84af-4e91-99ce-092804bf7ad9,中山區,台北市中山區中山市場 鶯歌號,中山市場 鶯歌號
080feea8-4cc9-41fa-b7b8-d23996d2ed42,中山區,台北市中山區公館夜市69號小胖刈包,公館夜市69號小胖刈包
08564ca2-71d8-44df-933a-d01aabfa9ca7,中山區,台北市中山區晴光市場-芝福鄉養生黑芝麻,晴光市場-芝福鄉養生黑芝麻
090794cf-6add-44b0-b2c8-5d4ef05d9a5a,中山區,台北市中山區四平街-二手服飾 精品小物,四平街-二手服飾 精品小物
09ca312d-65c1-4849-9b3a-fac358339494,中山區,台北市中山區民享雙連4號海王子,民享雙連4號海王子
0aec1320-9706-4775-a88b-2afb51ba1967,中山區,台北市中山區晴光市場-晴光蜜餞,晴光市場-晴光蜜餞
0b762359-714f-4e32-81e3-aaa78be697a5,中山區,台北市中山區民享雙連12號雙連水果,民享雙連12號雙連水果
0b99ef7d-8b08-4369-aa8c-4df9c24fbc09,中山區,台北市中山區遼寧街夜市-饗越,遼寧街夜市-饗越
0c15365a-3b88-4b70-a25c-cdc9aa3bdd06,中山區,台北市中山區松江市場 南北滴雞精(1F 38),松江市場 南北滴雞精(1F 38)
0c88e736-0c5e-48b9-b971-103fa493ab9e,中山區,台北市中山區公館夜市9號蕃滾地瓜球,公館夜市9號蕃滾地瓜球
0cc53561-19f5-4c53-bf7a-71352a4f4f82,中山區,台北市中山區榮濱-11區10號金蘭蔬菜,榮濱-11區10號金蘭蔬菜
0d3ca9e1-4b8f-46ff-906e-df9509863bc6,中山區,台北市中山區民生西路45巷-双連市集60號,民生西路45巷-双連市集60號
0d3f8f71-79c3-45cf-ba5a-508c86f097ce,中山區,台北市中山區晴光市場-自然美寶石,晴光市場-自然美寶石
0d45f1a9-356a-4296-9fac-d5660f9745c8,中山區,台北市中山區中山市場 坤盛商號,中山市場 坤盛商號
0e4720cd-f4a2-458c-a59c-a7c5c261f13d,中山區,台北市中山區民生西路45巷-双連市集38號,民生西路45巷-双連市集38號
0e8ca744-4a1a-48ce-87de-a33cf9f33478,中山區,台北市中山區長春市場 梁建成獸肉行,長春市場 梁建成獸肉行
0ef39e48-0b9a-4661-af41-9d088f08f109,中山區,台北市中山區民生西路45巷-双連市集8號,民生西路45巷-双連市集8號
0fc810f7-d011-411f-9ddc-e03e8d0650bb,中山區,台北市中山區八德市場7號攤,八德市場7號攤
10516b6f-162d-4b7f-9f99-93e7dab51631,中山區,台北市中山區晴光市場-晴茗茶業,晴光市場-晴茗茶業
11801688-499e-4323-9786-d1b218ff5713,中山區,台北市中山區榮濱-11區2號玉燕零售攤商,榮濱-11區2號玉燕零售攤商
11abbda5-ef1f-43da-a854-dbc1ae32bc67,中山區,台北市中山區長春市場 阿雪火鍋總匯,長春市場 阿雪火鍋總匯
12779f6f-213c-4dde-b98a-1673bab87298,中山區,台北市中山區民生西路45巷-双連市集84號,民生西路45巷-双連市集84號
12f95af7-b3db-4416-9d4c-b2d256326aa7,中山區,台北市中山區四平街-四平陽光豆花,四平街-四平陽光豆花
