ID,行政區,地址,店名
0074a4b2-dd59-4daa-9eff-95901bf959ed,中正區,台北市中正區南機場夜市11號攤福州胡椒餅,南機場夜市11號攤福州胡椒餅
009515cc-3b35-4704-a5eb-9597fc060b3d,中正區,台北市中正區南機場夜市3號攤山內雞肉飯,南機場夜市3號攤山內雞肉飯
009ced98-5587-4059-9f54-ec1524656e3a,中正區,台北市中正區台北地下街 - 雅格帆布(),台北地下街 - 雅格帆布()
00db77a9-b161-440d-b788-677fe8b79c1b,中正區,台北市中正區K區地下街-Berji泊姿,K區地下街-Berji泊姿
00f0d7fc-f264-4199-aa85-4df8b7246845,中正區,台北市中正區公館夜市49號傳統麵仔煎,公館夜市49號傳統麵仔煎
0106697b-696c-45cb-8dd8-35be53303862,中正區,台北市中正區羅媽媽米粉湯(新館17號),羅媽媽米粉湯(新館17號)
01424a28-72b5-46f8-a1c8-e15326d4a169,中正區,台北市中正區幸安市場 泓吉裝潢行,幸安市場 泓吉裝潢行
01589fb5-e7a1-448c-a604-ca12fa2e8129,中正區,台北市中正區名一匠店,名一匠店
0172af3a-08ba-4d9b-a2f1-379e0082514e,中正區,台北市中正區台北地下街 - Maiden Dinner夢幻餐車,台北地下街 - Maiden Dinner夢幻餐車
023ce993-0f3e-476f-819e-939deb7b2e1c,中正區,台北市中正區公館夜市75號炸蛋蔥油餅,公館夜市75號炸蛋蔥油餅
0319c65d-38c3-47d8-b09d-6f54dbdfd938,中正區,台北市中正區南機場夜市20號攤阿卡拉炸雞,南機場夜市20號攤阿卡拉炸雞
0437176e-cb9d-407b-978f-c9216cd969bd,中正區,台北市中正區水源市場 彩藝修改衣服,水源市場 彩藝修改衣服
04f3f26e-51a6-4379-b799-dfb5acc2eb4c,中正區,台北市中正區譜宸資訊有限公司,譜宸資訊有限公司
055826e6-2523-42a9-8768-8757b596455b,中正區,台北市中正區南機場夜市63號攤店長鴨血,南機場夜市63號攤店長鴨血
06282cc9-29b0-477e-b168-742b8f3796fc,中正區,台北市中正區台旋企業有限公司光華分公司,台旋企業有限公司光華分公司
06327a31-8136-4f67-91c0-a2438bca0691,中正區,台北市中正區站前地下街-背包族旅遊用品有限公司,站前地下街-背包族旅遊用品有限公司
0642ba75-8188-4a7c-8a7d-5287eff3174a,中正區,台北市中正區南機場夜市32號攤魏家豆花,南機場夜市32號攤魏家豆花
06708ac0-c652-44d1-9c2b-1885fd4ddc12,中正區,台北市中正區K區地下街-誠品生活站前店,K區地下街-誠品生活站前店
06e2efb1-2a5d-4a50-9db1-0aad980375de,中正區,台北市中正區機殼天堂資訊社,機殼天堂資訊社
073f6528-a326-495e-b422-584f764a4ebc,中正區,台北市中正區公館夜市63號通哥日式串燒,公館夜市63號通哥日式串燒
07cb3b65-deda-4a4c-b3a7-47cc085b2b70,中正區,台北市中正區東門市場臨固7號(丹麗服飾),東門市場臨固7號(丹麗服飾)
07eaa2c3-b2ab-4e95-a275-d305eadfbbc4,中正區,台北市中正區水源市場 水源美食店(53),水源市場 水源美食店(53)
0809f41d-0ed5-4582-aa78-7da12c67839c,中正區,台北市中正區南機場夜市56號攤德源素食,南機場夜市56號攤德源素食
080f9ea3-51cd-4000-b24e-85fd00953220,中正區,台北市中正區水源市場 水源美食店(63),水源市場 水源美食店(63)
08ceea70-0322-463d-8a52-9533b743205f,中正區,台北市中正區台北地下街 - 生洞(S101-1號店),台北地下街 - 生洞(S101-1號店)
09a002e3-9f60-4dad-82bc-ad26db4d3966,中正區,台北市中正區水源市場 理揚理髮,水源市場 理揚理髮
09beb9ec-7025-4c2d-b6c9-98360a94f584,中正區,台北市中正區城中市場29號-小金井福義軒代購,城中市場29號-小金井福義軒代購
09dfb0a6-0cad-4398-b248-42884239a884,中正區,台北市中正區南機場夜市60號攤捲捲村花生捲冰淇淋,南機場夜市60號攤捲捲村花生捲冰淇淋
0adabd0a-1df5-415d-82d5-a7481b72378f,中正區,台北市中正區台北地下街 - 101寶貝水晶(127號店),台北地下街 - 101寶貝水晶(127號店)
0aef9a15-4b9f-4a4c-99b2-08dda1571c44,中正區,台北市中正區a#shop,a#shop
0b6fb46c-71dd-45ee-8bcf-71252d8a535a,中正區,台北市中正區台北地下街 - 僖皇鐘錶精品行(137號店),台北地下街 - 僖皇鐘錶精品行(137號店)
0cd491ee-91c9-4824-a1cb-77a906989016,中正區,台北市中正區站前地下街-羅亭商行,站前地下街-羅亭商行
0d024b83-4301-400d-b291-9ec6eb4c8e17,中正區,台北市中正區南機場夜市10號攤王師傅芋頭粥、芋頭米粉,南機場夜市10號攤王師傅芋頭粥、芋頭米粉
0d372177-021b-45b6-9103-3e938349a84d,中正區,台北市中正區水源市場 逸品行,水源市場 逸品行
0d3f9efa-3c24-4ec3-b695-0ef9b418c569,中正區,台北市中正區德昇多媒體視訊行,德昇多媒體視訊行
0d4b5b82-27a5-4c44-851e-da301426d921,中正區,台北市中正區公館夜市43號宜蘭蔥餅,公館夜市43號宜蘭蔥餅
0d53a5bb-70ed-4850-9b70-e946b913ff1d,中正區,台北市中正區水源市場 原美皮鞋,水源市場 原美皮鞋
0d69a746-6ba5-48fb-981a-4d0f947e3257,中正區,台北市中正區水源市場 龍記炒燴(32),水源市場 龍記炒燴(32)
0dccb642-4e16-45ec-a474-4de33cf579f7,中正區,台北市中正區G2 STORE,G2 STORE
0ee67533-3f07-4308-9c13-c5e071c3344f,中正區,台北市中正區公館夜市72號白糖粿,公館夜市72號白糖粿
0f075515-d1a7-4ad3-bf37-cfdbbb93057b,中正區,台北市中正區公館夜市8號阿鸞法國手工麵包,公館夜市8號阿鸞法國手工麵包
0f095daa-bdb8-4415-828c-ce29e1005c1f,中正區,台北市中正區K區地下街-FUTURE,K區地下街-FUTURE
1050c4c6-dda3-4122-a6fd-e07dfc273980,中正區,台北市中正區站前地下街-忠將蔥抓餅,站前地下街-忠將蔥抓餅
10739c0a-4cff-4b04-ad03-5fd14157848d,中正區,台北市中正區水源市場 深層氣結拍打,水源市場 深層氣結拍打
107f6638-77f6-438b-9431-0e528f1b9497,中正區,台北市中正區應元,應元
11009e78-b6f3-41c0-af30-27723d61b062,中正區,台北市中正區幸安市場 中壢蔬果店,幸安市場 中壢蔬果店
11d957d5-a9c5-422c-9746-4f04bc3739e2,中正區,台北市中正區華得商行,華得商行
1211d4d7-faba-497e-bcfb-4f107c956814,中正區,台北市中正區南機場夜市26號攤飯丸屋,南機場夜市26號攤飯丸屋
121c05d2-a0fc-4e5f-b40d-d0a44fce4a10,中正區,台北市中正區公館夜市35號蔬菜大蛋餅,公館夜市35號蔬菜大蛋餅
1276ae28-15c9-4886-8aab-00ebb80b3c14,中正區,台北市中正區幸安市場 AMEI x HANDMADE,幸安市場 AMEI x HANDMADE
1287b9fb-9756-4458-8d05-978d56757dab,中正區,台北市中正區南機場夜市35號攤東港旗魚黑輪芋頭酥,南機場夜市35號攤東港旗魚黑輪芋頭酥
12f8cee0-64aa-44df-a71c-a1746d6d2904,中正區,台北市中正區利高行,利高行
1414e8f2-953b-4bec-b8b4-ffe77438c5c3,中正區,台北市中正區幸安市場 衣工房,幸安市場 衣工房
1489e2c6-9eef-4ad9-9388-509f36320abe,中正區,台北市中正區景佳資訊,景佳資訊
148e711c-90ae-45f0-9c81-3263cfc68b13,中正區,台北市中正區站前地下街-人人特產行,站前地下街-人人特產行
156d33ba-4804-44ef-8120-989e2aff1130,中正區,台北市中正區玟昱企業有限公司,玟昱企業有限公司
15a4b183-1add-49cf-afed-6ebb9412491f,中正區,台北市中正區城中集中場-啾啾童裝,城中集中場-啾啾童裝
169d0d08-4c2a-4d58-9097-278f72af2527,中正區,台北市中正區墨菲定律行,墨菲定律行
16c51428-1974-41cb-88e2-8c353108017e,中正區,台北市中正區吉畝電腦科技有限公司,吉畝電腦科技有限公司
170f581a-6f79-4c49-83a7-d8113cd1baf6,中正區,台北市中正區台北地下街 - 卡力亞動漫精品專賣店,台北地下街 - 卡力亞動漫精品專賣店
1780bebf-44fa-441c-86cc-0a7d140d7727,中正區,台北市中正區南機場夜市40號攤沙茶炒羊肉,南機場夜市40號攤沙茶炒羊肉
178c9729-994a-46e5-8aea-1397ec9635a6,中正區,台北市中正區水源市場 鎂慶珠寶,水源市場 鎂慶珠寶
17a27996-9d2c-482d-9445-dcf5a01d7903,中正區,台北市中正區水源市場 蕭姐姐修改衣服,水源市場 蕭姐姐修改衣服
185eb8d3-0dee-43a6-9ba4-11e4ee630caa,中正區,台北市中正區公館夜市34號阿二麻辣鹹水雞,公館夜市34號阿二麻辣鹹水雞
1873507f-1bed-4530-a71b-2435cf2124a2,中正區,台北市中正區公館夜市16號回味麵煎餅,公館夜市16號回味麵煎餅
18a208af-ca97-4b05-b46f-4cb3cd279da9,中正區,台北市中正區水源市場 敏嫂青鮮蔬果店,水源市場 敏嫂青鮮蔬果店
18ab84b5-6606-467a-a4ab-60cfe93b730c,中正區,台北市中正區南機場夜市77號攤章學友章魚燒、服飾,南機場夜市77號攤章學友章魚燒、服飾
18b39a93-fe2f-4ee1-bc6a-48f138023512,中正區,台北市中正區水源市場 陳師傅水餃,水源市場 陳師傅水餃
1910bca1-8c4f-49fe-ae73-a3ae2f93e336,中正區,台北市中正區站前地下街-政鴻企業社,站前地下街-政鴻企業社
1920d0e2-2b3e-4518-8617-ae9413c8f9fe,中正區,台北市中正區永發電氣計器行,永發電氣計器行
195f3440-484c-4598-a253-0ace24c0c91c,中正區,台北市中正區南機場日市8號攤阿順清粥店,南機場日市8號攤阿順清粥店
1981ca1f-9d95-4cbf-b19a-bb429a325b4c,中正區,台北市中正區玩相機,玩相機
19dcbc5d-238d-4a74-a824-953787f80807,中正區,台北市中正區水源市場 ELF,水源市場 ELF
19e900dc-b405-43d9-873e-cb4692a20541,中正區,台北市中正區台北地下街 - 全盛數位有限公司(2-1號店),台北地下街 - 全盛數位有限公司(2-1號店)
1a057466-5660-40d9-a6c1-cbb6a444312f,中正區,台北市中正區普雷伊光華門市,普雷伊光華門市
1a6d197a-5f60-4cb3-a8aa-202d13121cba,中正區,台北市中正區公館夜市71號Boss沙威瑪,公館夜市71號Boss沙威瑪
1afb74b8-ed4b-4464-a906-c2f68ff2d6ba,中正區,台北市中正區立東,立東
1b37adf6-52d2-43dd-872b-43e1892caef8,中正區,台北市中正區南機場夜市6號攤三峽山產：有機蔬菜、香蕉、薑母茶,南機場夜市6號攤三峽山產：有機蔬菜、香蕉、薑母茶
1b55196f-bdd4-4d79-a179-f4434552255b,中正區,台北市中正區台智有限公司,台智有限公司
1b74687f-8ce6-4510-9f8b-3345c132985a,中正區,台北市中正區公館夜市17號排骨酥,公館夜市17號排骨酥
1b857ef2-cbb6-4a5f-830c-55072a1ba87e,中正區,台北市中正區南機場夜市50號攤洪記鹹粥,南機場夜市50號攤洪記鹹粥
1c6cc307-649c-44dd-9486-7258116ea514,中正區,台北市中正區公館夜市22號123滷味,公館夜市22號123滷味
1ca90e0c-d062-481f-b728-53ada7a893be,中正區,台北市中正區膜天輪數位包膜,膜天輪數位包膜
1cb3b034-1726-4919-b4b8-f9e70b120059,中正區,台北市中正區水源市場 針線美專業修改,水源市場 針線美專業修改
1d1f4a5f-e30b-4e2f-8e18-81d04af92e76,中正區,台北市中正區南機場夜市4號攤富發牌南機場店,南機場夜市4號攤富發牌南機場店
1ecfac43-fffe-4190-8850-177d10e23691,中正區,台北市中正區水源市場 吳本財,水源市場 吳本財
1ed3096b-b879-4651-a7d1-0fbd50a264cc,中正區,台北市中正區公館夜市59號公館麻油雞＆藥燉排骨,公館夜市59號公館麻油雞＆藥燉排骨
1f361f11-0532-4b82-b954-2ea71e08ac03,中正區,台北市中正區小豪包膜,小豪包膜
1f45814e-0a35-428c-835d-1018c264b69f,中正區,台北市中正區鴻元行,鴻元行
1f4a3689-779f-48b8-ac7e-dd2fb21ca2eb,中正區,台北市中正區台北地下街 - 雜誌瘋北街店(123號店),台北地下街 - 雜誌瘋北街店(123號店)
1ff1e67d-d6ef-4f4a-b4cd-5224d9ed1ab1,中正區,台北市中正區欣優科技有限公司,欣優科技有限公司
206e463f-a301-4aa6-bce2-584001aaba9c,中正區,台北市中正區博聯數位王,博聯數位王
214351ba-7b82-4f11-9fd9-84abee12aba9,中正區,台北市中正區站前地下街-李儀餅店,站前地下街-李儀餅店
217b45d1-a42d-422e-b705-3fc6655c8aeb,中正區,台北市中正區米物本舖,米物本舖
219ee373-cb22-47de-81a4-2a70da0a5424,中正區,台北市中正區華山市場 合掌村,華山市場 合掌村
21b2b287-9d84-4811-9b5f-7f78c45bf65e,中正區,台北市中正區K區地下街-肆参雞供所,K區地下街-肆参雞供所
21c2477b-04ea-4088-ad6c-a466575ca48e,中正區,台北市中正區K區地下街-CONI,K區地下街-CONI
222dbba2-b27f-4532-89a2-1a63889164be,中正區,台北市中正區MIKI 鞋店 台北地下街144號店,MIKI 鞋店 台北地下街144號店
22b775b6-a5e8-47a9-94ec-ca4684a3a0dd,中正區,台北市中正區南機場夜市46號攤康師傅海鮮什錦麵,南機場夜市46號攤康師傅海鮮什錦麵
22c03f29-76b9-428c-b46d-91c199495bf8,中正區,台北市中正區幸安市場 17號鋪,幸安市場 17號鋪
233c07b6-ee2b-43f7-b5bd-d5837bc1020a,中正區,台北市中正區榮泰電氣計器有限公司,榮泰電氣計器有限公司
2382e9b1-f91a-4216-9a96-87bf221af041,中正區,台北市中正區摩力科娛樂股份有限公司,摩力科娛樂股份有限公司
2441d801-7f6e-493b-82a1-643736a39b07,中正區,台北市中正區德總電腦,德總電腦
24fc4ce7-9e55-4ca2-b36a-6db0d417ca15,中正區,台北市中正區水源市場 素元齋,水源市場 素元齋
2556791f-86ab-4d5f-8953-69334fca3984,中正區,台北市中正區華山市場 富士健康小站,華山市場 富士健康小站
25bb26a6-2010-470a-bbfe-3a65f3fa2aa4,中正區,台北市中正區K區地下街-樺達奶茶,K區地下街-樺達奶茶
265a96a4-fd02-4b13-8295-32c4419b186d,中正區,台北市中正區站前地下街-星星堆滿天（市集券）,站前地下街-星星堆滿天（市集券）
26aa99d8-7020-48b1-be4d-0246dcc270a9,中正區,台北市中正區水源市場 深層氣結拍打,水源市場 深層氣結拍打
27315fec-db98-4afc-9045-2fd1f1e54ba7,中正區,台北市中正區德寶資訊有限公司,德寶資訊有限公司
2769f7c0-9028-40bf-9e73-ea094f6bf3c4,中正區,台北市中正區幸安市場 艾迪創意生活夢工作室,幸安市場 艾迪創意生活夢工作室
27e42ad9-ba9c-490b-9846-df419ae1540d,中正區,台北市中正區K區地下街-MOVENPICK,K區地下街-MOVENPICK
28299009-53df-49ea-90c9-004524b6cab0,中正區,台北市中正區傑略,傑略
2854e944-66d5-4497-827c-b0110363ad07,中正區,台北市中正區台灣印客,台灣印客
289029b8-e84d-4b0c-a488-33926629ba2f,中正區,台北市中正區東門市場臨固11號,東門市場臨固11號
28922bfd-c066-43bb-bd4e-7fb689aead6c,中正區,台北市中正區合歡山育樂用品社,合歡山育樂用品社
2899a5d3-cb9e-4760-b253-bccad114a69c,中正區,台北市中正區台北地下街 - 潑猴樂園,台北地下街 - 潑猴樂園
297cc2d1-710d-4f4b-97db-57181e30969b,中正區,台北市中正區泰山影音科技行,泰山影音科技行
2997b8a0-fefa-463c-8cc6-831a4d200388,中正區,台北市中正區水源市場 吉興肉鋪,水源市場 吉興肉鋪
29a985df-947e-43d3-bdfc-16930d68578b,中正區,台北市中正區水源市場 2樓96號攤,水源市場 2樓96號攤
2a0e1ba3-a1c0-41f5-a133-0fd706690ca4,中正區,台北市中正區川禾電氣五金行,川禾電氣五金行
2a36044e-3e89-48ab-ad41-00ce0cb5f902,中正區,台北市中正區水源市場 水源花店,水源市場 水源花店
2a8dd08f-d676-477a-92a0-7e6d47908cbd,中正區,台北市中正區水源市場 美美精品屋,水源市場 美美精品屋
2b32d20d-fc4e-4f64-80cc-85be62fd7abb,中正區,台北市中正區華山市場 恬記,華山市場 恬記
2ba834e7-7afe-4e0d-9e06-fd827c48a08a,中正區,台北市中正區水源市場 富豪皮件精品行,水源市場 富豪皮件精品行
2bcdada4-929b-42b6-9630-41152956292f,中正區,台北市中正區全家福書店,全家福書店
2c1e348c-fec7-487b-a758-fea253f5bbde,中正區,台北市中正區台北地下街 - 黃家健康館,台北地下街 - 黃家健康館
2d2285bd-9348-4d21-bab9-9d4c99c581a6,中正區,台北市中正區華山市場 滿香園商行,華山市場 滿香園商行
2d65d91b-c9c1-4a37-83d2-01161533bc58,中正區,台北市中正區K區地下街-RITE,K區地下街-RITE
2d798221-a23c-4997-9133-97ee0ffc641e,中正區,台北市中正區東門市場-榮昌油炸食品,東門市場-榮昌油炸食品
2dddcf5f-665b-425f-b5b8-d04ea6a0aea5,中正區,台北市中正區南機場夜市45號攤銘鄉豬高飯,南機場夜市45號攤銘鄉豬高飯
2def01ba-1414-40f3-8ef7-7c9fe293288a,中正區,台北市中正區水源市場 壹之鄉排骨(28),水源市場 壹之鄉排骨(28)
2df89681-f216-4afb-b249-c5943f031906,中正區,台北市中正區標緻喇叭音響行,標緻喇叭音響行
2e62c70a-941c-49cb-b8f9-dfbf1ce29268,中正區,台北市中正區MIKI 鞋店 台北地下街169號店,MIKI 鞋店 台北地下街169號店
2e79ece8-7ab1-4aa6-81dc-65517b3e646b,中正區,台北市中正區南機場夜市43號攤厚道丼飯,南機場夜市43號攤厚道丼飯
2e8e350a-cec3-4bb5-a8d8-b907be821b8f,中正區,台北市中正區南機場夜市87號攤安心越南烤肉-越南麵包,南機場夜市87號攤安心越南烤肉-越南麵包
2eb0a520-c2fc-4cf8-8993-1539a6d934d9,中正區,台北市中正區幸安市場 鵑之花坊,幸安市場 鵑之花坊
2f2e90d9-ab40-4b3c-98ec-8738c8b42436,中正區,台北市中正區水源市場 女人世界禮服,水源市場 女人世界禮服
2ff3a28e-e2ea-497b-bef0-e6ac7928b170,中正區,台北市中正區東門市場新館18號,東門市場新館18號
2ff50b92-b427-4a68-acb0-139dbcdf5fd5,中正區,台北市中正區公館夜市55號古早味麵煎餅,公館夜市55號古早味麵煎餅
3042723f-e5cc-4b54-b4ba-ff7f549804d7,中正區,台北市中正區水源市場 文王牛肉店,水源市場 文王牛肉店
3065c415-c60b-4dc5-ab1d-d3b5d91651f6,中正區,台北市中正區幸安市場 19號鋪,幸安市場 19號鋪
3158d52f-6666-412c-b5f2-b1ee278e9f8a,中正區,台北市中正區K區地下街-布萊恩紅茶,K區地下街-布萊恩紅茶
317d5787-b864-420f-ac6e-6e3898cdf826,中正區,台北市中正區水源市場 祥滿素食餐坊,水源市場 祥滿素食餐坊
318219d9-b4ce-4f7a-b42d-c9a82a1ce6f4,中正區,台北市中正區得順電氣行,得順電氣行
3187adec-1aa1-49c7-ba69-5c9cf856ad6f,中正區,台北市中正區水源市場 公館米粉湯,水源市場 公館米粉湯
318b2992-66fa-43e7-9cba-95dad9bd5cc4,中正區,台北市中正區新風科學,新風科學
320876ca-eb9f-4c7f-9aba-c33dca4b494e,中正區,台北市中正區南機場夜市41號攤兩喜號魷魚焿,南機場夜市41號攤兩喜號魷魚焿
3251abce-4a4a-4824-90ff-0a1918c2e8cb,中正區,台北市中正區水源市場 玉美服飾修改,水源市場 玉美服飾修改
33dc292a-1175-4eff-a4ca-cf519b3c3b15,中正區,台北市中正區台北地下街-INDEX(182、183號店),台北地下街-INDEX(182、183號店)
3431ebd8-4121-4499-abc0-9513f5d9f560,中正區,台北市中正區台北地下街 - 永淇樂園,台北地下街 - 永淇樂園
