ID,行政區,地址,店名
00022dda-e7d5-43a3-b059-b2d3892efd9f,大同區,台北市大同區蘭州38號攤,蘭州38號攤
0018e196-4ab2-4a3a-a01f-da9d303e7d62,大同區,台北市大同區仲嶢,仲嶢
007d34e3-d479-4918-92e1-800c3bcaebcb,大同區,台北市大同區漁匠甘霖,漁匠甘霖
0119130d-861d-4092-9553-0dc6289f94b3,大同區,台北市大同區蘭州28號攤,蘭州28號攤
013aecf7-2a41-4799-81c2-26a52b922eec,大同區,台北市大同區大興行,大興行
01bc2311-13e2-4214-ba94-2741e30f47f2,大同區,台北市大同區天福,天福
01e2d458-bc5f-4912-badc-d66453b4b87e,大同區,台北市大同區慈聖宮美食街-阿發嫂海產,慈聖宮美食街-阿發嫂海產
02601769-8358-4cda-aef9-5e090f039d03,大同區,台北市大同區弘昇布行,弘昇布行
036f102b-f762-463c-a713-85b8d1134ba3,大同區,台北市大同區晏菱,晏菱
03885be0-3b4c-4cf7-886f-022e256ad5b4,大同區,台北市大同區寧夏夜市-青蛙下蛋2,寧夏夜市-青蛙下蛋2
03d2fdfd-fc9e-4d6d-9452-ad616a3ddc90,大同區,台北市大同區寧夏夜市-茶道樂,寧夏夜市-茶道樂
03ec782d-063e-49ab-845b-50ff1b16402a,大同區,台北市大同區傑威布行,傑威布行
04b2def7-54aa-40ca-a0fd-a7f4e0330b12,大同區,台北市大同區欣合布行,欣合布行
04b8de66-0a75-4833-b07e-226000441f70,大同區,台北市大同區寧夏夜市-蓮飲料吧,寧夏夜市-蓮飲料吧
05351ed0-3cf8-4e36-9677-2f3df8b234ca,大同區,台北市大同區寧夏夜市-098老牌豬血湯,寧夏夜市-098老牌豬血湯
065861ec-9b91-4443-a09d-04022133d4d3,大同區,台北市大同區芊玟工作室,芊玟工作室
06ff19a0-ed4d-4edc-8a3a-45f72eea4492,大同區,台北市大同區崑泰布行,崑泰布行
0795c9e1-a038-4a62-9f39-b7b7ea771285,大同區,台北市大同區雅棉傢飾布,雅棉傢飾布
07cb14c7-767e-44a2-a5ae-e7106925fcf2,大同區,台北市大同區慈聖宮美食街-阿可鯊魚煙,慈聖宮美食街-阿可鯊魚煙
07dd3309-5071-45c2-b81e-af707d929c34,大同區,台北市大同區雙連市場 太春小館(早),雙連市場 太春小館(早)
0890d56f-a6f0-4d7d-aa49-670d75322625,大同區,台北市大同區蘭州148號攤,蘭州148號攤
08ce585f-76b6-487e-81b3-f459c15f5c35,大同區,台北市大同區永興精品,永興精品
08d9ef85-370c-4075-aac2-73e7f331cea6,大同區,台北市大同區寧夏夜市-阿卡拉炸雞,寧夏夜市-阿卡拉炸雞
0909c653-db84-4325-8a36-19fb679d6ec7,大同區,台北市大同區上棉布行,上棉布行
09348b8b-07da-4dea-abec-904ce62605c1,大同區,台北市大同區正利布行,正利布行
09ad3a20-2d9b-4843-b74d-f486520dd6ca,大同區,台北市大同區寧夏夜市-天品滷味,寧夏夜市-天品滷味
09ddcc56-cdc3-497b-901f-5baafba57dc7,大同區,台北市大同區1709建翔蔬果店,1709建翔蔬果店
09f78552-5bf9-4754-8727-9fdd564c8bc0,大同區,台北市大同區寧夏夜市-兩點綠豆沙,寧夏夜市-兩點綠豆沙
0ad2f4da-90f5-406b-98c7-6f0eab3f4c08,大同區,台北市大同區寧夏夜市-深海郭魚湯,寧夏夜市-深海郭魚湯
0ba47a70-3bcb-4359-a82e-87c91019a29c,大同區,台北市大同區慈聖宮美食街-阿雲家常菜,慈聖宮美食街-阿雲家常菜
0bb9eeb1-604f-48db-9771-1c820972d014,大同區,台北市大同區3028宏彥 華山,3028宏彥 華山
0cec4ce5-4ad0-4ecb-8f19-51372a911d5d,大同區,台北市大同區謝師傳,謝師傳
0d1241a8-a4e7-47d7-8ea1-89587c9e85ac,大同區,台北市大同區寧夏夜市-芭樂王,寧夏夜市-芭樂王
0d2f2e8f-3085-40d8-bef7-786457432cca,大同區,台北市大同區振泰布行,振泰布行
0dc64749-814c-47d0-b6bd-49aa6e2eae41,大同區,台北市大同區寧夏夜市-072純鮮奶雞蛋糕,寧夏夜市-072純鮮奶雞蛋糕
0e730ac4-bbcf-48c9-b0ec-ad865ed4e98b,大同區,台北市大同區佳興布行,佳興布行
0ed36d43-5a3e-41c6-8ddd-1ff40f3d226d,大同區,台北市大同區1421丸隆生魚行,1421丸隆生魚行
0efe7cde-ecb8-456c-9f4f-4489d7411dd8,大同區,台北市大同區寧夏夜市-就愛豆乳雞,寧夏夜市-就愛豆乳雞
0f964c86-85fd-4b50-ac7e-d97543a5fed9,大同區,台北市大同區寧夏夜市-鹽烤鮮蝦,寧夏夜市-鹽烤鮮蝦
0fdc3227-a278-4513-bbac-075e8e1ec817,大同區,台北市大同區延三夜市-大橋頭魯肉飯,延三夜市-大橋頭魯肉飯
0ff6ae8b-b996-4305-8f1f-11b225f52529,大同區,台北市大同區英翔,英翔
105c778b-b8b2-448b-9c31-b85ae2341a7c,大同區,台北市大同區居邑布行,居邑布行
10a1a4c7-da6a-4f30-90e5-e546a5734b7c,大同區,台北市大同區沙莉文,沙莉文
11c2e297-a60b-4c9c-a823-263d06ec9fa2,大同區,台北市大同區陳德和,陳德和
11d18c7d-c734-45c8-9c2e-c229ee2742af,大同區,台北市大同區檜興布行,檜興布行
11dff5f6-6f25-49c5-aec2-047a088d5e23,大同區,台北市大同區寧夏夜市-曾家鮮果汁,寧夏夜市-曾家鮮果汁
129ee9d6-baa3-42c7-9b15-464648d12ae0,大同區,台北市大同區延三夜市-台南鱔魚意麵熱炒專家,延三夜市-台南鱔魚意麵熱炒專家
12b62eec-84e5-43ef-83b3-f696eb0aa479,大同區,台北市大同區榮記,榮記
1310a818-0b09-49c4-8b70-4f880e5defb0,大同區,台北市大同區大龍市場 古早味七塊雞（29號攤）,大龍市場 古早味七塊雞（29號攤）
