ID,行政區,地址,店名
01a927fb-ac56-4596-b063-4ac6cc014ab9,松山區,台北市松山區饒河夜市-北京羊肉串,饒河夜市-北京羊肉串
01b4f492-2c74-45be-bfba-669c27f3cb12,松山區,台北市松山區南松市場0028號攤,南松市場0028號攤
030fedfe-32aa-4bb8-92dc-43095ca81ac4,松山區,台北市松山區中崙市場1樓52號,中崙市場1樓52號
0701bfa0-e350-4f3a-b669-b3093504d676,松山區,台北市松山區饒河夜市-饒河潤餅卷,饒河夜市-饒河潤餅卷
07afa80a-e5d7-4e00-a15d-686e7748cc25,松山區,台北市松山區南松市場0164號攤,南松市場0164號攤
083f648d-6bdf-4cfe-834b-08f2677f13aa,松山區,台北市松山區南松市場0039號攤(仁和雞肉行),南松市場0039號攤(仁和雞肉行)
093a5011-04ea-4ea2-9f49-1ed36b782291,松山區,台北市松山區中崙市場 美式壽司創意料理,中崙市場 美式壽司創意料理
0ce1b391-44a7-460f-8e61-a1aa9a364cfa,松山區,台北市松山區饒河夜市-堉泓饒河西米露,饒河夜市-堉泓饒河西米露
0d36adff-b7d1-46c0-a833-908267525d63,松山區,台北市松山區中崙市場 中崙香蕉伯,中崙市場 中崙香蕉伯
0d568c52-d4a6-4325-a779-3092d6a8bfc9,松山區,台北市松山區中崙市場1樓11號,中崙市場1樓11號
0dd96aea-a37f-46b8-a9da-f9e5e829ca29,松山區,台北市松山區小熱狗店長燒肉串,小熱狗店長燒肉串
0f072f05-5bbe-4adb-8352-cc9a803c726d,松山區,台北市松山區龍城市場227號攤,龍城市場227號攤
1084bf33-21a8-4a2a-9389-b9032370b2eb,松山區,台北市松山區南松市場0031號攤,南松市場0031號攤
11d5ad9c-6a3a-42b1-9d9a-6cc10789d6c0,松山區,台北市松山區南松市場0018號攤,南松市場0018號攤
120b8233-a076-403e-afd4-4489f682ab6b,松山區,台北市松山區南松市場0036號攤,南松市場0036號攤
132964e8-442e-4bfc-a862-2a0f9cf229fc,松山區,台北市松山區中崙市場 Trytea試茶,中崙市場 Trytea試茶
1422c39f-ebde-4c3e-b96d-03269e91f28e,松山區,台北市松山區中崙市場1樓29號,中崙市場1樓29號
17059b0c-ecef-4da7-9af0-c1baa3d48a99,松山區,台北市松山區南松市場0025號攤,南松市場0025號攤
176c0463-1ed5-4741-b171-276a346b76ec,松山區,台北市松山區中崙市場2樓39號,中崙市場2樓39號
1796a1e8-8d93-4f28-8399-3556b772aee8,松山區,台北市松山區饒河夜市-和の屋脆皮雞蛋燒,饒河夜市-和の屋脆皮雞蛋燒
18dcd9f0-1d08-4802-bd0e-fa985e50c917,松山區,台北市松山區中崙市場 蘭心手作坊,中崙市場 蘭心手作坊
195da69f-4fdd-47d5-9f82-02410088351f,松山區,台北市松山區饒河夜市-無名水果攤,饒河夜市-無名水果攤
1b9b732b-5483-4a87-97c5-772058fa48c2,松山區,台北市松山區中崙市場 專業剪髮,中崙市場 專業剪髮
1d316572-08f2-4d97-8e71-f9618397c6a0,松山區,台北市松山區饒河夜市-春日白糖粿,饒河夜市-春日白糖粿
1de8fd8e-c377-4e5d-86c6-fa2ea9b37be4,松山區,台北市松山區龍城市場133號攤,龍城市場133號攤
