ID,行政區,地址,店名
005b3efa-30fb-4e5a-87c9-8e2149091d83,萬華區,台北市萬華區梧州街夜市-脆皮臭豆腐,梧州街夜市-脆皮臭豆腐
00dcc793-7834-44da-8323-0d5fe16cb92d,萬華區,台北市萬華區環南市場漁產075號,環南市場漁產075號
0109357f-5deb-42f3-b359-aa46d91e6b21,萬華區,台北市萬華區環南市場獸肉030號,環南市場獸肉030號
017a3c74-d171-46c8-aebd-8120c8dc4e67,萬華區,台北市萬華區河濱一商場 大楊五金商行(112),河濱一商場 大楊五金商行(112)
01987d7a-a1f2-4267-9d43-b736ac35554c,萬華區,台北市萬華區直興市場臨固6號,直興市場臨固6號
01bba55d-8fe1-43ce-84bd-87d83f54e46e,萬華區,台北市萬華區艋舺夜市-陳媽媽仙草冰,艋舺夜市-陳媽媽仙草冰
01c46302-d8b7-4d51-be47-df7aad381d82,萬華區,台北市萬華區環南市場庫體051號,環南市場庫體051號
01d86c44-8eac-4bfd-bf97-ff973ea55384,萬華區,台北市萬華區西門商場 陳爸手工肥皂,西門商場 陳爸手工肥皂
022239f9-611b-414f-b6b6-150ab6f1eee2,萬華區,台北市萬華區龍山商場(美食) 蘇記六十年老店,龍山商場(美食) 蘇記六十年老店
0297d1ff-f642-4f78-805c-b6e1d549df28,萬華區,台北市萬華區艋舺夜市-坦品襪業,艋舺夜市-坦品襪業
02e751f7-6caa-45b2-ae01-7aafbf008602,萬華區,台北市萬華區西寧市場 第1113號攤,西寧市場 第1113號攤
031bf2ca-6001-4b52-a99e-2565f636980e,萬華區,台北市萬華區艋舺夜市-阿靖男裝,艋舺夜市-阿靖男裝
031d2d17-dfa9-4157-b7f4-b11fd6754a83,萬華區,台北市萬華區環南市場獸肉008號,環南市場獸肉008號
034da7b2-3c9c-4484-9df5-8e6d8a424de3,萬華區,台北市萬華區河濱一商場 萬大電器行,河濱一商場 萬大電器行
042c8f6f-9f6d-4714-b40d-77780bb57367,萬華區,台北市萬華區艋舺夜市-元品五金百貨,艋舺夜市-元品五金百貨
043a175a-ab80-465c-a600-cbfdcbf7dd5d,萬華區,台北市萬華區直興市場臨固28號,直興市場臨固28號
043df866-e57c-4226-ae6d-729a1ddf00b1,萬華區,台北市萬華區環南市場蔬菜283號,環南市場蔬菜283號
04d68b15-949c-46a0-a7be-982d3f0b738d,萬華區,台北市萬華區直興市場貴區1號,直興市場貴區1號
0511a85f-23c0-48fa-b98a-a4973c4ff006,萬華區,台北市萬華區龍山寺地下街-新生命按摩小棧,龍山寺地下街-新生命按摩小棧
05addadc-f6da-4086-b0d4-1c03c8869df8,萬華區,台北市萬華區廣州街夜市-生活棉織品,廣州街夜市-生活棉織品
05d141bc-fd72-4e93-9d58-a6f93f491862,萬華區,台北市萬華區環南市場家禽042號,環南市場家禽042號
068170b8-ce11-44e8-977b-cff8695c23f1,萬華區,台北市萬華區廣州街夜市-破殼雞蛋仔,廣州街夜市-破殼雞蛋仔
068b9f51-a3e8-47e5-ad9c-9debf6876988,萬華區,台北市萬華區艋舺夜市-但襪品行,艋舺夜市-但襪品行
06952aeb-027f-473b-b349-5dddd7b0dda3,萬華區,台北市萬華區艋舺夜市-難忘胡椒蝦,艋舺夜市-難忘胡椒蝦
06ce126e-d466-4370-9db8-ee0538a312b9,萬華區,台北市萬華區艋舺夜市-古早味冬瓜茶,艋舺夜市-古早味冬瓜茶
0714e846-a73d-4370-a55f-69984d41d033,萬華區,台北市萬華區直興市場貴區30號,直興市場貴區30號
073d30fc-2f71-4663-9279-4fd4f5fca1e7,萬華區,台北市萬華區廣州街夜市-阿城藝品店,廣州街夜市-阿城藝品店
07a52d0d-5d68-48de-9c34-45d0ef130a7a,萬華區,台北市萬華區環南市場蔬菜115號,環南市場蔬菜115號
087d63e6-3008-443d-96af-79be1db1a007,萬華區,台北市萬華區環南市場調理010號,環南市場調理010號
088f8bef-604e-4c9e-9650-f97aa1ed81c6,萬華區,台北市萬華區新富市場-唐記咸光餅咖哩酥,新富市場-唐記咸光餅咖哩酥
0982e7ac-2714-4dd6-9cdc-2e9d5fbf5f0d,萬華區,台北市萬華區環南市場家禽067號,環南市場家禽067號
09a65d38-c333-49c9-a749-b4498b12521c,萬華區,台北市萬華區廣州街夜市-艋舺蜜餞,廣州街夜市-艋舺蜜餞
09f9db61-3363-4e0f-aebc-f82e1ad3f4e9,萬華區,台北市萬華區環南市場漁產094號,環南市場漁產094號
0a5cb089-bf69-4924-88c0-a01fa603ec33,萬華區,台北市萬華區廣州街夜市-施蚵仔湯,廣州街夜市-施蚵仔湯
0a6e8708-3315-49ce-aa6e-17c1db6af1c7,萬華區,台北市萬華區環南市場雜貨004號,環南市場雜貨004號
0a7d85a3-3d5f-4413-8cc8-fb589533df61,萬華區,台北市萬華區西門商場餐飲 THE garden,西門商場餐飲 THE garden
0a849453-6e88-4c3a-a324-23265828291f,萬華區,台北市萬華區龍山寺地下街-葉明輝商行,龍山寺地下街-葉明輝商行
0ab9e140-4089-42ec-a3b7-616f8a4d69b2,萬華區,台北市萬華區艋舺夜市-香娥鞋行,艋舺夜市-香娥鞋行
0aece02e-d45c-40cd-bee7-108c9fff6327,萬華區,台北市萬華區西門商場 牡丹,西門商場 牡丹
0b5b0d4b-0279-4246-9a58-0c7a513b3473,萬華區,台北市萬華區河濱二商場 立新五金(32),河濱二商場 立新五金(32)
0b8e704e-aa79-4347-a3e2-2adc334fa788,萬華區,台北市萬華區西寧市場第1146攤,西寧市場第1146攤
0c668f4c-8f97-4f9c-875e-7276c0297967,萬華區,台北市萬華區廣州街夜市-純純女內衣,廣州街夜市-純純女內衣
0c81789a-8488-4b04-9c77-286a84b7abc8,萬華區,台北市萬華區華西街夜市-蒸好吃,華西街夜市-蒸好吃
0cdc63cb-14fa-441d-a026-65faaad708a4,萬華區,台北市萬華區環南市場獸肉038號,環南市場獸肉038號
0d76a89a-ea0c-408a-b7c4-578aa1330dc3,萬華區,台北市萬華區環南市場飲食024號,環南市場飲食024號
0df053e7-308d-4242-9500-a1b2a117ecde,萬華區,台北市萬華區艋舺夜市-八仙菓,艋舺夜市-八仙菓
0f4143fb-e07c-476c-9f64-8669ecb5a7f9,萬華區,台北市萬華區環南市場飲食013號,環南市場飲食013號
0fa178dd-d898-49ac-8933-4e2f225df899,萬華區,台北市萬華區河濱一商場 三榮電機行(49),河濱一商場 三榮電機行(49)
0fac5c13-0a87-4771-929e-605ef2128c56,萬華區,台北市萬華區東三水街-永恆製麵,東三水街-永恆製麵
11ee0efd-96df-4f95-85c0-fb7b65b94433,萬華區,台北市萬華區河濱一商場 大楊五金商行(113),河濱一商場 大楊五金商行(113)
129ecf99-d6a2-49d4-b910-f6c76141cdf1,萬華區,台北市萬華區廣州街夜市-甲林鐵板燒,廣州街夜市-甲林鐵板燒
12fb529f-f350-4934-a703-3c4b172b1884,萬華區,台北市萬華區廣州街夜市-姊妹拖鞋,廣州街夜市-姊妹拖鞋
1394a1a6-a395-4203-ae97-239eb5b097d9,萬華區,台北市萬華區環南市場漁產097號,環南市場漁產097號
1487bca7-3047-47d5-b717-18e3bf8ba704,萬華區,台北市萬華區西門商場 SOL bistro,西門商場 SOL bistro
14ca5c7f-91b6-48ea-abc4-715d50260fa0,萬華區,台北市萬華區艋舺夜市-古早味糖葫蘆,艋舺夜市-古早味糖葫蘆
1563bd10-0fd9-40ad-91ef-5d640ccbb4e4,萬華區,台北市萬華區西寧市場 新井食品行,西寧市場 新井食品行
15c1fab0-ec15-45fa-96f1-ab1a0a13104c,萬華區,台北市萬華區直興市場臨固5號,直興市場臨固5號
15f3d756-95f0-4251-b49c-1b76f107d017,萬華區,台北市萬華區廣州街夜市-菲菲遊樂園,廣州街夜市-菲菲遊樂園
1674b2f0-36b5-41b3-9090-deb7a2405754,萬華區,台北市萬華區艋舺夜市-辣媽糖炒栗子,艋舺夜市-辣媽糖炒栗子
179c54af-b80e-4543-9e75-314b53cabc31,萬華區,台北市萬華區廣州街夜市-coco精品香水,廣州街夜市-coco精品香水
17cbf743-9448-4ac8-97ca-fdd4927e71c8,萬華區,台北市萬華區龍山寺地下街-百分百剪髮,龍山寺地下街-百分百剪髮
182ab768-8fe2-4ecc-bfe8-f3f602541b21,萬華區,台北市萬華區環南市場蔬菜078號,環南市場蔬菜078號
1aa0de4b-c41b-4f3a-bd77-432eff965587,萬華區,台北市萬華區艋舺夜市-帥哥果汁吧,艋舺夜市-帥哥果汁吧
1ad3e569-c134-4879-891f-16195515ebdc,萬華區,台北市萬華區環南市場販售準備21號,環南市場販售準備21號
1af8d63e-e5a1-4e3f-a90c-c014a5737d6e,萬華區,台北市萬華區河濱一商場 三越五金有限公司,河濱一商場 三越五金有限公司
1c6a2df4-7f31-479c-8693-e91945315117,萬華區,台北市萬華區環南市場獸肉096號,環南市場獸肉096號
1c91b4bf-946b-4594-b03f-0dd65d88a701,萬華區,台北市萬華區艋舺夜市-好日果汁,艋舺夜市-好日果汁
1c980696-0571-4b8f-918b-b6317b8e3f21,萬華區,台北市萬華區河濱二商場 永勤(23),河濱二商場 永勤(23)
1dc04b61-9258-4afd-96c7-d69de6485bc7,萬華區,台北市萬華區環南市場漁產004號,環南市場漁產004號
206b65ab-05a0-4d03-87a2-567d56bdf651,萬華區,台北市萬華區西寧市場 第1023號攤 九美豆干,西寧市場 第1023號攤 九美豆干
20ff69bc-a82d-49c1-9ca5-0319d63aa3ce,萬華區,台北市萬華區西寧市場 吉興豆腐食品行,西寧市場 吉興豆腐食品行
2147dac0-f073-45e7-baea-fc7e71a06a8c,萬華區,台北市萬華區河濱一商場 大元電池行(65),河濱一商場 大元電池行(65)
21782d0b-09b4-4180-afa3-c6ce69b30ad9,萬華區,台北市萬華區河濱一商場 三記電業行,河濱一商場 三記電業行
2239f2a4-793e-4495-8b89-2a5a3686ef59,萬華區,台北市萬華區河濱一商場 宏發五金行(120),河濱一商場 宏發五金行(120)
226381a2-57b8-4473-b829-a0f77e90a1af,萬華區,台北市萬華區河濱一商場 金元商品展示架 陳列規劃(100),河濱一商場 金元商品展示架 陳列規劃(100)
22be04db-1b1e-4ba2-a9f0-57c3129d2caa,萬華區,台北市萬華區環南市場蔬菜079號,環南市場蔬菜079號
2322f9b1-f27c-4441-9eca-7b6d3275c06c,萬華區,台北市萬華區環南市場獸肉160號(立畜實業),環南市場獸肉160號(立畜實業)
23384296-2471-4849-98ea-c587ed02903c,萬華區,台北市萬華區東三水街-美德服飾百貨行,東三水街-美德服飾百貨行
253663a8-baa0-4403-b1a1-9511544140d5,萬華區,台北市萬華區環南市場獸肉010號,環南市場獸肉010號
254363b3-bb82-4fd9-965f-618d20490cc9,萬華區,台北市萬華區河濱一商場 世富五金塑膠公司,河濱一商場 世富五金塑膠公司
257b3576-3aeb-48ef-83a6-d52b7827a86b,萬華區,台北市萬華區龍山寺地下街-有全商行,龍山寺地下街-有全商行
26fa7d2b-88c6-45d5-aa4d-44bdf5db29ae,萬華區,台北市萬華區艋舺夜市-阿盛手機維修站,艋舺夜市-阿盛手機維修站
27406aca-10f3-4415-b623-e6e0abbca8fc,萬華區,台北市萬華區河濱一商場 國豐五金行,河濱一商場 國豐五金行
2790d9f4-109b-4bac-bf25-045f73cb210a,萬華區,台北市萬華區龍山寺地下街-精品服飾,龍山寺地下街-精品服飾
