ID,行政區,地址,店名
027b95da-b130-4e17-9c7c-223c78836c3c,中山區,台北市中山區花博農民市集 雷永誌,花博農民市集 雷永誌
02c02f7f-229b-4cae-9b75-38c5926ee3a3,中山區,台北市中山區花博農民市集 莊榮宜,花博農民市集 莊榮宜
02c264b9-2ad6-4a03-b37a-7718333bdd76,中山區,台北市中山區花博農民市集 蘇建銘,花博農民市集 蘇建銘
03d431ce-5388-4932-989a-9e83848d02fd,中山區,台北市中山區花博農民市集 陳添進,花博農民市集 陳添進
03fce826-c71e-4b6c-8f38-113eec091ed2,中山區,台北市中山區花博農民市集 鄭世瑤,花博農民市集 鄭世瑤
0894c689-0a31-4466-ad49-8757e39dd403,中山區,台北市中山區花博農民市集 張龍潭,花博農民市集 張龍潭
08f4b519-a32d-4147-be93-176b90547f7a,中山區,台北市中山區花博農民市集 陳榮煌,花博農民市集 陳榮煌
0d94915e-94bf-454c-87a0-77e6ba6b6693,中山區,台北市中山區花博農民市集 江文孝,花博農民市集 江文孝
0e020958-1460-46b9-848b-33c1265fd109,中山區,台北市中山區花博農民市集 劉日生,花博農民市集 劉日生
1053ea48-7817-45fa-ae02-7a5e160b8541,中山區,台北市中山區花博農民市集 李金鶴,花博農民市集 李金鶴
12ad3b3b-8e95-407f-abf5-0f7510aed16d,中山區,台北市中山區花博農民市集 陳永哲,花博農民市集 陳永哲
1377b97d-4505-4813-8b82-b473830a2ea3,中山區,台北市中山區花博農民市集 洪健智,花博農民市集 洪健智
145349ba-4945-4da7-ab20-9b3079a31ef2,中山區,台北市中山區花博農民市集 鍾長樺,花博農民市集 鍾長樺
15fc1b84-7d48-4ae5-8be1-b45f8c314ab0,中山區,台北市中山區花博農民市集 陳曉淳,花博農民市集 陳曉淳
184d0467-58c4-4fd8-9f43-cc3652073c6e,中山區,台北市中山區花博農民市集 美妙養蜂場,花博農民市集 美妙養蜂場
197e4b1e-a1e9-4ed5-b55a-1995101e8f90,中山區,台北市中山區花博農民市集 劉怡秀,花博農民市集 劉怡秀
1d18d165-595d-4538-a45e-ab3d45c4a642,中山區,台北市中山區花博農民市集 蔡佩潔,花博農民市集 蔡佩潔
1faf9c68-6a90-4805-a102-fe028501cc62,中山區,台北市中山區台北市中山區農會,台北市中山區農會
201f1699-7912-4848-b81e-9016a1e5a20d,中山區,台北市中山區花博農民市集 黃冠文,花博農民市集 黃冠文
219f18a7-a0c8-4d86-bd9e-c3613d3972f4,中山區,台北市中山區花博農民市集 陳立慶,花博農民市集 陳立慶
22f1e0d4-2dd4-4588-bbef-18f0cb090394,中山區,台北市中山區花博農民市集 陳金松,花博農民市集 陳金松
26882fe1-cc19-4179-9167-d7f12c5d89f0,中山區,台北市中山區花博農民市集 牧大畜牧場,花博農民市集 牧大畜牧場
28f4a371-03ec-4bc6-8ddd-753680898b78,中山區,台北市中山區花博農民市集 胡玉琴,花博農民市集 胡玉琴
298fe0eb-391d-4bfa-aee1-ddbf712c98ab,中山區,台北市中山區花博農民市集 張慧莉,花博農民市集 張慧莉
2c20bb5e-37b4-4f5d-a6c9-9f9ac66aa099,中山區,台北市中山區花博農民市集 陳凱庭,花博農民市集 陳凱庭
2c7b0346-1f4d-4566-bc44-28d52235c506,中山區,台北市中山區花博農民市集 江弘業,花博農民市集 江弘業
2c821ed9-b1f1-475b-af2c-790a288df764,中山區,台北市中山區花博農民市集 臺南市東區農民：周國治,花博農民市集 臺南市東區農民：周國治
305ac9c7-46e5-4269-a91a-79b96639fa4e,中山區,台北市中山區花博農民市集 李朝松,花博農民市集 李朝松
3075faed-09a6-46de-b175-56f4dd20661c,中山區,台北市中山區花博農民市集 葉芷妘,花博農民市集 葉芷妘
30faf7a3-9443-4796-8595-9af456c7359c,中山區,台北市中山區花博農民市集 何建忠,花博農民市集 何建忠
3803c970-2768-4906-ae45-aac4d9873717,中山區,台北市中山區花博農民市集 葉志宗,花博農民市集 葉志宗
39c15fb2-7df0-4114-8995-7b2d8511574a,中山區,台北市中山區花博農民市集 陳金凰,花博農民市集 陳金凰
3da9920f-5d16-43ce-93e3-5e49aa41ccc5,中山區,台北市中山區花博農民市集 何灃洸,花博農民市集 何灃洸
3ec48733-9317-4bd0-a1d1-52abd0e195f1,中山區,台北市中山區花博農民市集 張美慧,花博農民市集 張美慧
403525ce-2cd3-4940-a196-30bbe88c004e,中山區,台北市中山區花博農民市集 陳儀龍,花博農民市集 陳儀龍
40c3840b-1c2b-4c78-996d-8daf8146b9be,中山區,台北市中山區花博農民市集 曾貴發,花博農民市集 曾貴發
438369cf-1c14-465f-b523-6fd93cde405b,中山區,台北市中山區花博農民市集 彰化縣農會農民：黃宥嘉,花博農民市集 彰化縣農會農民：黃宥嘉
4795d085-76c5-47f7-8f4e-c4f9226aed75,中山區,台北市中山區花博農民市集 陳梅冠,花博農民市集 陳梅冠
4b90a6db-51e3-45be-b56b-0f41e863446a,中山區,台北市中山區花博農民市集 李柳林,花博農民市集 李柳林
4cd6ba8a-fb58-4a11-b665-743c9875f8f9,中山區,台北市中山區花博農民市集 邱美惠,花博農民市集 邱美惠
4eccff91-4728-4172-a35d-e052ac94eacd,中山區,台北市中山區花博農民市集 彭玉秀,花博農民市集 彭玉秀
527edb37-1650-43a8-ab26-875682aa527e,中山區,台北市中山區花博農民市集 享盈有機農園,花博農民市集 享盈有機農園
551769b9-f7cf-4169-8d06-9220227b79dc,中山區,台北市中山區花博農民市集 連晏瑩,花博農民市集 連晏瑩
56701103-3ef6-4b0b-95d3-86b15be6ca64,中山區,台北市中山區花博農民市集 彭靖瑜,花博農民市集 彭靖瑜
57ec5176-a7fa-46b4-86d5-2e57bd8688d1,中山區,台北市中山區花博農民市集 盧蔚瑋,花博農民市集 盧蔚瑋
5b05b869-e7a6-4953-bdf1-3743cce1b091,中山區,台北市中山區花博農民市集 顏雪女,花博農民市集 顏雪女
5d09ea61-c016-45f0-bbd6-b3802a08f816,中山區,台北市中山區花博農民市集 吳曉薇,花博農民市集 吳曉薇
6222f7e0-9046-413c-9441-0b3db3458c31,中山區,台北市中山區花博農民市集 陳專貴,花博農民市集 陳專貴
64617524-b197-4ba4-94a4-4115c4246b3d,中山區,台北市中山區花博農民市集 郭紫榆,花博農民市集 郭紫榆
661e36fc-3833-4613-abfd-4331e71a3788,中山區,台北市中山區花博農民市集 官淑懿,花博農民市集 官淑懿
682f79b8-91fa-4943-b5ba-67cdf49788c3,中山區,台北市中山區花博農民市集 謝獻忠,花博農民市集 謝獻忠
6f64fbf2-ae8b-49d8-9dec-15f824b5a35a,中山區,台北市中山區花博農民市集 曾永吉,花博農民市集 曾永吉
7120919c-476a-48aa-ab6c-7aceb89a666f,中山區,台北市中山區花博農民市集 江文棋,花博農民市集 江文棋
721df11d-2ed4-4101-b34a-ca896924fdd6,中山區,台北市中山區花博農民市集 劉信東,花博農民市集 劉信東
788ebc39-209f-4cba-b779-8614f3ae3b43,中山區,台北市中山區花博農民市集 吉蒸牧場,花博農民市集 吉蒸牧場
78c3d851-60e9-4e50-a90b-cf7543cb3e41,中山區,台北市中山區花博農民市集 林聖斌,花博農民市集 林聖斌
794c5789-5a60-4d23-8d53-3079456f43b1,中山區,台北市中山區花博農民市集 程重讚,花博農民市集 程重讚
7f2b2c6e-6b6b-4d54-8722-1625e8b56336,中山區,台北市中山區花博農民市集 張乃仁,花博農民市集 張乃仁
800f1c91-d573-47e9-99b7-a0ffd44dce87,中山區,台北市中山區花博農民市集 蔡明合,花博農民市集 蔡明合
8aa4bf46-29cf-44c0-b81c-4d779350b106,中山區,台北市中山區花博農民市集 邱春誠,花博農民市集 邱春誠
8bd35b4e-7f65-4eb6-8d70-0eb7d26623af,中山區,台北市中山區臺北市休閒農業旅遊服務中心,臺北市休閒農業旅遊服務中心
