ID,行政區,地址,店名
0b0ba7b5-2c99-4c1c-97ad-c1145888f3d2,內湖區,台北市內湖區菩提園有機農場,菩提園有機農場
0c4e2ee9-c180-43aa-9008-6c951ed034ac,內湖區,台北市內湖區莓圃休閒農園,莓圃休閒農園
118f63e3-e105-486f-b32a-a837a20db594,內湖區,台北市內湖區美麗田農園Farmily,美麗田農園Farmily
2b06f251-b2be-4cfd-b86c-f233d2ec9597,內湖區,台北市內湖區夫妻樹農園,夫妻樹農園
2cb4d243-bc96-426b-8d89-d0b77bc43465,內湖區,台北市內湖區煮雲軒,煮雲軒
31546695-0df2-4e8e-9371-2912fafea0ac,內湖區,台北市內湖區茗穀屋烘焙坊,茗穀屋烘焙坊
32686c18-bfde-4550-9fc9-fe90be550b94,內湖區,台北市內湖區東林草莓園,東林草莓園
38952a1f-dfaa-4bd1-b262-377b1f6d0459,內湖區,台北市內湖區橋頭美食坊,橋頭美食坊
46376bfa-5335-424a-98bf-f373b492ba35,內湖區,台北市內湖區Coco32 咖啡棧休閒農園（農好券）,Coco32 咖啡棧休閒農園（農好券）
57e9847c-9801-4a45-a2f6-482331b9f87a,內湖區,台北市內湖區白石森活休閒農場,白石森活休閒農場
5f24e815-87e3-4dbe-8f1a-45706d67db28,內湖區,台北市內湖區內湖休閒農園,內湖休閒農園
7072b990-3e3e-44f2-af3c-d50ee472082d,內湖區,台北市內湖區大崙頭草莓園,大崙頭草莓園
a1e48eb1-febf-4565-ae04-e739a96366ad,內湖區,台北市內湖區台北市內湖區白石湖休閒農業區發展協會,台北市內湖區白石湖休閒農業區發展協會
a981a37e-6957-4805-aaa3-083c14070df9,內湖區,台北市內湖區慶舜有機農場,慶舜有機農場
dbd0a0e1-7345-46d2-85f4-7ae23c32edea,內湖區,台北市內湖區清香休閒農場,清香休閒農場
e15e759a-8739-45be-a3ef-3b5299943fc0,內湖區,台北市內湖區白石湖草莓園,白石湖草莓園
