ID,行政區,地址,店名
02d679d2-f134-4933-bcd8-d638391c057b,中山區,台北市中山區FMA,FMA
053e4284-b035-49ac-bd6a-781d126d1f96,中山區,台北市中山區凱羅斯健康有限公司,凱羅斯健康有限公司
058cf39a-659d-48f8-bcdf-157b20f4aae5,中山區,台北市中山區北安運動休閒會館,北安運動休閒會館
072511cb-dd5c-44bc-b980-bb409502fbc1,中山區,台北市中山區采堤運動休閒管理顧問有限公司濱江營業所,采堤運動休閒管理顧問有限公司濱江營業所
09b1b6cb-884f-425c-a29d-1efd7579306a,中山區,台北市中山區國榮桌球館(行天宮),國榮桌球館(行天宮)
0a1994a9-5833-4233-b00b-becde42d9016,中山區,台北市中山區天天健,天天健
0dc2da01-06d4-4a82-86f6-d655e6c5c82b,中山區,台北市中山區LT UpstairStudio舞蹈瑜伽工作室,LT UpstairStudio舞蹈瑜伽工作室
0e7c8fa1-98c6-4133-b320-118f0249a5a0,中山區,台北市中山區山姆伯伯工作坊,山姆伯伯工作坊
12731eca-e40d-45b2-a2d0-31e05e7221c0,中山區,台北市中山區World Gym健身俱樂部大直店,World Gym健身俱樂部大直店
12af00a8-8a31-45ee-903b-c65cc228335e,中山區,台北市中山區XFBODY96,XFBODY96
139519c7-8157-4b1a-82ec-4b071646933b,中山區,台北市中山區柏文健康事業股份有限公司台北長春分公司,柏文健康事業股份有限公司台北長春分公司
1632cb02-1f97-4b86-8fde-034dcdd731e8,中山區,台北市中山區跑者肌地有限公司,跑者肌地有限公司
18989c6f-3ce6-496e-8333-32b071cb8166,中山區,台北市中山區猴子體能訓練,猴子體能訓練
19995ebe-72d6-4178-8221-064d6d883cbd,中山區,台北市中山區練功房運動有限公司,練功房運動有限公司
1e6204ec-5b38-4c83-b6ae-bb45c41d06f5,中山區,台北市中山區派敵健身 中山民權店,派敵健身 中山民權店
25df45bd-0318-4075-9ad6-35a4fbe4d92c,中山區,台北市中山區嘉和智能科技股份有限公司建國營業處,嘉和智能科技股份有限公司建國營業處
297a4d8c-6fd8-43c4-bb53-29e04104fdc1,中山區,台北市中山區戀依佳瑜伽工作室有限公司,戀依佳瑜伽工作室有限公司
2a36dca7-370f-4c1d-b414-aa6be75c32b8,中山區,台北市中山區Free Power運動訓練,Free Power運動訓練
2f9a2dd4-b0eb-4e1e-b61c-a12cbf7365c0,中山區,台北市中山區只打球股份有限公司,只打球股份有限公司
30a1ce4c-ebeb-47a9-a722-dc92ba76fe05,中山區,台北市中山區植健身FIT PLANT GYM,植健身FIT PLANT GYM
3363e714-1df5-4daa-8d50-3412b2de82da,中山區,台北市中山區水。瑜珈教室｜運動服飾用品｜瑜珈課程體驗,水。瑜珈教室｜運動服飾用品｜瑜珈課程體驗
488a0176-458e-43ad-97a5-89dee8b3a73f,中山區,台北市中山區強大肌力訓練中心有限公司,強大肌力訓練中心有限公司
49ff156c-a3ff-45a7-a490-466e1f69f165,中山區,台北市中山區心育瑜珈工作室,心育瑜珈工作室
4a9a70f5-ce67-45db-be15-2774d6b4c543,中山區,台北市中山區i-sports乒乓客桌球教室,i-sports乒乓客桌球教室
50a69e61-2986-4df0-92eb-c28685b27374,中山區,台北市中山區找時間動一動俱樂部有限公司,找時間動一動俱樂部有限公司
520211dc-ad89-41ed-a3f4-04ef68645ea4,中山區,台北市中山區STEPX FITNESS 健身工作室,STEPX FITNESS 健身工作室
52bee97d-b1ee-4db9-835e-baeb63d0346c,中山區,台北市中山區駿斯運動事業股份有限公司新生公園分公司,駿斯運動事業股份有限公司新生公園分公司
54500c32-3d77-4cff-9f62-30275b558632,中山區,台北市中山區Curves女性健身中心中山錦州店,Curves女性健身中心中山錦州店
5946fdb5-ddf0-41cb-ad47-01d73aa15120,中山區,台北市中山區健生活 Living Fitness,健生活 Living Fitness
5b16dc98-5045-4c10-ae60-deb9da28f0f6,中山區,台北市中山區給力健身有限公司林森店,給力健身有限公司林森店
5c154444-53f0-49f7-8b80-6dc590ed655d,中山區,台北市中山區鍛鍊基地Workout Base,鍛鍊基地Workout Base
5f89d8e6-198a-43e8-9f55-a97fbdeba645,中山區,台北市中山區芮宜運動醫學肌力訓練中心（芮宜股份有限公司）,芮宜運動醫學肌力訓練中心（芮宜股份有限公司）
6203cefc-31b6-4656-bdf0-f15e3ab57874,中山區,台北市中山區Nonstop Fitness Club,Nonstop Fitness Club
66f7bc83-5dcf-408a-80b8-13f99f5b10a9,中山區,台北市中山區WONDERLAND,WONDERLAND
7baf0b58-0c85-48fd-befc-98fc00892c62,中山區,台北市中山區好時光女生運動樂園民權樂園,好時光女生運動樂園民權樂園
7cdb151e-061f-4e91-8c9c-95b214666818,中山區,台北市中山區World Gym大直北安店,World Gym大直北安店
7ff8042b-4320-482e-8457-2cec15b437da,中山區,台北市中山區榮星花園游泳池,榮星花園游泳池
82d863f2-447f-4f56-b531-3dfa31cf5e08,中山區,台北市中山區World Gym健身俱樂部台北長春店,World Gym健身俱樂部台北長春店
8390259a-b7ee-442c-81b0-527e8b84f763,中山區,台北市中山區Curves南京復興店,Curves南京復興店
89394a3b-129e-4764-bac5-9b7865862191,中山區,台北市中山區Sunvis陽光活力中心松江館,Sunvis陽光活力中心松江館
8e8aad03-8b55-46a0-9e93-794c37ddc0ad,中山區,台北市中山區World Gym健身俱樂部民權東店,World Gym健身俱樂部民權東店
92586345-0b58-4091-822e-a40f6740b7dd,中山區,台北市中山區Refine Fitness 松江南京店,Refine Fitness 松江南京店
a4ca6bde-01bf-4207-bcae-585aa3cd7f75,中山區,台北市中山區ISON乒乓,ISON乒乓
a8e02f59-c563-4484-9c79-6f7454afdd37,中山區,台北市中山區好時光女生運動樂園 南京樂園,好時光女生運動樂園 南京樂園
ace502e1-5b34-4e3d-8155-24519ea87aa4,中山區,台北市中山區好時光女生運動樂園松江樂園,好時光女生運動樂園松江樂園
b895ce24-317e-4a09-81e9-744cdcdd53a8,中山區,台北市中山區SOFIT,SOFIT
c1145a4f-64b4-4d85-842c-d6e9c04b88bc,中山區,台北市中山區別健身訓練工作室,別健身訓練工作室
