ID,行政區,地址,店名
027d1cc5-572b-49f7-a8cf-c60cc756d0eb,中正區,台北市中正區臺北市中正運動中心,臺北市中正運動中心
07893229-fb7a-4308-8658-1fc5511b1583,中正區,台北市中正區超悅健身中心Beyond GYM,超悅健身中心Beyond GYM
2c428742-e3b7-4c35-af6a-6d8ad2341f17,中正區,台北市中正區POOL HOUSE 撞球家族休閒館,POOL HOUSE 撞球家族休閒館
2d5dcb5a-cc36-4693-ad1d-7167e92d55ab,中正區,台北市中正區花郎運動館,花郎運動館
371284e7-9807-454f-b380-fa2c0a383458,中正區,台北市中正區Curves台大公館店,Curves台大公館店
47b4e704-4c6b-4b20-95ae-9189a9fe43dd,中正區,台北市中正區欣跳運動工作室,欣跳運動工作室
5df4ef86-31b9-4326-96b8-b6679af71b6b,中正區,台北市中正區TrueYogaFitness 全真古亭館,TrueYogaFitness 全真古亭館
6ebfed97-52c6-4723-b9a1-ac641bde01bc,中正區,台北市中正區BeeFit蜂運動寧波教室,BeeFit蜂運動寧波教室
6ff11802-3bfe-407a-a8e5-cf1539df9285,中正區,台北市中正區Fun Fitness 運動旅程 公館/士林館,Fun Fitness 運動旅程 公館/士林館
735acf2a-69e3-4d8c-b3d3-33d58d50370c,中正區,台北市中正區World Gym健身俱樂部台北站前店,World Gym健身俱樂部台北站前店
79b0029a-6b9c-4468-948c-5b31472b55e2,中正區,台北市中正區好時光女生運動樂園古亭店,好時光女生運動樂園古亭店
7d30cdf7-2c1c-44d5-996b-2b8ddb923f07,中正區,台北市中正區World Gym健身俱樂部公館店,World Gym健身俱樂部公館店
95d2a295-495f-4866-b68c-8efc6f16ae8c,中正區,台北市中正區渴望健康訓護中心,渴望健康訓護中心
997c7b9f-9fa3-4a94-8bea-dc73e3c0d89f,中正區,台北市中正區降龍總武,降龍總武
af264f0e-e627-4d1f-a49c-ff58e3725faf,中正區,台北市中正區成功高中運動中心,成功高中運動中心
cb515567-9a9e-4db8-bc0c-c8fb2929c271,中正區,台北市中正區國榮桌球館(古亭),國榮桌球館(古亭)
e08cf0a5-3f86-4a04-ab8d-032aa601d2d1,中正區,台北市中正區Curves古亭店,Curves古亭店
