ID,行政區,地址,店名
05c5a5e3-5024-494b-9a08-b72d63d89c89,信義區,台北市信義區World Gym健身俱樂部松隆店,World Gym健身俱樂部松隆店
09f06224-faf1-4cdc-94ee-89bdfc1c3d71,信義區,台北市信義區functional patterns Taiwan,functional patterns Taiwan
377899e9-8895-4cdf-897d-10317760d485,信義區,台北市信義區Curves女性健身中心市府永春店,Curves女性健身中心市府永春店
47a7d4a8-613d-4bc8-99f5-ddf2884b63d3,信義區,台北市信義區World Gym健身俱樂部松仁店,World Gym健身俱樂部松仁店
6370813b-be74-42ae-a937-a1d234c3ba43,信義區,台北市信義區World Gym健身俱樂部101店,World Gym健身俱樂部101店
7a4f4434-6b94-49a4-8820-647f37889ac1,信義區,台北市信義區TrueYogaFitness 全真忠孝旗艦館,TrueYogaFitness 全真忠孝旗艦館
7f6159cc-23c7-4905-be3d-81c3ea8a7e69,信義區,台北市信義區驅動創意股份有限公司,驅動創意股份有限公司
803de3c8-cc12-4d77-bf90-84f546f88cb2,信義區,台北市信義區永春活力館,永春活力館
85d697ba-53a8-40c4-9b14-11db99aae9b3,信義區,台北市信義區FitMania健身狂潮,FitMania健身狂潮
8d96aa6c-8656-4772-9b38-7dc58247e441,信義區,台北市信義區體育客,體育客
98eebab5-81c6-41ea-baa2-a695c0050a03,信義區,台北市信義區GYMEFIT,GYMEFIT
9a9fe0ab-452c-4eae-bed4-6470095e316f,信義區,台北市信義區臺北市信義運動中心,臺北市信義運動中心
cd1e71f1-9d1c-490d-b7fa-7f0f35a0398f,信義區,台北市信義區博愛國小運動中心,博愛國小運動中心
d891bf77-a9e1-494b-9a49-5aa042f09ebf,信義區,台北市信義區台北完美極緻 TAIPEI PERFECT,台北完美極緻 TAIPEI PERFECT
eb13121c-fbe3-4a54-aef0-260d6b6992c0,信義區,台北市信義區轉角香氛,轉角香氛
ef229100-6a71-40a4-b60e-7b6ded1d2780,信義區,台北市信義區健身工廠 信義廠,健身工廠 信義廠
fc0184cf-7ac7-4a7f-977a-7411175dd864,信義區,台北市信義區Curves可爾姿北醫世貿店,Curves可爾姿北醫世貿店
