ID,行政區,地址,店名,店家說明
08c4c14a-f8ab-4ca0-a589-b42ad0f97357,內湖區,臺北市內湖區洲子街55-57號1樓,UFC GYM TAIWAN,UFC GYM 為全年齡層及能力的會員規畫出菁英培訓計畫，不論是男性、女性過成人、青少年、孩童，都有其適合的 MMA 培訓課程，包括巴西柔術、泰拳、柔道、拳擊…等等混合科目，透過適當的技術建立、力量耐力提升，循序漸進的挑戰自我，達到目標！
12be542e-d2f9-42eb-b714-d62b95a79508,內湖區,臺北市內湖區成功路4段50號2樓之1,飛躍運動館,工業風裝潢設計的健身房，溫馨舒適的環境提供高規格的健身器材及淋浴設備。並採一對一客戶服務專員，讓每位顧客享有貼心細膩的服務。提供每一位想運動的人一個理想的環境，並結合飲食營養部門達到100%的健康生活。  加碼優惠: 單筆使用500元運動券可折抵1000元現金;使用100元運動券可折抵單次入場500元
1960a822-335e-4d38-9823-02e6ce7f63da,內湖區,臺北市內湖區星雲街15巷10號,Funspace_放漫,提供最舒適的環境、優質的師資 以精緻小班的教學模式 歡迎大家來到Funspace歡樂學習  ⌂ 點此預約　https://lin.ee/Q0X4O1g
1fcafd19-5d09-44ae-bc9d-e438b22b0522,內湖區,臺北市內湖區成功路二段320巷22號,瘋三鐵股份有限公司,熊好卷可全額折抵
2bbd9acc-eb93-47b0-9b9d-d3cebe7e594f,內湖區,臺北市內湖區洲子街12號,臺北市內湖運動中心,館內設施有游泳池、健身房、兒童體適能館、籃球場、壁球場、桌球場、撞球場及羽球場等運動設施。另有各項專業運動課程，歡迎所有愛好運動的民眾。
2bd1d857-265d-4409-b79a-a3976a9c2a2a,內湖區,臺北市內湖區西康里內湖路１段７０號１樓,iSKI滑雪俱樂部,讓滑雪從家門口起步
32fa9aea-f131-41ac-89d6-b393d455f228,內湖區,臺北市內湖區紫星里成功路３段１４５號地下樓,鑫琞股份有限公司,分鐘計費健身房，免綁約，免入會費
350ed0e7-3042-4092-b8c5-8e72fbe6763f,內湖區,臺北市內湖區內湖路1段659號B1(捷運港墘大樓站),TrueYogaFitness 全真內湖館,佔地超過800坪，每週開設近百堂、50種以上瑜珈、皮拉提斯墊上、飛輪、舞蹈及團體有氧課程，亦有多元化重量訓練器材及專業健身教練師資帶領課程。
3b336f34-9218-460b-a760-ef71487359c9,內湖區,臺北市內湖區康寧路三段54-9號地下樓,村上春獅企業社,絕美時尚的桌球環境，挑高舒適的教學區、溫馨整潔的休息區，顛覆您想像的時尚環境，一切用心只希望將最美好的呈現給眾人，分享我們對桌球的熱情。
3bc3a53b-eb04-48fd-88dc-970ff9987ae7,內湖區,臺北市內湖區民權東路六段328號1樓,小虎世界有限公司內湖門市,小虎世界讓您的心肝寶貝 追趕跑跳碰 ‧ 滾翻不是夢  兒童體能體操，給您的心肝寶貝滿分的元氣，滿分的健康。 經過醫學證實，小朋友愈早學習兒童體能體操，對他的未來的身體健康，功效愈顯著。 體操運動可以改善小朋友的平衡感、反應能力、協調性與柔軟性等能力， 提昇心肺功能及體能狀況，並增加身體對疾病的抵抗力
471b708d-2dce-4ed7-8f85-8d6071a070f0,內湖區,臺北市內湖區文德路108號B1,曌躍股份有限公司,練一下健身房，分鐘計費，無須綁約，一對一私人教練課程
