ID,行政區,地址,店名
01f1c98d-e168-4d23-bb34-e69b3694b30a,士林區,台北市士林區正中日體育事業股份有限公司士林營業所,正中日體育事業股份有限公司士林營業所
1b1c6462-a710-483a-8ae2-4d0a54fde11b,士林區,台北市士林區臺北市輪椅網球推廣協會天母網球中心,臺北市輪椅網球推廣協會天母網球中心
254bcb80-b761-4ccd-95de-6ddf5c8363fc,士林區,台北市士林區J&R兒童體能操運動學苑,J&R兒童體能操運動學苑
27ae50f2-3b8f-4085-a588-b16ee91018f4,士林區,台北市士林區Curves社子延北店,Curves社子延北店
425634fb-1401-4b74-929a-5269b49d83df,士林區,台北市士林區PQ fitness,PQ fitness
42afefe8-6700-4989-af70-50008f836fb7,士林區,台北市士林區Curves劍潭店,Curves劍潭店
589dfc35-b47b-4705-b210-16a81393ac18,士林區,台北市士林區神氣小虎有限公司,神氣小虎有限公司
60fe1e90-2fee-4901-b5c1-2178d390d19a,士林區,台北市士林區Curves芝山文林店,Curves芝山文林店
6f2ea82c-5b66-4849-968e-45f58cec41a7,士林區,台北市士林區World Gym健身俱樂部台北天母德行店,World Gym健身俱樂部台北天母德行店
75aea034-8fb4-4b4f-a4d8-e8c0d2550c3e,士林區,台北市士林區群康健康事業股份有限公司,群康健康事業股份有限公司
76f44283-d1f4-4684-a551-2d8b4f2dc48c,士林區,台北市士林區World Gym健身俱樂部天母店,World Gym健身俱樂部天母店
792b7438-9b94-41a3-b8d5-108ed8a1827c,士林區,台北市士林區TrueYogaFitness 全真天母館,TrueYogaFitness 全真天母館
79c84395-c9c3-4771-a62a-d79522909f2e,士林區,台北市士林區艾珈林有限公司(士林),艾珈林有限公司(士林)
8d5039ef-3550-4eaa-865b-6f50f739e531,士林區,台北市士林區史波奇兒童科學體適能(天母店),史波奇兒童科學體適能(天母店)
9209c1e8-d9cb-4609-b313-23917a36c0f7,士林區,台北市士林區TMMA台北格鬥運動館 天母館,TMMA台北格鬥運動館 天母館
957593cf-1e0a-4fa4-8d3d-8f885d2c4f1c,士林區,台北市士林區駿斯運動事業股份有限公司福林國小分公司,駿斯運動事業股份有限公司福林國小分公司
a1200838-cd08-40bd-a5b3-cc70823ce0be,士林區,台北市士林區前港公園游泳池,前港公園游泳池
a3969d6c-3147-4818-893a-b885aeb2c257,士林區,台北市士林區正中日體育事業股份有限公司,正中日體育事業股份有限公司
a6a7ae30-de08-4c1d-a84c-d49f2dfa4e01,士林區,台北市士林區波爾管理顧問有限公司,波爾管理顧問有限公司
a8969217-15ac-471b-94ee-5e83ea495b30,士林區,台北市士林區Curves士林店,Curves士林店
a92eaa47-8eae-40eb-86a6-997d7bccd6ed,士林區,台北市士林區共享棒球股份有限公司(味全龍職業棒球隊),共享棒球股份有限公司(味全龍職業棒球隊)
ac11dffd-c8e4-479c-bd74-91696ce70233,士林區,台北市士林區Bounce8,Bounce8
b06c2173-c74c-4a81-8b04-57bcc5da173d,士林區,台北市士林區Curves天母店,Curves天母店
ba1a2557-fbe0-42f1-a8dd-a63a38efa388,士林區,台北市士林區動動股份有限公司,動動股份有限公司
bbfe30c4-e359-49cf-aae1-92b33501b7a9,士林區,台北市士林區coffit健身咖,coffit健身咖
bce70e76-5936-4c23-b503-a1528ccc260e,士林區,台北市士林區REFINE純淬健身士林店,REFINE純淬健身士林店
c0fbc30b-8324-423e-8557-4e8c85763749,士林區,台北市士林區慢走有限公司,慢走有限公司
c2ee7c68-6d04-4db5-bdf5-2eb6d19fd1de,士林區,台北市士林區士林運動中心(YMCA),士林運動中心(YMCA)
cad50b7f-ee73-4149-82b3-b684ecbf6dc6,士林區,台北市士林區Surmount,Surmount
deb45fad-cae2-4972-b8d4-29bb08077e8a,士林區,台北市士林區台灣啤酒英熊職業籃球隊,台灣啤酒英熊職業籃球隊
f8086364-67d0-4990-a582-39088cdcce0d,士林區,台北市士林區FIT ZONE BY WORLD GYM 台北天母店,FIT ZONE BY WORLD GYM 台北天母店
feae846a-7b7f-421e-8535-6b335db28734,士林區,台北市士林區小岩館,小岩館
