ID,行政區,地址,店名
01876730-f01e-4a5d-a13a-8a7a77be447f,大同區,台北市大同區Wfitness,Wfitness
2388205c-697a-4f32-a99e-78c9de0b97cb,大同區,台北市大同區桑富士運動俱樂部,桑富士運動俱樂部
3e5c90fa-0ae8-4049-bfc1-9ca76c03155d,大同區,台北市大同區BEING sport統一健身俱樂部 京站館,BEING sport統一健身俱樂部 京站館
48032258-2dbd-4dee-adef-ad8428a33a01,大同區,台北市大同區Curves圓山花博店,Curves圓山花博店
56be56de-1706-4994-8331-1d4551d2a430,大同區,台北市大同區大同運動中心,大同運動中心
607f2aeb-00e2-4cda-b33a-e5d832793139,大同區,台北市大同區自由重量(北門店),自由重量(北門店)
6fcc19f1-ae24-49a4-b566-787f1699893e,大同區,台北市大同區LOXE 洛禮詩,LOXE 洛禮詩
737d174c-cffa-4147-945f-6f45cfe69e6d,大同區,台北市大同區Routine Fitness,Routine Fitness
a069c6a0-cd77-4d99-b36f-1e4e7b265a29,大同區,台北市大同區PULSE GYM中山營業處,PULSE GYM中山營業處
a83764b0-0de0-4191-b282-407673bbc12c,大同區,台北市大同區World Gym台北寧夏店,World Gym台北寧夏店
afc5b5a6-0d01-411b-8718-261d37fc322e,大同區,台北市大同區星哲企業股份有限公司圓山分公司(玉泉公園游泳池),星哲企業股份有限公司圓山分公司(玉泉公園游泳池)
b104ff95-0df5-4432-84de-9ed0e97a9197,大同區,台北市大同區超越巔峰極限體能工作室,超越巔峰極限體能工作室
df9a6fe7-2983-4c30-99e4-55da7cfe0e87,大同區,台北市大同區Curves捷運中山店,Curves捷運中山店
e680bb7e-676e-4e64-8a7c-fafb44695ec1,大同區,台北市大同區World Gym健身俱樂部台北民權西店,World Gym健身俱樂部台北民權西店
f223421f-f66a-4466-8348-98e7b4430168,大同區,台北市大同區威晴調適性運動企業社,威晴調適性運動企業社
