ID,行政區,地址,店名
01831e22-b0ad-4dad-8469-471ee319e5f3,大安區,台北市大安區Curves忠孝敦化店,Curves忠孝敦化店
033670b5-75b4-4368-b4c5-09a064c67cbd,大安區,台北市大安區漢杰健康事業股份有公司東門分公司,漢杰健康事業股份有公司東門分公司
03a11643-432e-4e85-a6fa-b5fe70567577,大安區,台北市大安區World Gym台北通化店,World Gym台北通化店
050a19c6-ddcb-469c-bea2-9ccffb2c1e29,大安區,台北市大安區world gym 統領店,world gym 統領店
0b6ab220-0959-4434-ae29-b0cc3c37795b,大安區,台北市大安區SPACE YOGA,SPACE YOGA
171436fe-b10f-4747-921c-fa8504e71ed2,大安區,台北市大安區Active Living 信義大安,Active Living 信義大安
1ebeabd4-5bd7-4285-b9fb-ce8152d03922,大安區,台北市大安區RPS 運動整合訓練中心,RPS 運動整合訓練中心
24fd21a0-ed54-415c-91d8-9f0e98b8900a,大安區,台北市大安區TFL淬鍊體能訓練中心,TFL淬鍊體能訓練中心
28c2730f-3c78-4ab0-b80c-8949c649ed9a,大安區,台北市大安區中華民國喜悅之路靜坐協會,中華民國喜悅之路靜坐協會
2cf0198b-8d45-4d31-b72c-b04db47aca61,大安區,台北市大安區SPACE CYCLE,SPACE CYCLE
2d2cfc29-7a9e-4f63-bad6-058816f0d578,大安區,台北市大安區Yoga edition,Yoga edition
2f19efba-60ee-4dba-9d8d-2ffc58a30f9b,大安區,台北市大安區Enjoy Fit 享練,Enjoy Fit 享練
32d502fd-0eff-4e0c-8e48-9007af1249c0,大安區,台北市大安區Curves可爾姿女性健身中心和平科技店,Curves可爾姿女性健身中心和平科技店
4051b15c-2445-4da6-bc4a-314bd98ffbb5,大安區,台北市大安區好好表現運動工作室,好好表現運動工作室
488ca2de-cc88-4422-81ef-7509f4c26776,大安區,台北市大安區藍鯨游泳學校,藍鯨游泳學校
52e2957b-85cc-4c26-a834-eeb0b8a00c8e,大安區,台北市大安區World Gym健身俱樂部台北麗水店,World Gym健身俱樂部台北麗水店
54131d65-d74b-4915-8600-3ca283f743ae,大安區,台北市大安區武甲總合武術運動館-古亭館,武甲總合武術運動館-古亭館
5956acbd-28a1-4be4-aa49-0787e1ed457e,大安區,台北市大安區Curves可爾姿信義通化店,Curves可爾姿信義通化店
5e6debf1-0940-4e2c-9187-91922f83e34d,大安區,台北市大安區How How GYM好好健身,How How GYM好好健身
610d5049-6cf7-4e3f-bdcb-454a558bbf89,大安區,台北市大安區初練健身工作室,初練健身工作室
6263e10a-ec91-4268-929d-122a7736dff6,大安區,台北市大安區楷沐好好股份有限公司,楷沐好好股份有限公司
6b9dd4b5-6b48-419d-88ca-9e78d037409c,大安區,台北市大安區波克萊體能顧問有限公司,波克萊體能顧問有限公司
70fc066c-6a51-4c07-bf0f-73bace7e003b,大安區,台北市大安區趣野外運動有限公司,趣野外運動有限公司
725f6c60-3dcb-4f8a-a51a-368f426e366e,大安區,台北市大安區強健身,強健身
733857db-8c89-4ac7-b6ae-4e8fb640866b,大安區,台北市大安區史波奇兒童科學體適能(敦南店),史波奇兒童科學體適能(敦南店)
797530fa-4ba1-4823-a5a5-f2b39e0f8f25,大安區,台北市大安區愛瑞絲運動事業有限公司,愛瑞絲運動事業有限公司
7bf2e19d-e975-497c-b8bc-d77e6486d3eb,大安區,台北市大安區岩深有限公司,岩深有限公司
7d216aeb-eb84-47d2-b229-8f3c27ff8c7e,大安區,台北市大安區UFC GYM Taiwan,UFC GYM Taiwan
8a30a0de-5781-4171-a87e-c12fe80dcdfb,大安區,台北市大安區國立臺北教育大學泳健館,國立臺北教育大學泳健館
8d95b748-ca88-44e0-b2c2-383193e0c9cf,大安區,台北市大安區好時良身有限公司,好時良身有限公司
8e35f16b-a22e-40c4-bf8e-1f1fd7b38110,大安區,台北市大安區Purpose Space,Purpose Space
9613e722-9bd1-4ca8-8232-2bcdc4edfdda,大安區,台北市大安區推動力運動空間,推動力運動空間
97b54a56-7789-46ad-8b89-f37b5139af1e,大安區,台北市大安區窩股份有限公司,窩股份有限公司
9a4d8ab3-ac6f-47fe-90d2-2cd269f2347c,大安區,台北市大安區AXIS FITNESS,AXIS FITNESS
9b73b64c-bd28-49aa-b848-78a405a8007f,大安區,台北市大安區59Fitness客制化運動空間,59Fitness客制化運動空間
9c334d88-317e-4cd3-ac39-7538379c6e75,大安區,台北市大安區獅兒復得企業社,獅兒復得企業社
9e808c3d-3228-4851-b52f-db3d04f466a8,大安區,台北市大安區友馨瑜珈,友馨瑜珈
9f73acde-7578-456b-9dbb-564bc5cdc703,大安區,台北市大安區Artemis 一休運動基地,Artemis 一休運動基地
a25dfff7-611d-4b1b-910d-5f828d517de3,大安區,台北市大安區HiFIT運動空間,HiFIT運動空間
a758c4b8-d4b3-4db4-a9d2-c9c836087de5,大安區,台北市大安區健身計畫 Project Fit,健身計畫 Project Fit
a7b16ab7-9ea9-4d8d-8fe3-691c6f10115e,大安區,台北市大安區虹約健康專業核心運動訓練中心,虹約健康專業核心運動訓練中心
a996607a-7121-4457-821b-0e7399355795,大安區,台北市大安區TMMA台北格鬥運動館 忠孝館,TMMA台北格鬥運動館 忠孝館
ab0855e1-d25a-4d11-b84d-cf33f9cb19ba,大安區,台北市大安區FIT ZONE by World Gym 台北公館店,FIT ZONE by World Gym 台北公館店
acb1247b-c3bf-469f-8f7c-ddcca9a2136e,大安區,台北市大安區國榮桌球館,國榮桌球館
b1eeed0d-ee55-45b9-acc4-60db84529029,大安區,台北市大安區Curves 可爾姿大安店,Curves 可爾姿大安店
b70a125c-ab07-4223-beb2-e8949a4359fa,大安區,台北市大安區World Gym健身俱樂部光復店,World Gym健身俱樂部光復店
baa0de81-8321-4304-bcc9-ce29b4cba14b,大安區,台北市大安區AT有氧舞蹈瑜珈教室,AT有氧舞蹈瑜珈教室
d5b7055b-3eaa-4ae2-9bf0-5facaf72e841,大安區,台北市大安區諧動空間工作室,諧動空間工作室
d7985a14-7453-48c5-bb71-74b5365b69be,大安區,台北市大安區原晟企業社,原晟企業社
dc1736da-8319-4eb2-b8bb-d35d3a4086c7,大安區,台北市大安區統帥遊樂場,統帥遊樂場
dc260912-dccd-4898-a4a4-47e53541d4a2,大安區,台北市大安區YogaJourney瑜珈旅程 復興/敦化館,YogaJourney瑜珈旅程 復興/敦化館
e1838d6c-e3f1-4101-97f2-03ce1fea2dc7,大安區,台北市大安區World Gym健身俱樂部大安店,World Gym健身俱樂部大安店
e1e07cec-4936-478d-8d86-107119a5169c,大安區,台北市大安區X tron 新創智慧健身,X tron 新創智慧健身
e422d615-464d-4485-945f-7bc5068f2a82,大安區,台北市大安區我的樂活生活館,我的樂活生活館
e76987d2-b150-4149-b41f-606b0cf4a3aa,大安區,台北市大安區雀斯納國際有限公司(龍門國中游泳池),雀斯納國際有限公司(龍門國中游泳池)
ec10eda8-4e34-45ce-b4de-ed534ea6e7d4,大安區,台北市大安區菲尼克斯私人健身空間,菲尼克斯私人健身空間
ed5805c4-a91b-4026-ac84-ae85dc4628bf,大安區,台北市大安區中國青年救國團台北市大安運動中心,中國青年救國團台北市大安運動中心
ededbd25-732e-480d-995e-9873c86a8013,大安區,台北市大安區Anytime Fitness 台北信義安和店,Anytime Fitness 台北信義安和店
f0fe301e-c4af-4370-9119-34bc9b9d878d,大安區,台北市大安區臺北富邦勇士籃球隊,臺北富邦勇士籃球隊
f6013241-47eb-48ed-80ad-9546a2866773,大安區,台北市大安區好時光女生運動樂園 大安樂園,好時光女生運動樂園 大安樂園
fefc726d-4307-4a12-b443-d10da9e89604,大安區,台北市大安區運動皮質區體適能工作室,運動皮質區體適能工作室
