ID,行政區,地址,店名
0380affb-2bab-420d-ae81-27569d82e2e4,松山區,台北市松山區艾莎雷德體能顧問工作室,艾莎雷德體能顧問工作室
062762a8-442b-4e47-9bfa-3bd9524b8df5,松山區,台北市松山區神拳阿凱（窩糕運動事業有限公司）,神拳阿凱（窩糕運動事業有限公司）
0a56687b-f8b0-4683-89e9-2dc2af03d69d,松山區,台北市松山區忻慈健康事業股份有限公司,忻慈健康事業股份有限公司
1129b274-c4bc-4b4c-8661-53c9f59d80c2,松山區,台北市松山區麗華行,麗華行
11d99d61-78ca-4a75-9492-062558abbb67,松山區,台北市松山區To Do Fitness,To Do Fitness
142c2dc9-4898-4f3e-a64c-d240f49b6734,松山區,台北市松山區中山國中星耀樓(體育館),中山國中星耀樓(體育館)
1b726f88-b90f-4e56-b988-49db20a018ef,松山區,台北市松山區唯欣健康股份有限公司,唯欣健康股份有限公司
2509df4a-693e-4cf7-8b27-28ed105387c4,松山區,台北市松山區Energym,Energym
25f5b8f3-7384-4f65-ab4a-511416f04e92,松山區,台北市松山區小虎世界有限公司健康門市,小虎世界有限公司健康門市
2a0ea3f7-42b5-4af4-9ed7-51246802c747,松山區,台北市松山區Curves可爾姿南京三民店,Curves可爾姿南京三民店
2a271cd4-90f2-425f-a4b7-b82d22aca927,松山區,台北市松山區Curves南京小巨蛋店,Curves南京小巨蛋店
2adeee92-7a87-4d4d-bc8e-ba956d97fb81,松山區,台北市松山區武林文創—武學人文會館,武林文創—武學人文會館
2d52a25b-e2a4-401f-8d99-78a29facb531,松山區,台北市松山區Hu Boxing古月拳館,Hu Boxing古月拳館
30819981-96b1-4b49-b689-6902362717a6,松山區,台北市松山區健身工廠健康廠,健身工廠健康廠
3370969f-7b03-4d0f-aaf7-cad3ebcb20a3,松山區,台北市松山區臺北網球場(駿達船務代理股份有限公司),臺北網球場(駿達船務代理股份有限公司)
39c7da11-923d-413f-832b-9e40bae661bf,松山區,台北市松山區好習慣運動教室,好習慣運動教室
3bf300aa-1964-4e23-84de-cf9ac8482db1,松山區,台北市松山區World Gym世界健身俱樂部台北民生店,World Gym世界健身俱樂部台北民生店
4112a421-7ee4-4241-8f1b-b62f3db90aac,松山區,台北市松山區BEING sport統一健身俱樂部 民生館,BEING sport統一健身俱樂部 民生館
421438ee-8756-44c6-aa57-e890059f4483,松山區,台北市松山區汐游寶寶有限公司,汐游寶寶有限公司
4c5c30e7-215f-4f47-93f0-cd09e3bf9f2a,松山區,台北市松山區BEING fit 京佳門市,BEING fit 京佳門市
5b0efdc7-f911-4001-949b-f4c8874b3d17,松山區,台北市松山區GYMEFIT,GYMEFIT
6a842906-857d-40eb-a58d-2ce94296858b,松山區,台北市松山區Jungle Center叢零體適能中心,Jungle Center叢零體適能中心
6cf86c8d-6a17-43f3-ad96-0abd7eb01eb7,松山區,台北市松山區LEADER 領袖人,LEADER 領袖人
6d9472bf-ddcc-464d-a04c-b980d2cb4343,松山區,台北市松山區尖乒運動行銷股份有限公司,尖乒運動行銷股份有限公司
76f0ee33-1188-4c6d-b24a-127e81ba7b7c,松山區,台北市松山區康鮮國際股份有限公司南京三民分公司,康鮮國際股份有限公司南京三民分公司
79a8b252-0cd6-4878-b093-8a278d9dc225,松山區,台北市松山區TrueYogaFitness 全真微風南京館,TrueYogaFitness 全真微風南京館
