ID,行政區,地址,店名
14d308c5-eabf-4f40-afb3-5fb0d5e3690d,萬華區,台北市萬華區Curves西門漢中店(佑英有限公司),Curves西門漢中店(佑英有限公司)
23f8382f-e1d1-490f-a10c-9fda7062e006,萬華區,台北市萬華區青年公園運動休閒園區,青年公園運動休閒園區
3749368e-85f8-4781-a09c-d2f142f175e4,萬華區,台北市萬華區浩瀚運創有限公司西門營業所,浩瀚運創有限公司西門營業所
3e654c2b-580d-4a1c-81a1-8cee9ec5cce1,萬華區,台北市萬華區雙園國中體育館,雙園國中體育館
4cb2aeed-64fb-47db-8c93-4d29021057fa,萬華區,台北市萬華區日本伊藤萬游泳學校-台北艋舺校,日本伊藤萬游泳學校-台北艋舺校
5208947c-3b1e-409e-ba65-3a2d8d8a6e08,萬華區,台北市萬華區原岩運動顧問有限公司,原岩運動顧問有限公司
83eb6fc3-db66-494a-a915-6c62c7c55d2e,萬華區,台北市萬華區World Gym健身俱樂部西門店,World Gym健身俱樂部西門店
9868db93-8322-4074-b7c9-33686650bdf6,萬華區,台北市萬華區跨時代健身中心-300壯士俱樂部,跨時代健身中心-300壯士俱樂部
b6b60033-35a7-4977-aad1-2b000f016d5b,萬華區,台北市萬華區曲律國際有限公司(Curves),曲律國際有限公司(Curves)
ba163b06-ddce-4499-a7d1-fe115b8618d3,萬華區,台北市萬華區華江高中運動中心,華江高中運動中心
c56c8b37-bf18-4e25-878f-54b84e895abc,萬華區,台北市萬華區萬華國中溫水游泳池,萬華國中溫水游泳池
ca5c57d5-a7b8-4672-aeae-cb96f5771cc9,萬華區,台北市萬華區萬華運動中心,萬華運動中心
