ID,行政區,地址,店名,店家說明
027de44f-d0a6-4fcb-b2d9-aa9767042c43,中山區,臺北市中山區林森北路80號1至14樓,天閣酒店(台北長安),天閣集團經營理念：「 用心堅持，快樂創新 」。讓全世界旅人，在獨樹一格的氛圍內，有超乎期望以及美好的體驗回憶。
03a13dc7-3c88-426d-9fc0-7ae94f1028fc,中山區,臺北市中山區民生東路一段28號1-8樓,優美飯店,優美作為Ikea於亞洲第一間快閃旅店的合作飯店絕非偶然，我們重視親子的住宿需求、我們提供幸福的住宿體驗！我們在意每一位住宿者的感覺、我們重視每一位旅者的反饋！我們是一間【幸福飯店】！來台北的時候，記得回家來！這是【我們】的家，歡迎回家！
0f915030-4c60-4a1f-b301-6056fe62ef2a,中山區,臺北市中山區南京東路3段16號,雀客旅館台北南京,"城市的發展，充滿了對比與交融，新與舊、快與慢、繁華與靜謐，完整了台北的個性。  雀客旅館台北南京位於中山區精華商務地段，在快節奏的台北市區裡，提供給旅人一個舒適且便利的休息環境。 全館提供免費WIFI，飯店內共58間房,有4種不同房型分別為9~18 坪,為了能提供更好的服務,除了基本房型外,我們還規劃了殘障專用房,讓身障朋友們也能享受到我們舒適環境體驗與專業服務。 所以不論旅遊或洽公,入住雀客旅館"
11f612b1-330c-4956-bf0b-2a5c204feeb6,中山區,臺北市中山區中山北路一段83巷7之1號,天雲旅棧台北中山,天雲旅棧 台北中山 Tango Inn捷運中山站步行5至8分鐘，走在熱鬧特色商店的南京西路與中山北路上，一路延伸林森條通商圈，舉凡拉麵店、燒烤、居酒屋等，眼前盡是鮮豔浮世繪的東瀛風格穿梭在此，TangoInn就位於富饒歷史的中山區五條通上。六種不同房型，設備具全，很是玩趣。
161f2761-19dd-4446-ac7d-c5e7201fb288,中山區,臺北市中山區中山北路二段183巷30號3樓,漫慢米窩旅店,中山國小站5分鐘(中和蘆洲橘線)、民權西路站走路5分鐘(淡水信義紅線).1分鐘直達巷口接民權東路公車站牌(捷運中山國小站)  🌟 美食超多：想吃什麼，這裡都有
17f71d96-50e6-48b2-af41-65a29f743bb4,中山區,臺北市中山區長春路39號2-6樓,東京國際飯店,『東京國際飯店』坐落於台北市中山區長春路上，走進『東京』服務團隊親切陽光般的笑容，熱情溫馨的態度，讓人馬上忘卻旅途中的疲憊，一股輕鬆自在的氛圍在四周圍繞，大器寬敞的迎賓大廳、蘊藏溫潤質感的用餐空間、風格優雅溫馨的客房、體貼入微的服務設備，處處皆看得到我們的用心與巧思。    『體貼、溫馨、自在、舒適』是飯店秉持的信念，以達到讓旅客獲得貼心入微的服務為目標，絕對是您旅行或是洽公行程中休憩的最佳選擇
19c78e2f-579a-4e19-8667-a180e4b37dec,中山區,臺北市中山區正義里林森北路８３號４－１２樓,老爺商務會館股份有限公司(老爺會館台北林森),老爺會館台北林森坐落於台北市中心中山區，鄰近華山文化創意園區，此區為台北市最早開發的城區，因此保有許多日式老建築及歷史古蹟。透過有在地系統性的活化，部分建築已轉為提供現代生活休憩的特色場所，也因此讓來到此地的遊客可體驗舊時風華與新興創意交會的火花。此區頗負盛名的景點包含了日本人來台北最愛的條通文化、赤峰街、當代藝術館等，若是偏好在地美食的朋友，千萬記得要嚐嚐台北十大必吃早餐廳之一的阜杭豆漿。
1b29b092-62b9-4def-94d9-4c27e645f794,中山區,臺北市中山區建國北路一段138巷1號、140號、140號2至11樓、142號、144號,洛碁大飯店建北館,洛碁大飯店在台北市有多個飯店據點，價格合理、簡約舒適、交通便利，是台北住宿的最佳選擇! ★最新優惠請上洛碁官網→https://greenworldhotels.com/
1c66c071-6880-4c80-9d25-ea27689a5608,中山區,臺北市中山區民族東路438號B1至4樓，440號B1至5樓,雅莊旅館,雅莊旅館為出差、旅遊、休閒的最佳選擇，以旅客所需為考量，貼心溫馨讓您出門在外有如回家一般的感覺，凡住宿旅客均可免費停車及享用中～西式早餐，熱烈歡迎您的蒞臨。
1d17dd16-8413-4a2a-a8f1-f87fe9dfa631,中山區,臺北市中山區中山北路2段71號3樓,碩美精品飯店,台北美系列飯店─碩美精品飯店位於台北市中山北路二段，近捷運雙連站一號出口，各大便利商店、商業銀行、餐廳美食與馬偕醫院亦在步行距離可達。 飯店提供高級雙人房、精緻三人房及頂級四人房。每一間客房皆配有LCD液晶電視、乾溼分離獨立沐浴間、免費Mini bar、VOD、高速寬頻網路及免費無線上網等。為舟車勞頓的旅客，提供一個身心放鬆，舒緩疲累的第二個家。
1f9ee149-a500-4475-9fd8-5b06ba0d9f09,中山區,臺北市中山區中山北路一段105巷12-6號2至8樓,旅莊Urhome,旅莊 (Urhome) 是一家新興成立的商務旅館，秉持著「精緻、貼心、服務」的經營理念，實踐台灣人的親切包容及軟性實力，積極爭取為全世界旅人服務。   旅莊 (Urhome) 坐落於中山北路一段「條通商圈」的正中心；周邊三條捷運環繞，鄰近南西、華陰商圈，步行可達台北轉運站，交通便利、四通八達，兼具商務及休閒的環境與功能。   中山北路的「條通商圈」，有著日據時代延續至今的異國情調，累積了豐沛的文化
26f1038b-f082-4f7f-b377-1ae5ee51180e,中山區,臺北市中山區林森北路96號3樓、3樓之1,泊居旅店二館,泊居旅店二館位於台北，提供免費 WiFi，距離光點台北電影院 400 公尺，距離台北轉運站 700 公尺，距離寧夏夜市 1.2 公里，距離總統府有 20 分鐘步行路程，距離遼寧夜市以及台北建國假日玉市與花市均有 1.8 公里。  客房配有空調、帶有線頻道的平板電視、冰箱、熱水壺和書桌。
284440f7-8c39-4484-817c-7674343e8f58,中山區,"臺北市中山區建國北路2段91號1樓,93號1至7樓,2樓-1至7樓-1,95巷2號1樓,4號1樓",雀客旅館台北建北,旅館以當代藝術為設計主軸，搭配雀客品牌經典的紅磚視覺，別樹一格的空間提供旅人一個舒適又活潑的休憩空間。  雀客旅館台北建北位於商務黃金地段，不僅出差辦公便利、同時也在台北市重要觀光景點周邊，鄰近美食多樣豐富、文化特色多元呈現，是出差、旅行的絕佳選擇！  床邊設置國際插座及USB孔，盡情充電、保持滿滿電力。 無線網路穩定、快速，充分應付遠距辦公、上傳/下載檔案、觀看影片之流量，盡情上網不卡卡。 木質
2b5b36c0-c794-4442-b445-c94a083dee24,中山區,臺北市中山區中山北路二段11巷1號,柯達大飯店 (台北一店),柯達大飯店台北一店鄰近捷運、高鐵、台鐵、國道巴士交會的台北火車站，自飯店步行至捷運中山站亦僅需5分鐘。從位於靜巷內的飯店走到大街上，過了馬路便是異國美食聚集的條通商圈及南西商百貨圈。此外，飯店距離中正紀念堂、台北市立美術館、龍山寺等知名景點也都只需10分鐘車程。來到柯達大飯店台北一店可以輕鬆體驗市區日夜不同的都市風貌，並在舒適安靜的客房環境中享受難得的個人休憩空間，我們誠摯歡迎您。
2c12beea-b888-4d67-a922-5ccd700a48e9,中山區,臺北市中山區復興北路282號3，6樓,復新文旅,小而美的旅店，位在中山國中捷運站附近，歡迎使用熊好券。
30e38138-9691-4e09-a91c-b2f6b0897680,中山區,臺北市中山區中山北路二段71號8樓,尚印旅店,"Stay Inn 尚印旅店位於台北市中心點─中山區  步行五分鐘即可抵達捷運雙連站,交通便利。  鄰近台北車站、京站購物中心、寧夏夜市、士林夜市、 東區SOGO百貨、光華商場....等。  地點鬧中取靜,讓您同時享有便利的交通與安靜的住宿品質。  Stay Inn 尚印旅店注重環境衛生與品質  客房提供羽絨寢具、瓶裝飲用水、第四台  、無線上網、投幣式洗衣、烘衣服務、電解飲用開飲機...等。"
31cf5ab4-a38c-42be-8e54-4ca71d54b934,中山區,臺北市中山區中山北路一段135巷13號,丹迪旅店-天津店,丹迪天津店的外觀設計，榮獲臺北市政府頒發都市彩妝金牌獎。並連續五年榮獲「Tripadvisor旅行者之選」獎項，成為旅客首選。旅店位於中山區南西商圈，步行5分鐘即能抵達捷運中山站。  客房設備包括免治馬桶、書桌、冰箱、保險箱、42吋以上液晶電視及藍光等級免費隨選電影，亦提供高速免費WIFI，能享受高效順暢的網路環境。住客可免費使用共用洗衣機和烘衣機。  早晨享受晨光、音樂，優雅自在的享用丹迪旅店服
36664ed9-0501-4e43-90c3-ef6131d295fd,中山區,臺北市中山區林森北路133巷8號,皇家玫瑰旅館 林森館,以幻化多變的玫瑰色澤為設計理念，大玩色彩元素，呈現歐式古典的奢華設計風格。館內巧妙的運用色彩主題，為每間客房都創造了各自獨特的風格，也給予了旅客極致繽紛的住宿體驗。
372768e6-fe7d-4a6d-a8b1-4ca8344bd9f6,中山區,臺北市中山區聚葉里中山北路２段１３９號,柯達大飯店台北二店,柯達大飯店 台北二店座落於中山北路近民權東路口，步行約5分即可至捷運民權西路站，往台北車站也僅三站距離。飯店所在的中山北路不僅是台北少有的林蔭大道，濃厚的異國情調更是適宜漫步感受台北市街頭風情，加上市立美術館、台北故事館，以及演出傳統戲曲的台北戲棚均近在咫尺，營造出優雅的都會藝文氣息。
377b9653-92f8-4f90-8de6-03230c2b3d41,中山區,臺北市中山區新生北路二段25號1-6樓,昇美精旅,鄰近捷運中山站與松江南京站兩站.交通方便.坐落於新生高架橋下方.飯店房間使用雙層氣密窗可隔絕窗外噪音.小而巧精緻的房型 提供您舒適安心的旅遊饗宴.
3a3db1a8-b160-4382-a870-5ff944f3dc79,中山區,臺北市中山區中山里林森北路２８６號２樓、３樓,千彩格精品旅店,千彩格精品旅店位於台北，為讓旅客更方便，旅店設有電梯並提供免費 WiFi。 每間客房均設有電視、空調和冰箱。私人衛浴設有淋浴設施並備有吹風機和免費盥洗用品。 千彩格精品旅店設有 24 小時櫃台、公共休息區、觀光旅遊櫃檯和行李寄存處。 旅店距離台北車站和寧夏夜市約 10 分鐘車程，距離中山地下街步行約 15 分鐘，距離桃園國際機場約 50 分鐘車程。
42aadab1-0de6-49a7-be4c-230a7b48f1b6,中山區,臺北市中山區吉林路32號2樓,漫映旅舍,『漫映旅舍』 穿行人來人往的上城 人潮 電話 霓虹 五味 繁華絢爛而忙碌 傾慕 沈醉 迷惘 仍有一處隱室 收藏渺小如你我 偌大如群體的 觸動 將慌亂與焦躁暫置 整裝沉澱再 重新 出發
48b5db50-757c-4fe4-aa4d-91d5230c946f,中山區,臺北市中山區長安東路一段52號1-7樓,香都大飯店 (香城長安),持熊好券入住優惠價		 平日(周日至周四) 一大床房每晚房價NT$2300元 		 兩小床房每晚房價NT$2100元 周五 一大床房每晚房價NT$2500元 		 兩小床房每晚房價NT$2300元 假日(周六)	 一大床房每晚房價NT$2700元 		 兩小床房每晚房價NT$2500元 		  上述房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝)
