ID,行政區,地址,店名
17cb169c-035c-4c41-a5dc-b8150ff621fb,北投區,台北市北投區途中‧台北國際青年旅舍,途中‧台北國際青年旅舍
1f9d19f3-d78b-43ba-b6e7-e01e821d4147,北投區,台北市北投區北投老爺酒店,北投老爺酒店
2da085d1-0152-40a2-b80f-34a216a19fe0,北投區,台北市北投區北投南豐天玥泉溫泉會館,北投南豐天玥泉溫泉會館
3bf44398-40d1-4911-8096-d36c75dc47aa,北投區,台北市北投區麗之湯別館,麗之湯別館
468e175a-2524-4991-bfec-ce5139f0196c,北投區,台北市北投區春天酒店,春天酒店
4dcfd96a-7035-467d-a8c7-97a7d8309e0c,北投區,台北市北投區山水樂會館,山水樂會館
5889806c-959d-4bcb-8760-9b526480583b,北投區,台北市北投區泉都溫泉會館,泉都溫泉會館
5a71c448-29da-408b-8ca8-a6315cb1ce49,北投區,台北市北投區水都溫泉會館,水都溫泉會館
71b1ab30-40c4-430f-a3ab-2c2f75cc66f0,北投區,台北市北投區嘉賓閣旅館,嘉賓閣旅館
87a298e4-3331-4acd-9aff-e95b890c63db,北投區,台北市北投區金都精緻溫泉飯店,金都精緻溫泉飯店
9060d195-b504-4b83-86a3-a3d725c6bf3d,北投區,台北市北投區水美溫泉會館,水美溫泉會館
a87f0ede-c5d8-4982-be51-12cb9512beea,北投區,台北市北投區百樂匯大飯店,百樂匯大飯店
aa41b656-0cf8-4f78-a3af-bd68891da4a0,北投區,台北市北投區山樂溫泉,山樂溫泉
bce9554f-2055-4b2d-b1a0-a13c6fc1672b,北投區,台北市北投區美代溫泉飯店,美代溫泉飯店
c6c5fdcb-c526-4f18-96f2-4d5732f0adb6,北投區,台北市北投區沃客汽車旅館,沃客汽車旅館
cdddf974-a562-4cbe-bcaa-df818992d7f6,北投區,台北市北投區仙渡莊旅社,仙渡莊旅社
dc219a69-179d-48d6-ab79-ca53792c9657,北投區,台北市北投區日勝生加賀屋國際溫泉飯店,日勝生加賀屋國際溫泉飯店
df97b208-6729-4b56-b6e0-d133f54b690f,北投區,台北市北投區鳳凰閣旅社,鳳凰閣旅社
e36b9d65-dd4f-44da-a83e-f18dac0ce4e2,北投區,台北市北投區倆人旅店(立德北投溫泉飯店),倆人旅店(立德北投溫泉飯店)
e6320eec-f440-4774-b9f3-e5b3130675c8,北投區,台北市北投區東皇大飯店,東皇大飯店
e8f4e8a6-d66a-412a-b30f-66ee78b4791d,北投區,台北市北投區溫拿旅館,溫拿旅館
e9fe6c1e-8114-405c-ac26-c24078f67189,北投區,台北市北投區錦達北投輕行旅,錦達北投輕行旅
ff289025-660c-4d6a-b250-f826c3b500dc,北投區,台北市北投區漾館溫泉商旅,漾館溫泉商旅
