ID,行政區,地址,店名
032646db-1b49-463e-8968-ce1beaadf5f6,士林區,台北市士林區探索汽車旅館延平館,探索汽車旅館延平館
2cd9a717-4cb6-4bf9-8aa6-058208dc269b,士林區,台北市士林區天雲旅棧台北基河,天雲旅棧台北基河
3ffbd37f-7b00-4d63-98f9-088813a2f077,士林區,台北市士林區丹迪旅店-天母店,丹迪旅店-天母店
769d9682-391f-4a28-953f-427a66b85d04,士林區,台北市士林區菁艷里山陽明溫泉渡假村,菁艷里山陽明溫泉渡假村
803ccf5c-d9c0-4e87-907b-ac0552482e4c,士林區,台北市士林區貴族商務旅館,貴族商務旅館
8eb452e4-6327-4fd4-bed3-511b51e91efd,士林區,台北市士林區雀客藏居陽明山,雀客藏居陽明山
a0e07ca2-b7e2-4037-b40a-a905c7e2ccf8,士林區,台北市士林區天閣酒店台北士林,天閣酒店台北士林
a3dca380-c329-4dac-8d37-5f0f131cfd1e,士林區,台北市士林區士林町旅店,士林町旅店
a6a9b079-aba6-46be-8b19-c8f63859b9b0,士林區,台北市士林區有誠商旅,有誠商旅
d3078fee-e00a-4f42-8938-98e45b6b7018,士林區,台北市士林區悠逸商旅,悠逸商旅
e83c719b-839d-45a3-83e9-7f649816f074,士林區,台北市士林區天閣酒店台北劍潭,天閣酒店台北劍潭
ef5268c7-7f31-4c84-8041-ae244403cc43,士林區,台北市士林區芝山璞旅,芝山璞旅
