ID,行政區,地址,店名
119c03a0-b344-405c-91d3-545ca8f99912,大同區,台北市大同區皇后旅店二館,皇后旅店二館
193929c7-a7dd-48fe-bd43-8427cfc4d242,大同區,台北市大同區漫步1948,漫步1948
2093d3b4-bd69-4a33-bc28-a8013b3f6d90,大同區,台北市大同區台北臥客旅店,台北臥客旅店
21c2f5ea-4e00-404e-9a12-6cc248a1d157,大同區,台北市大同區台北北門窩泊旅,台北北門窩泊旅
245ef54d-2663-4f1b-ac57-c8f83d7416e6,大同區,台北市大同區千慧商務旅館,千慧商務旅館
25727646-56d6-4e8d-9db4-bdf66d5548ee,大同區,台北市大同區門埕青旅,門埕青旅
26701e13-a8f8-48e7-ac68-18b72222c1d5,大同區,台北市大同區意芙旅店,意芙旅店
3355adcc-216a-43a9-b344-dce512f6459d,大同區,台北市大同區北門臥客青年旅舍,北門臥客青年旅舍
3a51376c-b3b2-49da-a386-2d5efa21bdd4,大同區,台北市大同區金弘旅社,金弘旅社
41826425-c060-4647-b523-e29618216726,大同區,台北市大同區久居棧旅店,久居棧旅店
4556f6a9-b00f-4019-a720-8b96b5e5b487,大同區,台北市大同區皇后旅社,皇后旅社
5f183ae1-3cf2-4e1d-8cf4-07f869b345d5,大同區,台北市大同區日好青旅,日好青旅
6dbaae25-8786-469f-8c3f-d8e70bddb59b,大同區,台北市大同區北門文旅,北門文旅
7124705e-2049-4e84-acfd-0cd4e4afc336,大同區,台北市大同區城市商旅站前館,城市商旅站前館
7888ae5c-26d7-4f2d-ba87-4f8e08992efc,大同區,台北市大同區OrigInn,OrigInn
7dcabe4b-9513-4d36-b23e-60df668a5174,大同區,台北市大同區紫園旅社,紫園旅社
8254575b-b4cd-471a-939e-19adf79d6615,大同區,台北市大同區野趣旅舍 T.O.HOTEL,野趣旅舍 T.O.HOTEL
8c5ce6c1-70e8-4e74-a18c-a4708523bdb0,大同區,台北市大同區城市商旅-南西館,城市商旅-南西館
8dd1b002-425d-44fa-93cd-7998358b9f87,大同區,台北市大同區門草行旅,門草行旅
92cd0e5f-fcb5-466a-8bbc-d9faa5a72d12,大同區,台北市大同區寧夏2號旅店,寧夏2號旅店
9ab88db4-d4e0-4199-8696-9c113bcc615b,大同區,台北市大同區進綵商旅,進綵商旅
9e954909-beef-458b-9b40-bfa3f35eecf5,大同區,台北市大同區信星旅館,信星旅館
a52e8f95-9bac-4bc9-844e-94d93aeb51a1,大同區,台北市大同區葳皇時尚飯店,葳皇時尚飯店
a83277b8-f4fe-4142-b709-cadbf04c748b,大同區,台北市大同區悅心旅,悅心旅
b40b3e2d-3a9f-43ab-ba34-1cd43e434a65,大同區,台北市大同區新驛旅店台北車站三館,新驛旅店台北車站三館
c9dade81-26e5-4eb2-96a0-cc1a4560e978,大同區,台北市大同區藝宿商旅,藝宿商旅
ca77aecc-68b7-4d85-829e-f22e61a79250,大同區,台北市大同區承攜行旅台北大稻埕,承攜行旅台北大稻埕
cd503c1d-1dd4-4d2e-9461-d2dee1163803,大同區,台北市大同區城市商旅 北門館,城市商旅 北門館
d35a9600-ebcb-4a6c-be37-08d7b9414a62,大同區,台北市大同區雀客旅館台北車站,雀客旅館台北車站
dd3f3ceb-c586-488e-a2d0-8e22694425ae,大同區,台北市大同區龍蝦先生的秘密巢穴,龍蝦先生的秘密巢穴
e05bf727-0953-4b66-a6cd-ec49704a005e,大同區,台北市大同區蜂巢 Bee House,蜂巢 Bee House
e52cedac-8aea-41db-94e3-d600b38eab15,大同區,台北市大同區西悠巢旅台北館,西悠巢旅台北館
eed64ade-9571-44bf-8aee-beec6b7cc4bd,大同區,台北市大同區璞漣商務旅館臺北車站店,璞漣商務旅館臺北車站店
