ID,行政區,地址,店名,店家說明
1ade08f3-3a7f-4821-88d1-ca2be53300cd,大安區,臺北市大安區復興南路1段126巷1號3樓,丰居旅店忠孝館,丰居旅店忠孝館座落於台北市的大安區，步行5分鐘可達捷運忠孝復興站，鄰近SOGO百貨、微風百貨；房間內皆配備標準雙人床、乾溼分離淋浴間，交通便利、房間舒適。
1b90d182-885c-4134-8d99-5f4451852146,大安區,臺北市大安區新生南路一段103巷37號(1至5樓),皇家玫瑰旅館新生館,藏於巷弄內的新生館，與周邊的靜謐住宅融為一體，展現自在踏實的寧靜。離開靜巷，外頭便是一番世外桃花源，近在咫尺的捷運忠孝新生商圈，為城市四通八達的中樞扭點，便利於一日的城市旅遊安排。感受台北創意之都的文化精隨，五分鐘路途的華山文創園區，提供豐富的設計饗宴；緊鄰的光華商場與八德路資訊商圈，一站式滿足您無窮無盡的科技欲望。
1fd7399d-1ad7-45f4-ab38-97db451706bc,大安區,臺北市大安區市民大道4段168號、168號2樓至10樓、170號、172號、176號、178號,快意旅店,pois pois 在法文有「點點」之義。也因其發音近似中文「泡泡」。飯店整體概念以點點及泡泡作為兩大設計軸心由此延伸，藉由具象和抽象的形式交錯，創造一處非日常感官和空間體驗。
2a0c6473-5db6-436a-83c6-e06cc37b3b53,大安區,臺北市大安區復興南路一段136號1-4樓,喬合大飯店,持熊好券 入住優惠價		 平日(周日至周四) 一大床房每晚房價NT$1700元 		 兩小床房每晚房價NT$1800元 週五一大床房/兩小床每晚房價NT$2000元 		 假日(周六)	 一大床房每晚房價NT$2600元 兩小床房每晚房價NT$2800元 以上房價皆以含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝)
4bdeec56-6125-4d4d-93e4-1e1bd67cd17d,大安區,臺北市大安區大學里羅斯福路３段２４１號４樓、４樓之１、５樓、５樓之１、６樓、６樓之１,客來思樂行旅,近捷運台電大樓站2號出口
52cf0cb4-401b-40b9-ac68-1acc48119789,大安區,臺北市大安區信義路三段147巷5弄4號1樓,姆提文創旅店,"「你好」是中文中最重要的歡迎及招呼語，它開啟我們與世界各地旅人的溝通起點，亦是我們的品牌名稱。 城市咖啡館結合設計旅店，充滿綠意的植物散布其中，更提供地道的當地美食和專業咖啡，歡迎來到""你好咖啡旅館"""
5828f554-d902-46ae-bd14-4e5242f86533,大安區,臺北市大安區仁愛路三段8號,松哖酒店,位於台北市仁愛路林蔭大道旁的精緻型飯店-松哖酒店，結合了東方雅典美學和西方時尚簡約，客房風格選用溫和色調與燈光，每房配備擁有90年製床經驗並獲得皇室認證的Slumberland英國血統床墊，舒適完美的空間，只為了讓旅客猶如身在家一般的自在愜意！
58333e8b-1e51-4576-a035-e2401ac65e99,大安區,臺北市大安區信義路三段11號1-11樓,麗都大飯店,台北麗都飯店擁有優越的地理位置優勢，飯店面對著六萬坪大安森林公園，讓您感受與億萬豪宅同等級的視野景觀，緊鄰捷運「大安森林公園站」1號出口，除了洽公洽商的交通便利性，距離熱門的永康街商圈、建國花市、鼎泰豐更是可以直接的步行逛街前往。 *使用2022台北熊好券，可享延遲14：00退房，讓您睡飽飽，完全自主掌握行程*
5c34b92e-5ef5-41fd-ab10-24d980d67c74,大安區,臺北市大安區忠孝東路四段197號13樓及13樓之4、5、6、7、8、9,雲沐行旅,雲沐行旅 位置便利，位於台北的大安區，距離台北小巨蛋 1.3 公里，距離辽宁街夜市 1.8 公里，距離通化夜市 1.6 公里。這間住宿提供的設施與服務包括 24 小時接待櫃檯、客房服務以及全館 WiFi（免費）。住宿有禮賓服務、旅遊諮詢台服務和行李寄放服務。 雲沐行旅 的住客可以享用自助式早餐。
6051dd9c-6a3f-4a03-9144-36ecbcd71db4,大安區,臺北市大安區忠孝東路三段8號3-9樓,凱統大飯店,搭捷運FUN臺北玩透透住凱統飯就對啦。優越的位置讓您不注意到都很難。 凱統大飯店就在臺北市中心位於板南、中和新蘆線兩條繁忙捷運線交會處忠孝新生站三號出口隔壁，絕對是全臺北市最最靠近捷運出口飯店之一。 附近SOGO百貨、頂好商圈、光華電子商場以及華山文藝中心短短走路距離就可到達。透過搭乘捷運可以直達信義商區、南港以及信義世貿、行天宮、西門町商圈或是龍山寺完全不需要轉車。
77d94da8-de4b-42d0-bdf3-7cd39a6b7c76,大安區,臺北市大安區復興南路２段４１號１至１２樓,台北馥敦飯店復南館,歷經了這九百多天的努力， 我們歷經過了低潮的日子， 今日台灣再度重啟了國門， 台北馥敦也早已整裝待發， 推出國人優惠價3000元起， 誠摯邀請您回家來坐一坐， 落地窗前看著繁忙的台北， 隨著手中的咖啡一起溫暖。  全館全面已最嚴格的清潔消毒
7d291b27-0ded-46a3-aa95-72ccc630b26e,大安區,臺北市大安區忠孝東路四段107號7樓、7樓之2,幸福米窩,"交通便利, 近忠孝復興站及忠孝敦化站, 地處鬧區, 鄰近東區茶街及各餐酒館.美食餐廳"
836f93cd-03d1-450b-abd0-4c6c822a2536,大安區,臺北市大安區大安路一段183號，185號，185號2樓至7樓,二十輪旅店大安店,透過官網訂房享15點入住，13點退房服務。
83dfc070-86f4-434c-a760-18ef7998a4bd,大安區,臺北市大安區忠孝東路四段147巷5號3樓,合星青年旅館,我們希望旅客都能感受到貼心細膩的服務，在這充滿綠意與陽光的休憩空間，釋放旅途上的疲憊，期待明日未知的城市探險。
8556faea-e860-4833-9f08-c828caa4570c,大安區,臺北市大安區忠孝東路4段197號14樓之2、6、8,凡登商旅●二館,位居台北市都心最繁華地段，緊鄰「捷運板南線-忠孝敦化站」2號出口，坐擁絕佳的地理條件 【商務、休閒、購物、娛樂】等多元化功能兼容並蓄 提供卓越不凡的住宿體驗，讓您可細細品味這座美麗的城市。
86c3cfff-ff29-4724-bcbe-924560c2d5f1,大安區,臺北市大安區敦化南路一段370號,華弘怡亨酒店,"SLH成員, 坐落在敦化南路/信義路上的小型 奢華酒店."
873b19f8-5fbd-44e2-b918-a08370289f57,大安區,臺北市大安區車層里忠孝東路４段２３５號３樓、３樓之１、４樓、４樓之１、５樓、５樓之１、６樓之１、７樓、９樓,富裕自由商旅,位於台北精華的地理位置，物超所值的評價優質住宿，不論商務出差或旅行出遊，RF Hotel富裕自由商旅絕對是您優質的住宿選擇。
98f0b536-bff6-4481-8bd4-61367d65b01e,大安區,臺北市大安區忠孝東路四段209號8樓，8樓-1，-2，211號8樓，8樓-1,東棧商務旅店,「洗個澡、喘口氣、玩遊戲 、睡大覺」 設計師依建築的元素呈現出空間的塑型，對比的色彩及有趣的水管裝置設計，粗曠中帶細緻的表現卻不減舒適感。 對望於日系UNIQLO旗艦館 的美麗夜景，與101大樓的壯觀煙火相伴入夢。我們在這裡與您分享另一個台北的繁華故事。
b43b74de-63ba-43b3-b4ee-153b21abb98d,大安區,臺北市大安區和平東路一段147 號,謙商旅(谷墨商旅-師大館),台北市大安區和平東路一段147號 訂房專線：02-2395-5535 體驗文化與人文，享受悠遊樂活的生活饗宴。漫步師大文青孕育地溫州/泰順街品讀咖啡書香；探索東門走訪台北最美街廓青田/麗水街感受歷史；走進大安森林公園與綠蔭相伴。 詳情請依官網優惠或現場公告，或洽02-23955535。
bdd5b881-52d1-4a2a-838a-d4091f6126a4,大安區,臺北市大安區安和路2段100號2-9樓,宏都金殿大飯店,一直秉持著以客為尊的經營信念，精雕細琢的打造了一個嶄新的商務飯店。在商業都心僻靜的一角提供您一處舒適且隱約私密的獨立空間。
c279a1cc-d508-4049-98d7-6974df0ecf41,大安區,臺北市大安區大安路一段135號,台北商旅(大安館),"冬季優惠住房專案 標準客房 NT$ 3,550 ， 使用熊好卷最多還可以折抵新台幣1000元。並且加贈免費客房MINI BAR"
d6190b5d-9843-477b-b158-70d2c6f5be26,大安區,臺北市大安區忠孝東路四段209號11樓,東鑫商務旅館,捷運忠孝敦化站 2 號出口 位於東區精華路段，交通便利。 經濟實惠 是您最佳的選擇 ! !
d718d66f-cf33-428f-ab59-6a4091d3c8a2,大安區,臺北市大安區敦化南路二段238號B1-14樓,柯達大飯店台北敦南,位於敦化南路與基隆路口的柯達大飯店 台北敦南，坐擁台北著名林蔭大道──敦化南路的樹海美景，步行至捷運六張犁站僅需10分鐘，鄰近通化街、臨江街夜市，以及信義區的台北世貿中心，鬧中取靜的周邊環境更讓旅客能自在放鬆身心，享受都會區中的寧靜綠意。
d9b31bd9-34d5-44ca-8b07-4bf11a8bc76d,大安區,臺北市大安區信義路四段295號1至11樓,香城大飯店,持熊好券 入住優惠價		 平日(周日至周五) 一大床房每晚房價NT$2500元 		 兩小床房每晚房價NT$2700元 假日(周六)	 一大床房每晚房價NT$2980元 		 兩小床房每晚房價NT$3180元 		  上述房價皆含稅.服務費及贈送早餐餐盒 (房價不定期調整，實際房價請參考官網價，謝謝) 香城飯店企業集團 Charming City Hotels Group (city-hotel
f1a030d5-0257-4a6b-a308-5c3585715ce5,大安區,臺北市大安區信義路三段33號3-10樓,丹迪旅店-大安森林公園店,走入台北市中心的丹迪旅店，非一般的金燦俗麗，而是享受一種自然的優雅。歷經漫長的奔波，在此歇息，找出屬於自己的生活節奏。面向大安森林公園，仿如置身於紐約的CENTRAL PARK。
fa5d27a9-b943-45af-b12e-b2f5e373f18f,大安區,臺北市大安區忠孝東路四段87號7樓、7樓之2、7樓之3、7樓之4及7樓之8,艾爾行旅,艾爾行旅就位於台北市最熱鬧的東區商圈，地理位置優越，鄰近捷運忠孝復興站與敦化站交通四通八達非常便利，東區地下街網更穿越其中，復興SOGO、忠孝SGOG及明曜百貨近在咫尺，周圍各國美食餐廳與酒吧林立，彷彿置身在異國之中。
