ID,行政區,地址,店名
0f588613-9606-42ac-ad72-b6fc9f7c9145,萬華區,台北市萬華區東驛商務旅館,東驛商務旅館
1022e0c0-45b0-48ad-ba8e-235908fa0b93,萬華區,台北市萬華區台北漫步旅店,台北漫步旅店
1233e8fa-832d-479c-bdcc-1f7d218a8203,萬華區,台北市萬華區美觀園旅社,美觀園旅社
1348344b-4373-4185-8d4f-53bdb95795c9,萬華區,台北市萬華區丹居青旅,丹居青旅
1412aab7-e106-4c13-95c8-1da88c74b0bb,萬華區,台北市萬華區橙舍青年旅館（臺北二館）,橙舍青年旅館（臺北二館）
1f5c2105-6453-4841-a89f-894b9ce6662a,萬華區,台北市萬華區和旅瓏旅館西門館,和旅瓏旅館西門館
2745c24b-1ffc-45ef-9da9-6caa911f211e,萬華區,台北市萬華區西門大飯店,西門大飯店
302322d0-dcd4-4bd4-a493-89974915e50a,萬華區,台北市萬華區力歐時尚旅館西門館,力歐時尚旅館西門館
3a19d8cd-ade9-434b-9036-d38fa5e4bf0b,萬華區,台北市萬華區內江賓舘,內江賓舘
4196c647-8139-47d3-81bc-621f581b0a96,萬華區,台北市萬華區豪贊旅店,豪贊旅店
4239558a-c6b6-49b1-b796-3e63e0031a3b,萬華區,台北市萬華區橙舍背包客國際青年旅館,橙舍背包客國際青年旅館
476e9629-bf81-430b-bc8d-103a0e6866c3,萬華區,台北市萬華區酩月大飯店,酩月大飯店
4ae67bdd-64f2-478c-b2f4-70750c9d321b,萬華區,台北市萬華區古山園旅社,古山園旅社
4c5ddae6-e0ab-435a-880b-a631e5d7ceb4,萬華區,台北市萬華區文舺行旅,文舺行旅
4e7c96de-63a8-41bf-a8c1-62b3e8506f3f,萬華區,台北市萬華區富園國際商務飯店,富園國際商務飯店
5571650d-2d7c-4c8f-bffb-e626e25a49d3,萬華區,台北市萬華區品格子旅店西門館,品格子旅店西門館
5a0bba85-29cc-4bed-acbb-218479f97545,萬華區,台北市萬華區町記憶旅店,町記憶旅店
5e5bc832-b7c9-4fcb-ba6b-112d235c1b4b,萬華區,台北市萬華區唯樂米窩,唯樂米窩
5f51b457-5d22-4f29-a0d1-017e37523380,萬華區,台北市萬華區明日大飯店,明日大飯店
71d638e4-8c96-4cc8-bdee-800746de9c9b,萬華區,台北市萬華區金帥商務旅店,金帥商務旅店
73f1bda6-7f13-43be-9b50-02d5caf20325,萬華區,台北市萬華區囍閱文創旅店,囍閱文創旅店
7a236763-56e5-46e8-8870-d3e76a5e8116,萬華區,台北市萬華區儷客旅店-西門町館,儷客旅店-西門町館
7b65a362-5ac6-4d0d-bc86-d11592343f17,萬華區,台北市萬華區背包棧旅店西門店,背包棧旅店西門店
7e6c9576-093c-451d-a888-71c96ef0dba2,萬華區,台北市萬華區天雲旅棧台北西門,天雲旅棧台北西門
812ebbe9-202e-4d9c-b81b-7bc7a2630fdb,萬華區,台北市萬華區皇家玫瑰旅館西門館,皇家玫瑰旅館西門館
82c2c6e7-8d50-45af-bfc4-aedcff6495be,萬華區,台北市萬華區龍山旅社,龍山旅社
88265f7c-3262-458a-acfb-3167b5af5e21,萬華區,台北市萬華區俞美精品飯店,俞美精品飯店
9336f1e2-f359-4f96-8c72-7fd7a118a782,萬華區,台北市萬華區禾順欣業商旅,禾順欣業商旅
93e8dcf0-82b2-4f61-90fe-8a7e24abefde,萬華區,台北市萬華區富粧商務旅店,富粧商務旅店
99739808-5739-4a79-b96d-5e83737091fb,萬華區,台北市萬華區儷夏商旅-西門捷運館,儷夏商旅-西門捷運館
9a20cec8-5716-472a-b0af-7b0c33b3261b,萬華區,台北市萬華區町記憶旅店3館,町記憶旅店3館
9d36faf4-8039-4d29-99b3-95e4a2652159,萬華區,台北市萬華區沃客商旅-西門館,沃客商旅-西門館
b2001975-239d-4fb3-81d7-2184af992812,萬華區,台北市萬華區二十輪旅店,二十輪旅店
b70109f7-8a87-4090-ae99-bc613d5b3665,萬華區,台北市萬華區明星大飯店,明星大飯店
b7ad53ee-3242-49ce-bd88-af97f619ccac,萬華區,台北市萬華區西門航棧旅館,西門航棧旅館
b87b3b8c-fbec-4c9a-9379-bcb4a7d678d2,萬華區,台北市萬華區小王子甜蜜旅店,小王子甜蜜旅店
bee7c783-8346-4f7b-95c5-b07c36a76898,萬華區,台北市萬華區三隻老虎青年旅館,三隻老虎青年旅館
c7f17b7f-64b3-4aee-9aac-c890b9491109,萬華區,台北市萬華區艾特文旅西門町台北,艾特文旅西門町台北
cdd9c463-4d95-42bb-bc27-43e1e1acd6e3,萬華區,台北市萬華區趣西門旅店,趣西門旅店
d71d661b-d015-4e5d-92a0-4fcb0ca9aadb,萬華區,台北市萬華區旅居文旅-西門驛站,旅居文旅-西門驛站
ddc6e809-b409-4181-ac34-490cc754c3cd,萬華區,台北市萬華區卡樂町旅店,卡樂町旅店
f4b123e6-4f25-48ce-89d5-fc666f3fee31,萬華區,台北市萬華區儷夏商旅-西門町西寧館,儷夏商旅-西門町西寧館
f6bcaede-e17c-4cbc-9c1a-b525a22d6b53,萬華區,台北市萬華區能量旅店,能量旅店
